12	123456794	238	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	139	10	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
13	123456794	238	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	158	10	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
14	123456794	238	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	158	11	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456794	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
15	123456794	236	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	217	12	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
16	123456794	236	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	217	13	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
1	123456794	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123456794	236	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	217	14	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
2	123456794	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
18	123456794	234	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	217	15	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
3	123456794	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
19	123456794	224	11	3	1	0	0	0	1	0	0	0	0	0	0	0	0	217	17	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
20	123456794	224	7	7	1	0	0	0	1	0	0	0	0	0	0	0	0	217	18	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
21	123456794	224	5	8	2	0	0	0	1	0	0	0	0	0	0	0	0	217	18	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
4	123456794	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
22	123456794	218	0	0	1	6	4	9	2	0	0	0	0	0	0	0	0	296	19	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3D]	1	0.001	2
5	123456794	216	3	1	0	12	4	3	0	0	0	0	0	0	0	1	0	79	4	1	3	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
6	123456794	216	1	3	0	12	2	5	0	0	0	0	0	0	0	1	0	79	4	1	3	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
7	123456794	216	0	3	1	12	1	5	1	0	0	0	0	0	0	0	1	79	5	1	3	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	3
23	123456794	218	0	0	1	6	3	10	2	0	0	0	0	0	0	0	0	296	21	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3D]	1	0.001	2
8	123456794	199	0	0	1	29	0	8	2	0	0	0	0	0	0	0	1	153	5	1	5	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A]	2	0.001	2
9	123456794	199	0	0	1	29	0	6	4	0	0	0	0	0	0	0	1	153	5	1	5	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A]	2	0.001	2
24	123456794	216	2	0	1	6	2	11	2	0	0	0	0	0	0	0	0	296	21	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	2
10	123456794	199	0	0	1	29	0	5	5	0	0	0	0	0	0	0	1	153	6	1	5	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A]	2	0.001	2
25	123456794	214	3	1	1	6	2	9	4	0	0	0	0	0	0	0	0	296	22	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	2
11	123456794	199	0	0	1	29	0	4	6	0	0	0	0	0	0	0	1	153	8	1	5	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A]	2	0.001	2
26	123456794	212	5	1	1	6	1	8	6	0	0	0	0	0	0	0	0	296	23	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	2
27	123456794	212	4	2	1	6	0	9	6	0	0	0	0	0	0	0	0	315	23	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	2
