day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456820	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123456820	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123456820	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
3	123456820	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
4	123456820	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
5	123456820	221	12	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
6	123456820	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
7	123456820	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
8	123456820	202	11	4	3	12	4	2	2	0	0	0	0	0	0	0	0	120	4	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	3
9	123456820	192	6	2	0	17	9	7	6	0	0	0	0	0	0	1	0	139	4	1	6	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A]	2	0.001	3
10	123456820	192	5	3	0	17	7	9	6	0	0	0	0	0	0	1	0	139	4	1	6	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A]	2	0.001	3
11	123456820	189	5	6	0	17	7	9	6	0	0	0	0	0	0	1	0	139	4	1	6	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A]	2	0.001	3
12	123456820	180	0	0	0	26	9	12	11	0	0	1	0	0	0	1	0	158	6	1	10	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A 3B]	3	0.001	3
13	123456820	180	0	0	0	26	6	12	14	0	0	1	0	0	0	1	0	158	7	1	10	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A 3B]	3	0.001	3
14	123456820	180	0	0	0	26	4	9	19	0	0	1	0	0	0	1	0	158	7	1	10	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A 3B]	3	0.001	3
15	123456820	180	0	0	0	26	3	7	22	0	0	0	1	0	0	1	0	203	8	1	10	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A 3B]	3	0.001	3
16	123456820	179	1	0	0	26	1	8	23	0	0	0	1	0	0	1	0	203	8	1	10	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 1A 3B]	3	0.001	3
