day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457275	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457275	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
2	123457275	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
3	123457275	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
4	123457275	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
5	123457275	231	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
6	123457275	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
7	123457275	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
8	123457275	216	3	1	0	11	2	4	3	0	0	0	0	0	0	0	0	139	5	0	4	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	2
9	123457275	209	7	4	0	11	1	5	3	0	0	0	0	0	0	0	0	139	5	0	4	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
10	123457275	205	8	6	1	11	1	4	4	0	0	0	0	0	0	0	0	139	5	0	4	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
11	123457275	200	10	8	2	11	0	4	5	0	0	0	0	0	0	0	0	139	5	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
12	123457275	191	16	9	4	11	0	3	6	0	0	0	0	0	0	0	0	139	5	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	4
13	123457275	191	10	14	5	11	0	2	7	0	0	0	0	0	0	0	0	139	6	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	4
14	123457275	191	6	17	6	11	0	1	8	0	0	0	0	0	0	0	0	139	7	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	5
15	123457275	171	6	3	0	26	5	12	16	0	0	0	0	0	0	1	0	227	8	1	15	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2C 1B]	3	0.001	5
16	123457275	151	6	3	0	41	5	13	19	0	0	0	0	0	0	1	1	246	8	2	17	0	2	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2C 1B 1D]	4	0.001	6
17	123457275	146	8	5	1	41	2	12	23	0	0	0	0	0	0	1	1	246	8	2	17	0	2	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2C 1B 1D]	4	0.001	5
18	123457275	143	11	5	1	41	1	11	25	0	0	0	0	0	0	1	1	246	8	2	17	0	2	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2C 1B 1D]	4	0.001	4
19	123457275	138	14	7	1	41	0	11	26	0	0	0	0	0	0	1	1	246	8	2	17	0	2	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2C 1B 1D]	4	0.001	4
20	123457275	138	11	9	2	41	0	11	26	0	0	0	0	0	0	1	1	246	9	2	17	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2C 1B 1D]	4	0.001	5
21	123457275	137	0	1	2	42	8	18	29	0	0	1	0	0	0	1	1	265	12	2	25	1	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2C 1B 1D 3C]	5	0.001	5
22	123457275	148	0	0	11	31	7	17	23	0	0	1	0	0	0	1	1	324	12	2	26	1	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1B 1D 3C]	4	0.001	5
23	123457275	148	0	0	11	31	6	16	25	0	0	0	1	0	0	1	1	324	13	2	26	1	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1B 1D 3C]	4	0.001	4
24	123457275	148	0	0	11	31	4	17	26	0	0	0	1	0	0	1	1	324	13	2	26	1	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1B 1D 3C]	4	0.001	4
25	123457275	148	0	0	11	31	3	17	27	0	0	0	1	0	0	1	1	324	13	2	26	1	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1B 1D 3C]	4	0.001	4
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457275	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
26	123457275	148	0	0	11	31	2	15	30	0	0	0	1	0	0	1	1	324	14	2	26	1	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1B 1D 3C]	4	0.001	4
27	123457275	148	0	0	11	31	2	10	35	0	0	0	1	0	0	1	1	343	14	2	26	1	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1B 1D 3C]	4	0.001	3
