day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457203	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457203	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457203	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123457203	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123457203	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
5	123457203	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
6	123457203	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
7	123457203	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
8	123457203	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
9	123457203	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
10	123457203	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
11	123457203	217	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
12	123457203	205	22	12	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
13	123457203	205	16	17	2	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
14	123457203	205	15	17	3	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
15	123457203	194	4	2	0	7	9	18	6	0	0	0	0	0	0	0	0	199	9	0	12	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A 3D]	2	0.001	4
16	123457203	189	8	3	0	7	7	16	10	0	0	0	0	0	0	0	0	199	9	0	12	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A 3D]	2	0.001	5
17	123457203	181	14	5	0	7	6	15	12	0	0	0	0	0	0	0	0	199	9	0	12	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A 3D]	2	0.001	6
18	123457203	168	22	9	1	7	5	15	13	0	0	0	0	0	0	0	0	199	9	0	12	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D]	2	0.001	5
19	123457203	148	20	10	2	19	6	19	15	0	0	0	0	0	0	1	0	218	9	1	17	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	7
20	123457203	148	14	13	5	19	5	18	17	0	0	0	0	0	0	1	0	218	10	1	17	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	6
21	123457203	148	9	18	5	19	4	18	18	0	0	0	0	0	0	0	1	218	10	1	17	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	6
22	123457203	133	2	2	3	33	7	33	26	0	0	0	0	0	0	0	1	301	11	1	32	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A 2A 2C]	5	0.001	7
23	123457203	130	5	2	3	33	4	30	32	0	0	0	0	0	0	0	1	301	12	1	32	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A 2A 2C]	5	0.001	7
