day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457086	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
3	123457086	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123457086	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
5	123457086	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
6	123457086	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
7	123457086	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
8	123457086	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
9	123457086	228	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
10	123457086	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
1	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
11	123457086	222	10	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
2	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123457086	217	13	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
13	123457086	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
14	123457086	217	7	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
3	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
15	123457086	217	1	1	0	0	3	11	7	0	0	0	0	0	0	0	0	199	10	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	3
4	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123457086	215	3	1	0	0	2	10	9	0	0	0	0	0	0	0	0	199	10	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
5	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123457086	214	4	1	0	0	1	8	12	0	0	0	0	0	0	0	0	199	10	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
8	123457086	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
18	123457086	207	8	3	1	0	1	5	15	0	0	0	0	0	0	0	0	199	13	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
9	123457086	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
10	123457086	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
19	123457086	204	9	4	2	0	1	5	15	0	0	0	0	0	0	0	0	199	14	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	3
20	123457086	204	7	5	3	0	0	6	15	0	0	0	0	0	0	0	0	218	14	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	3
21	123457086	204	4	7	4	0	0	6	15	0	0	0	0	0	0	0	0	218	15	0	4	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	4
11	123457086	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
22	123457086	196	1	1	0	8	2	11	21	0	0	0	0	0	0	0	0	310	15	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D 3D]	2	0.001	4
12	123457086	225	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
13	123457086	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
14	123457086	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
23	123457086	193	3	2	0	8	1	11	22	0	0	0	0	0	0	0	0	310	15	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D 3D]	2	0.001	5
15	123457086	215	3	1	1	7	3	7	3	0	0	0	0	0	0	0	0	199	10	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	2
24	123457086	189	6	3	0	8	1	9	24	0	0	0	0	0	0	0	0	310	15	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D 3D]	2	0.001	4
16	123457086	211	5	3	1	7	3	6	4	0	0	0	0	0	0	0	0	199	10	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	2
25	123457086	187	8	2	1	8	1	8	25	0	0	0	0	0	0	0	0	310	16	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D 3D]	2	0.001	4
17	123457086	207	9	3	1	7	2	7	4	0	0	0	0	0	0	0	0	199	11	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	2
26	123457086	182	9	6	1	8	1	8	25	0	0	0	0	0	0	0	0	310	18	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D 3D]	2	0.001	4
27	123457086	182	6	8	2	8	0	7	27	0	0	0	0	0	0	0	0	329	19	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D 3D]	2	0.001	5
28	123457086	182	6	7	3	8	0	6	28	0	0	0	0	0	0	0	0	329	20	0	10	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D 3D]	2	0.001	5
18	123457086	203	10	5	2	7	1	6	6	0	0	0	0	0	0	0	0	199	12	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	2
29	123457086	167	7	4	21	18	3	8	12	0	0	0	0	0	0	0	0	402	21	0	13	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 1A]	2	0.001	4
19	123457086	200	10	8	2	7	0	6	7	0	0	0	0	0	0	0	0	199	12	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	2
20	123457086	200	7	11	2	7	0	5	8	0	0	0	0	0	0	0	0	199	13	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	2
21	123457086	200	4	11	5	7	0	5	8	0	0	0	0	0	0	0	0	199	13	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	0.001	2
22	123457086	198	1	0	1	9	2	16	13	0	0	0	0	0	0	0	0	254	13	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A 2A]	2	0.001	2
30	123457086	159	13	4	23	18	2	6	15	0	0	0	0	0	0	0	0	402	22	0	13	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 1A]	2	0.001	4
23	123457086	198	1	0	1	9	1	16	14	0	0	0	0	0	0	0	0	254	13	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A 2A]	2	0.001	2
31	123457086	155	13	8	23	18	1	5	17	0	0	0	0	0	0	0	0	402	22	0	13	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 1A]	2	0.001	4
24	123457086	198	1	0	1	9	0	15	16	0	0	0	0	0	0	0	0	254	13	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A 2A]	2	0.001	2
32	123457086	148	17	11	23	18	0	6	17	0	0	0	0	0	0	0	0	402	23	0	13	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 1A]	2	0.001	4
25	123457086	198	1	0	1	9	0	14	17	0	0	0	0	0	0	0	0	254	13	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A 2A]	2	0.001	2
33	123457086	141	21	13	24	18	0	3	20	0	0	0	0	0	0	0	0	402	23	0	13	0	0	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 1A]	2	0.001	4
34	123457086	141	16	16	26	18	0	2	21	0	0	0	0	0	0	0	0	402	24	0	13	0	0	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 1A]	2	0.001	4
35	123457086	141	12	19	27	18	0	2	21	0	0	0	0	0	0	0	0	402	25	0	13	0	0	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D 1A]	2	0.001	5
26	123457086	194	4	1	1	9	0	11	20	0	0	0	0	0	0	0	0	254	13	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A 2A]	2	0.001	3
27	123457086	194	4	1	1	9	0	9	22	0	0	0	0	0	0	0	0	254	13	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A 2A]	2	0.001	3
28	123457086	194	4	1	1	9	0	8	23	0	0	0	0	0	0	0	0	254	14	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A 2A]	2	0.001	3
36	123457086	143	2	1	34	15	8	20	17	0	0	0	0	0	0	0	0	476	25	0	25	0	0	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 2B 3A]	3	0.001	4
29	123457086	186	0	0	14	17	2	9	12	0	0	0	0	0	0	0	0	328	14	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3A]	2	0.001	2
30	123457086	186	0	0	14	17	2	8	13	0	0	0	0	0	0	0	0	328	15	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3A]	2	0.001	2
37	123457086	142	3	0	35	15	5	20	20	0	0	0	0	0	0	0	0	476	26	0	25	0	0	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 2B 3A]	3	0.001	3
31	123457086	186	0	0	14	17	1	8	14	0	0	0	0	0	0	0	0	328	16	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3A]	2	0.001	2
38	123457086	142	3	0	35	15	4	18	23	0	0	0	0	0	0	0	0	476	28	0	25	0	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 2B 3A]	3	0.001	3
32	123457086	186	0	0	14	17	1	6	16	0	0	0	0	0	0	0	0	328	16	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3A]	2	0.001	2
39	123457086	136	7	2	35	15	3	16	26	0	0	0	0	0	0	0	0	476	28	0	25	0	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 2B 3A]	3	0.001	5
33	123457086	186	0	0	14	17	0	6	17	0	0	0	0	0	0	0	0	328	17	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3A]	2	0.001	2
34	123457086	186	0	0	14	17	0	5	18	0	0	0	0	0	0	0	0	328	18	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3A]	2	0.001	2
35	123457086	186	0	0	14	17	0	5	18	0	0	0	0	0	0	0	0	328	19	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3A]	2	0.001	2
40	123457086	133	7	5	35	15	3	16	26	0	0	0	0	0	0	0	0	476	28	0	25	0	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 2B 3A]	3	0.001	6
41	123457086	133	7	3	37	15	3	16	26	0	0	0	0	0	0	0	0	476	28	0	25	0	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 2B 3A]	3	0.001	5
42	123457086	132	8	3	37	15	2	15	28	0	0	0	0	0	0	0	0	476	28	0	25	0	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2B 3A]	3	0.001	5
36	123457086	188	0	0	32	15	0	3	2	0	0	0	0	0	0	0	0	383	19	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	0.001	1
43	123457086	140	9	2	49	5	1	15	19	0	0	0	0	0	0	0	0	526	28	0	25	0	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 3A]	2	0.001	4
37	123457086	188	0	0	32	15	0	3	2	0	0	0	0	0	0	0	0	383	19	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	0.001	1
44	123457086	131	15	5	49	5	1	13	21	0	0	0	0	0	0	0	0	526	28	0	25	0	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 3A]	2	0.001	5
38	123457086	188	0	0	32	15	0	3	2	0	0	0	0	0	0	0	0	383	21	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	0.001	1
39	123457086	188	0	0	32	15	0	3	2	0	0	0	0	0	0	0	0	383	21	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	0.001	1
45	123457086	121	20	9	50	5	1	12	22	0	0	0	0	0	0	0	0	526	30	0	25	0	0	45	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 3A]	2	0.001	6
40	123457086	187	1	0	32	15	0	2	3	0	0	0	0	0	0	0	0	383	21	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A]	1	0.001	1
41	123457086	187	0	1	32	15	0	1	4	0	0	0	0	0	0	0	0	383	23	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A]	1	0.001	2
42	123457086	186	1	1	32	15	0	1	4	0	0	0	0	0	0	0	0	383	23	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	0.001	2
46	123457086	111	25	14	50	5	1	10	24	0	0	0	0	0	0	0	0	526	30	0	25	0	0	45	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 3A]	2	0.001	6
43	123457086	200	2	0	38	0	0	0	0	0	0	0	0	0	0	0	0	443	23	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
