day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457289	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
3	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
4	123457289	239	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
5	123457289	239	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123457289	239	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123457289	239	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
8	123457289	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
9	123457289	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
10	123457289	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
11	123457289	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
12	123457289	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
13	123457289	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
14	123457289	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
15	123457289	218	1	0	1	16	1	3	0	0	0	0	0	0	0	0	0	199	5	0	3	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	0.001	1
16	123457289	218	1	0	1	16	0	4	0	0	0	0	0	0	0	0	0	199	6	0	3	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	0.001	1
17	123457289	215	3	1	1	16	0	4	0	0	0	0	0	0	0	0	0	199	7	0	3	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	2
18	123457289	212	5	1	2	16	0	4	0	0	0	0	0	0	0	0	0	199	8	0	3	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	2
19	123457289	208	6	4	2	16	0	4	0	0	0	0	0	0	0	0	0	199	8	0	3	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	2
20	123457289	208	5	5	2	16	0	3	1	0	0	0	0	0	0	0	0	199	9	0	3	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	3
21	123457289	208	4	4	4	16	0	2	2	0	0	0	0	0	0	0	0	199	9	0	3	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	3
22	123457289	202	7	6	4	16	0	2	3	0	0	0	0	0	0	0	0	273	10	0	4	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	4
23	123457289	199	9	5	6	16	0	1	4	0	0	0	0	0	0	0	0	273	10	0	4	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	2
24	123457289	192	14	6	7	16	0	1	4	0	0	0	0	0	0	0	0	273	10	0	4	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	3
25	123457289	183	17	11	8	16	0	1	4	0	0	0	0	0	0	0	0	273	11	0	4	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	5
26	123457289	170	23	17	9	16	0	1	4	0	0	0	0	0	0	0	0	273	11	0	4	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	0.001	6
27	123457289	169	17	21	11	16	0	1	4	0	0	0	0	0	0	1	0	311	11	1	4	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B]	1	0.001	6
28	123457289	168	15	20	15	16	0	1	4	0	0	0	0	0	0	1	0	311	11	1	4	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B]	1	0.001	6
29	123457289	153	13	6	6	19	10	19	13	0	0	0	0	0	0	1	0	389	11	1	17	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 3B]	3	0.001	7
30	123457289	143	21	7	7	19	6	21	15	0	0	0	0	0	0	1	0	389	11	1	17	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 3B]	3	0.001	7
31	123457289	136	26	8	8	19	5	19	18	0	0	0	0	0	0	1	0	389	11	1	17	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 3B]	3	0.001	7
32	123457289	121	21	11	6	25	9	23	23	0	0	0	0	0	0	1	0	408	11	1	20	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 3B 3A]	4	0.001	7
