day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
5	123456939	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
6	123456939	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
7	123456939	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
8	123456939	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
9	123456939	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
1	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
10	123456939	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
2	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
11	123456939	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
3	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123456939	228	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
13	123456939	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
14	123456939	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
15	123456939	195	4	1	0	30	3	5	1	0	0	1	0	0	0	0	0	194	17	0	4	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 1D]	2	0.001	3
4	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123456939	189	8	3	0	30	2	6	1	0	0	1	0	0	0	0	0	194	17	0	4	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 1D]	2	0.001	4
5	123456939	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456939	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456939	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
17	123456939	180	15	4	1	30	2	6	1	0	0	1	0	0	0	0	0	194	17	0	4	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 1D]	2	0.001	4
8	123456939	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
18	123456939	172	21	5	2	30	2	6	1	0	0	1	0	0	0	0	0	194	17	0	4	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D]	2	0.001	4
19	123456939	162	26	10	2	30	1	7	1	0	0	1	0	0	0	0	0	194	19	0	4	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D]	2	0.001	6
20	123456939	162	16	18	4	30	1	6	2	0	0	1	0	0	0	0	0	194	20	0	4	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D]	2	0.001	7
21	123456939	160	5	8	7	32	7	15	4	0	0	1	0	0	0	1	0	213	20	1	14	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D 3B]	3	0.001	6
9	123456939	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
22	123456939	140	6	4	10	49	7	16	6	0	0	1	0	0	0	1	0	277	21	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D 3B 2A]	4	0.001	6
10	123456939	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
23	123456939	131	11	8	10	49	6	13	10	0	0	1	0	0	0	1	0	277	22	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D 3B 2A]	4	0.001	6
24	123456939	124	14	11	11	49	4	14	11	0	0	1	0	0	0	1	0	277	23	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D 3B 2A]	4	0.001	7
11	123456939	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
25	123456939	116	18	14	12	49	4	12	13	0	0	0	1	0	0	0	1	277	23	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D 3B 2A]	4	0.001	6
12	123456939	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
13	123456939	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	2
14	123456939	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
26	123456939	113	18	15	14	49	4	11	14	0	0	0	1	0	0	0	1	277	23	1	16	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D 3B 2A]	4	0.001	6
27	123456939	112	6	10	12	50	11	16	20	0	0	0	1	0	0	1	1	296	25	2	23	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D 3B 2A 1C]	5	0.001	6
28	123456939	112	6	9	13	50	10	15	22	0	0	0	1	0	0	1	1	296	26	2	23	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1D 3B 2A 1C]	5	0.001	5
29	123456939	127	1	0	12	34	14	20	30	0	0	0	0	0	0	1	1	360	27	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1C 1B 3D]	5	0.001	4
15	123456939	216	3	1	0	12	4	3	1	0	0	0	0	0	0	0	0	180	16	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	0.001	2
30	123456939	127	1	0	12	34	11	22	31	0	0	0	0	0	0	1	1	360	27	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1C 1B 3D]	5	0.001	5
16	123456939	214	4	2	0	12	3	4	1	0	0	0	0	0	0	0	0	180	16	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	0.001	3
31	123456939	127	1	0	12	34	4	25	35	0	0	0	0	0	0	1	1	360	27	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1C 1B 3D]	5	0.001	5
32	123456939	123	4	1	12	34	2	26	36	0	0	0	0	0	0	1	1	360	28	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1C 1B 3D]	5	0.001	6
17	123456939	210	7	3	0	12	2	3	3	0	0	0	0	0	0	0	0	180	16	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	0.001	3
33	123456939	122	5	1	12	34	2	22	40	0	0	0	0	0	0	1	1	360	28	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1C 1B 3D]	5	0.001	6
34	123456939	122	2	4	12	34	2	21	41	0	0	0	0	0	0	1	1	360	28	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1C 1B 3D]	5	0.001	6
35	123456939	124	2	4	30	32	2	13	32	0	0	0	0	0	0	1	0	360	29	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1C 1B 3D]	4	0.001	5
18	123456939	206	10	4	0	12	2	3	3	0	0	0	0	0	0	0	0	180	17	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	0.001	3
36	123456939	138	5	4	33	15	2	11	31	0	0	0	0	0	0	1	0	405	30	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 1B 3D]	3	0.001	4
19	123456939	194	3	3	0	22	7	6	4	0	0	1	0	0	0	0	0	199	18	0	6	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D 3C]	2	0.001	3
20	123456939	194	3	2	1	22	4	8	5	0	0	1	0	0	0	0	0	199	19	0	6	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D 3C]	2	0.001	3
21	123456939	194	2	3	1	22	3	9	5	0	0	1	0	0	0	0	0	199	19	0	6	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[1D 3C]	2	0.001	3
37	123456939	134	7	5	34	15	1	12	31	0	0	0	0	0	0	1	0	405	30	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 1B 3D]	3	0.001	4
22	123456939	190	6	3	1	22	2	8	7	0	0	1	0	0	0	0	0	249	19	0	6	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 3C]	2	0.001	3
38	123456939	128	11	6	35	15	1	11	32	0	0	0	0	0	0	0	1	405	30	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 1B 3D]	3	0.001	5
23	123456939	179	1	0	0	33	5	11	9	0	0	2	0	0	0	0	0	268	21	0	10	2	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 3C 2B]	3	0.001	3
39	123456939	124	12	8	36	15	1	9	34	0	0	0	0	0	0	0	1	405	30	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B 3D]	3	0.001	5
24	123456939	179	1	0	0	33	5	8	12	0	0	2	0	0	0	0	0	268	22	0	10	2	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 3C 2B]	3	0.001	3
40	123456939	119	14	10	37	15	0	10	34	0	0	0	0	0	0	0	1	405	31	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B 3D]	3	0.001	7
41	123456939	120	13	11	56	14	0	4	22	0	0	0	0	0	0	0	0	405	32	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 3D]	2	0.001	6
42	123456939	119	11	13	57	14	0	3	23	0	0	0	0	0	0	0	0	405	33	2	27	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3D]	2	0.001	6
25	123456939	179	1	0	0	33	4	7	14	0	0	2	0	0	0	0	0	268	22	0	10	2	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 3C 2B]	3	0.001	3
43	123456939	118	16	8	78	2	3	7	8	0	0	0	0	0	0	0	0	484	33	2	34	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A]	1	0.001	5
44	123456939	100	18	6	76	9	7	10	13	0	0	0	0	0	0	1	0	503	33	3	38	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A 2C]	2	0.001	5
26	123456939	179	1	0	0	33	4	6	15	0	0	1	1	0	0	0	0	268	22	0	10	2	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 3C 2B]	3	0.001	3
27	123456939	179	0	1	0	33	2	8	15	0	0	1	1	0	0	0	0	268	25	0	10	2	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 3C 2B]	3	0.001	4
28	123456939	179	0	1	0	33	1	8	16	0	0	1	1	0	0	0	0	268	25	0	10	2	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 3C 2B]	3	0.001	4
45	123456939	93	22	8	77	9	5	10	15	0	0	0	0	0	0	1	0	503	34	3	38	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A 2C]	2	0.001	5
