day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123457206	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
5	123457206	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
6	123457206	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
7	123457206	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
8	123457206	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
9	123457206	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	1
10	123457206	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	2
11	123457206	219	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	2
12	123457206	208	9	2	1	8	2	9	0	0	0	1	0	0	0	0	0	139	16	0	9	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	3
13	123457206	208	5	6	1	8	1	8	2	0	0	1	0	0	0	0	0	139	16	0	9	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	4
14	123457206	208	2	8	2	8	1	6	4	0	0	1	0	0	0	0	0	139	16	0	9	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	5
15	123457206	186	7	3	3	25	1	9	5	0	0	1	0	0	0	0	0	232	17	0	12	1	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 1A]	2	0.001	4
16	123457206	174	3	1	1	34	6	10	9	0	0	1	0	0	0	1	0	251	17	1	15	1	1	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B]	3	0.001	5
17	123457206	172	5	1	1	34	3	10	12	0	0	1	0	0	0	1	0	251	18	1	15	1	1	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B]	3	0.001	5
18	123457206	170	6	2	1	34	3	10	12	0	0	1	0	0	0	1	0	251	19	1	15	1	1	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B]	3	0.001	5
19	123457206	162	12	4	1	34	2	9	14	0	0	1	0	0	0	1	0	251	19	1	15	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B]	3	0.001	6
20	123457206	162	9	6	2	34	1	9	15	0	0	1	0	0	0	0	1	270	20	1	15	1	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B]	3	0.001	4
21	123457206	162	5	9	3	34	1	7	17	0	0	1	0	0	0	0	1	270	21	1	15	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B]	3	0.001	4
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
22	123457206	152	3	2	2	42	1	16	20	0	0	1	0	0	0	0	1	333	21	1	25	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B 1B]	4	0.001	5
23	123457206	146	7	4	2	42	1	13	23	0	0	1	0	0	0	0	1	333	21	1	25	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B 1B]	4	0.001	5
1	123457206	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
24	123457206	132	16	8	3	42	1	11	25	0	0	1	0	0	0	0	1	333	22	1	25	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B 1B]	4	0.001	5
25	123457206	125	19	11	4	42	0	11	26	0	0	1	0	0	0	0	1	333	22	1	25	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1A 2B 1B]	4	0.001	5
2	123457206	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	0
26	123457206	131	14	16	18	34	0	9	17	0	0	0	0	0	0	0	1	333	22	1	25	1	1	46	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2B 1B]	3	0.001	4
