day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
2	123456857	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123456857	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
1	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123456857	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
5	123456857	220	0	0	0	12	5	2	0	0	0	0	0	0	0	1	0	79	6	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[3D]	1	0.001	1
6	123456857	219	1	0	0	12	3	4	0	0	0	0	0	0	0	1	0	79	6	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3D]	1	0.001	1
7	123456857	219	1	0	0	12	2	4	1	0	0	0	0	0	0	1	0	79	6	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3D]	1	0.001	1
3	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
8	123456857	219	1	0	0	12	2	4	1	0	0	0	0	0	0	1	0	134	6	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3D]	1	0.001	1
5	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
9	123456857	219	0	1	0	12	2	3	2	0	0	0	0	0	0	0	1	134	8	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3D]	1	0.001	2
8	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
10	123456857	219	0	1	0	12	1	4	2	0	0	0	0	0	0	0	1	134	8	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3D]	1	0.001	2
9	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
11	123456857	219	0	0	1	12	0	5	2	0	0	0	0	0	0	0	1	134	9	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3D]	1	0.001	1
10	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
12	123456857	218	1	0	1	12	0	5	2	0	0	0	0	0	0	0	1	134	9	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	1
13	123456857	218	0	1	1	12	0	5	2	0	0	0	0	0	0	0	1	134	11	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	2
14	123456857	218	0	1	1	12	0	5	2	0	0	0	0	0	0	0	1	134	11	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	2
11	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
15	123456857	217	1	1	1	12	0	4	3	0	0	0	0	0	0	0	1	189	11	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	2
12	123456857	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
13	123456857	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
14	123456857	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
16	123456857	209	8	2	1	12	0	4	3	0	0	0	0	0	0	0	1	189	12	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	2
15	123456857	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
17	123456857	209	6	4	1	12	0	3	4	0	0	0	0	0	0	0	1	189	13	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	2
16	123456857	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
18	123456857	202	10	6	2	12	0	2	5	0	0	0	0	0	0	0	1	189	13	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	2
17	123456857	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
19	123456857	211	11	7	11	0	0	0	0	0	0	0	0	0	0	0	0	189	14	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
20	123456857	211	9	8	12	0	0	0	0	0	0	0	0	0	0	0	0	189	15	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	2
21	123456857	211	7	8	14	0	0	0	0	0	0	0	0	0	0	0	0	189	16	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
18	123456857	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
22	123456857	209	1	0	10	2	4	7	6	0	0	0	0	0	0	1	0	263	17	2	9	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	1
19	123456857	220	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
20	123456857	219	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
21	123456857	219	6	14	1	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
23	123456857	209	1	0	10	2	2	8	7	0	0	0	0	0	0	1	0	263	17	2	9	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	1
22	123456857	217	3	0	0	1	3	13	3	0	0	0	0	0	0	0	0	240	13	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	1
24	123456857	209	1	0	10	2	0	8	9	0	0	0	0	0	0	1	0	263	17	2	9	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	1
23	123456857	217	3	0	0	1	3	11	5	0	0	0	0	0	0	0	0	240	15	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	1
25	123456857	209	1	0	10	2	0	7	10	0	0	0	0	0	0	0	1	263	17	2	9	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	1
24	123456857	213	6	1	0	1	2	12	5	0	0	0	0	0	0	0	0	240	16	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	2
25	123456857	208	9	3	0	1	2	11	6	0	0	0	0	0	0	0	0	240	18	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	2
26	123456857	206	3	1	10	2	0	7	10	0	0	0	0	0	0	0	1	263	17	2	9	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	2
27	123456857	206	1	3	10	2	0	6	11	0	0	0	0	0	0	0	1	263	18	2	9	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	2
28	123456857	205	2	3	10	2	0	6	11	0	0	0	0	0	0	0	1	263	18	2	9	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2D]	1	0.001	2
26	123456857	205	9	5	1	1	0	8	11	0	0	0	0	0	0	0	0	240	18	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C]	1	0.001	2
27	123456857	205	4	9	2	1	0	8	11	0	0	0	0	0	0	0	0	240	18	0	4	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	2
28	123456857	205	3	9	3	1	0	7	12	0	0	0	0	0	0	0	0	240	18	0	4	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	3
