day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457261	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457261	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
2	123457261	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
3	123457261	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	0
4	123457261	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
5	123457261	222	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
6	123457261	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
7	123457261	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	3
8	123457261	206	7	3	4	13	2	3	2	0	0	0	0	0	0	0	0	139	10	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D]	1	0.001	3
9	123457261	196	12	8	4	13	2	2	3	0	0	0	0	0	0	0	0	139	10	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D]	1	0.001	4
10	123457261	183	24	8	5	13	2	2	3	0	0	0	0	0	0	0	0	139	10	0	3	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D]	1	0.001	4
11	123457261	166	35	14	5	13	1	3	3	0	0	0	0	0	0	0	0	139	11	0	3	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D]	1	0.001	6
12	123457261	157	35	18	10	13	1	2	4	0	0	0	0	0	0	0	0	139	11	0	3	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D]	1	0.001	5
13	123457261	156	25	25	14	13	1	2	4	0	0	0	0	0	0	0	0	139	11	0	3	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	0.001	6
14	123457261	156	16	32	16	13	0	3	4	0	0	0	0	0	0	0	0	139	12	0	3	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	0.001	8
15	123457261	133	3	1	2	35	11	35	20	0	0	0	0	0	0	0	0	232	12	0	14	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 1B 2B 2C 3B]	5	0.001	7
