day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457207	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
2	123457207	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123457207	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
1	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
4	123457207	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	0
5	123457207	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	1
6	123457207	234	3	1	1	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	2
7	123457207	234	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	2
2	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
8	123457207	217	1	1	0	16	1	2	1	0	0	0	0	0	0	1	0	139	3	1	2	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	3
3	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
9	123457207	211	6	2	0	16	1	1	2	0	0	0	0	0	0	1	0	139	4	1	2	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	3
10	123457207	202	13	4	0	16	0	2	2	0	0	0	0	0	0	1	0	139	4	1	2	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	4
4	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
11	123457207	186	9	4	0	26	6	4	3	0	0	0	0	0	0	2	0	177	4	2	5	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A]	2	0.001	5
12	123457207	179	13	7	0	26	5	5	3	0	0	0	0	0	0	2	0	177	4	2	5	0	2	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A]	2	0.001	6
13	123457207	179	12	7	1	26	3	6	4	0	0	0	0	0	0	2	0	177	5	2	5	0	2	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A]	2	0.001	6
14	123457207	161	7	10	1	44	2	7	5	0	0	0	0	0	0	3	0	196	5	3	6	0	3	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 2B]	3	0.001	6
5	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
15	123457207	138	0	0	0	67	7	19	6	0	0	0	0	0	0	3	0	298	5	3	18	0	3	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 2B 1A 1C]	5	0.001	7
16	123457207	138	0	0	0	67	6	15	11	0	0	0	0	0	0	3	0	298	5	3	18	0	3	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 2B 1A 1C]	5	0.001	5
8	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
17	123457207	138	0	0	0	67	3	17	12	0	0	0	0	0	0	3	0	298	5	3	18	0	3	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 2B 1A 1C]	5	0.001	5
18	123457207	138	0	0	0	67	3	15	14	0	0	0	0	0	0	3	0	298	5	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 2B 1A 1C]	5	0.001	5
9	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123457207	138	0	0	0	67	3	12	17	0	0	0	0	0	0	2	1	298	5	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 2B 1A 1C]	5	0.001	5
20	123457207	138	0	0	1	67	3	11	18	0	0	0	0	0	0	1	1	317	5	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 2B 1A 1C]	5	0.001	4
21	123457207	138	0	0	1	67	3	11	18	0	0	0	0	0	0	1	1	317	5	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 2B 1A 1C]	5	0.001	4
22	123457207	153	1	0	5	51	3	9	16	0	0	0	0	0	0	1	1	356	6	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 1A 1C]	4	0.001	3
10	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
23	123457207	153	1	0	5	51	1	10	17	0	0	0	0	0	0	1	1	356	7	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 1A 1C]	4	0.001	4
24	123457207	152	1	1	5	51	1	8	19	0	0	0	0	0	0	1	1	356	7	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 2B 1A 1C]	4	0.001	4
11	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
25	123457207	160	2	2	15	41	1	5	13	0	0	0	0	0	0	0	1	356	7	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 1A 1C]	3	0.001	4
26	123457207	156	5	2	16	41	1	5	13	0	0	0	0	0	0	0	1	356	8	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 1A 1C]	3	0.001	3
27	123457207	156	3	4	16	41	1	5	13	0	0	0	0	0	0	0	1	356	9	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 1A 1C]	3	0.001	4
28	123457207	174	3	4	18	23	0	6	12	0	0	0	0	0	0	0	0	356	9	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 1C]	2	0.001	4
12	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
13	123457207	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
14	123457207	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
29	123457207	192	8	4	36	0	0	0	0	0	0	0	0	0	0	0	0	416	10	3	18	0	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
15	123457207	239	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	9	0	1	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
30	123457207	188	8	7	37	0	0	0	0	0	0	0	0	0	0	0	0	416	13	3	18	0	3	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
31	123457207	179	6	3	32	3	5	6	5	0	0	0	0	0	0	1	0	435	14	4	24	0	4	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	2
