day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457204	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457204	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457204	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
3	123457204	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123457204	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
5	123457204	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
6	123457204	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
7	123457204	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
8	123457204	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	0
9	123457204	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	0
10	123457204	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	0
11	123457204	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	3
12	123457204	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	3
13	123457204	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	3
14	123457204	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	3
15	123457204	217	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	3
16	123457204	209	24	6	1	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	3
17	123457204	196	17	6	1	7	9	3	0	0	0	0	0	0	0	1	0	199	15	1	3	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	0.001	4
18	123457204	183	26	9	2	7	8	3	1	0	0	0	0	0	0	0	1	199	16	1	3	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	5
19	123457204	169	23	7	1	10	14	10	4	0	0	0	0	0	0	1	1	218	17	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C 3D]	2	0.001	5
20	123457204	168	17	12	3	10	11	13	4	0	0	0	0	0	0	1	1	218	17	2	8	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 3D]	2	0.001	4
21	123457204	162	9	7	2	15	12	23	7	0	0	1	0	0	0	1	1	237	18	2	17	1	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C 3D 1C]	3	0.001	4
22	123457204	153	6	0	1	24	10	31	11	0	0	0	1	0	0	2	1	296	18	3	23	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C 3D 1C 2A]	4	0.001	4
23	123457204	149	7	3	1	24	7	33	12	0	0	0	1	0	0	2	1	296	19	3	23	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C 3D 1C 2A]	4	0.001	7
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457204	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
24	123457204	143	10	5	2	24	7	31	14	0	0	0	1	0	0	2	1	296	20	3	23	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C 3D 1C 2A]	4	0.001	7
1	123457204	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
25	123457204	132	19	6	3	24	5	30	17	0	0	0	1	0	0	2	1	296	20	3	23	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C 3D 1C 2A]	4	0.001	7
2	123457204	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
26	123457204	126	22	9	3	24	4	27	21	0	0	0	1	0	0	2	1	296	20	3	23	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C 3D 1C 2A]	4	0.001	7
27	123457204	125	13	16	6	24	4	21	27	0	0	0	1	0	0	2	1	296	23	3	23	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1C 2A]	4	0.001	7
28	123457204	124	11	19	6	24	1	22	29	0	0	0	1	0	0	2	1	296	23	3	23	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	[3C 3D 1C 2A]	4	0.001	8
