day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
1	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
2	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
3	123457089	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123457089	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
5	123457089	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123457089	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
7	123457089	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected	prob-outside-contagion
0	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
8	123457089	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
9	123457089	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
1	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
10	123457089	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
2	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
11	123457089	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
3	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
12	123457089	220	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
13	123457089	220	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	3
14	123457089	219	11	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
4	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
15	123457089	200	14	3	3	10	4	4	2	0	0	0	0	0	0	0	0	199	9	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A]	1	0.001	2
5	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
6	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
7	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
16	123457089	194	17	6	3	10	3	5	2	0	0	0	0	0	0	0	0	199	10	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A]	1	0.001	3
17	123457089	187	19	11	3	10	3	5	2	0	0	0	0	0	0	0	0	199	11	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[3A]	1	0.001	4
8	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123457089	178	21	16	5	10	0	7	3	0	0	0	0	0	0	0	0	199	11	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[3A]	1	0.001	5
9	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
19	123457089	162	29	21	8	10	0	6	4	0	0	0	0	0	0	0	0	199	11	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A]	1	0.001	5
20	123457089	162	21	25	12	10	0	5	5	0	0	0	0	0	0	0	0	199	11	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A]	1	0.001	6
21	123457089	161	19	24	16	10	0	5	5	0	0	0	0	0	0	0	0	199	12	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A]	1	0.001	7
10	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
22	123457089	117	16	4	3	43	9	25	22	0	0	0	0	0	0	1	0	306	12	1	23	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 2A 2C 3D]	5	0.001	7
23	123457089	111	17	8	4	43	5	24	27	0	0	0	0	0	0	1	0	306	13	1	23	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 2A 2C 3D]	5	0.001	7
11	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
24	123457089	100	19	15	6	43	5	23	28	0	0	0	0	0	0	1	0	306	14	1	23	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 2A 2C 3D]	5	0.001	9
25	123457089	89	24	19	8	43	2	22	32	0	0	0	0	0	0	1	0	306	14	1	23	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 2A 2C 3D]	5	0.001	10
12	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
13	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
14	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
26	123457089	78	27	26	9	43	2	21	33	0	0	0	0	0	0	1	0	306	14	1	23	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 2A 2C 3D]	5	0.001	10
27	123457089	78	15	33	14	43	0	19	37	0	0	0	0	0	0	1	0	306	14	1	23	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 2A 2C 3D]	5	0.001	10
28	123457089	78	10	36	16	43	0	14	42	0	0	0	0	0	0	1	0	306	15	1	23	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 2A 2C 3D]	5	0.001	10
29	123457089	64	3	1	12	56	7	43	52	0	0	1	0	0	0	1	0	379	16	1	43	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 2A 2C 3D 1C 1B 2B 3B]	8	0.001	9
15	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
30	123457089	63	2	3	12	56	3	44	55	0	0	1	0	0	0	1	0	379	16	1	43	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 2A 2C 3D 1C 1B 2B 3B]	8	0.001	9
31	123457089	58	5	5	12	56	2	36	64	0	0	1	0	0	0	0	1	379	16	1	43	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 2A 2C 3D 1C 1B 2B 3B]	8	0.001	9
16	123457089	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
32	123457089	50	0	0	10	64	5	38	70	0	0	1	0	0	0	1	1	398	16	2	48	1	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 2A 2C 3D 1C 1B 2B 3B 3C]	9	0.001	9
33	123457089	50	0	0	10	64	2	37	74	0	0	1	0	0	0	1	1	398	17	2	48	1	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 2A 2C 3D 1C 1B 2B 3B 3C]	9	0.001	9
34	123457089	50	0	0	10	64	1	30	82	0	0	1	0	0	0	0	2	398	17	2	48	1	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 2A 2C 3D 1C 1B 2B 3B 3C]	9	0.001	7
35	123457089	50	0	0	10	64	1	28	84	0	0	1	0	0	0	0	2	398	17	2	48	1	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 2A 2C 3D 1C 1B 2B 3B 3C]	9	0.001	7
17	123457089	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
36	123457089	82	1	0	57	31	1	21	45	0	0	1	0	0	0	0	1	433	17	2	48	1	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 1B 2B 3B 3C]	5	0.001	5
