,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,229.6080,0.5126,0.5327,0.0000,8.5930,0.0000,0.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,119.8492,0.7186,0.0151,0.4523,0.0000,0.0151,0.0000,0.4673,1.0000
2,2.0000,229.1156,0.7588,0.6231,0.0553,8.5930,0.0000,0.3970,0.0553,0.0905,0.0050,0.0050,0.0000,0.2864,0.0000,0.0151,0.0000,119.8492,1.4472,0.0151,0.4523,0.0050,0.0151,0.0000,0.4724,0.9246
3,3.0000,228.4925,1.0905,0.7387,0.1307,8.5930,0.0000,0.3317,0.1206,0.0905,0.0050,0.0050,0.0000,0.3819,0.0000,0.0151,0.0050,119.8492,2.2312,0.0201,0.4523,0.0050,0.0201,0.0000,0.4774,0.8241
4,4.0000,227.5477,1.4221,0.9397,0.2412,8.5930,0.0000,0.2915,0.1608,0.0905,0.0000,0.0101,0.0000,0.6332,0.0101,0.0402,0.0201,119.8492,2.9698,0.0352,0.4523,0.0050,0.0352,0.0000,0.4925,0.7889
5,5.0000,226.6432,1.7035,1.1357,0.3668,8.5930,0.0000,0.2663,0.1859,0.1508,0.0251,0.0251,0.0000,0.7940,0.0201,0.0603,0.0302,119.8492,3.6884,0.0452,0.4523,0.0101,0.0452,0.0000,0.5075,0.7839
6,6.0000,226.4422,1.1809,1.3869,0.5377,8.5930,0.0000,0.2362,0.2161,0.2663,0.0452,0.0754,0.0151,0.8794,0.0251,0.0653,0.0352,119.8492,4.4121,0.0503,0.4523,0.0201,0.0503,0.0000,0.5226,0.7688
7,7.0000,226.2915,0.8090,1.4271,0.7186,8.5930,0.0000,0.2161,0.2362,0.3116,0.0503,0.1005,0.0402,0.9849,0.0352,0.1256,0.0603,119.8492,5.0704,0.0603,0.4523,0.0251,0.0603,0.0000,0.5377,0.7839
8,8.0000,220.4121,0.2261,0.1407,0.2261,14.1608,0.4824,1.4925,0.9497,0.3116,0.0302,0.1106,0.0503,1.1759,0.0251,0.1357,0.0704,234.3719,5.6633,0.0704,1.1558,0.0251,0.0704,0.0000,0.9497,0.7940
9,9.0000,220.2864,0.2814,0.1910,0.2462,14.1608,0.3618,1.4271,1.1357,0.3116,0.0302,0.0955,0.0653,1.1759,0.0251,0.1307,0.0754,234.3719,6.3417,0.0704,1.1558,0.0251,0.0704,0.0000,0.9497,0.7487
10,10.0000,220.0452,0.3467,0.2362,0.2764,14.1608,0.2462,1.3266,1.3518,0.3769,0.0251,0.1206,0.0804,1.1759,0.0151,0.1156,0.1005,234.3719,6.9749,0.0704,1.1558,0.0302,0.0704,0.0000,0.9548,0.7337
11,11.0000,219.8090,0.4020,0.3015,0.2915,14.1608,0.1759,1.2412,1.5075,0.3769,0.0251,0.1156,0.0854,1.2261,0.0251,0.1206,0.1357,234.3719,7.6131,0.0754,1.1558,0.0302,0.0754,0.0000,0.9598,0.7437
12,12.0000,219.5126,0.4874,0.3819,0.3216,14.1608,0.1457,1.0754,1.7035,0.4523,0.0251,0.1307,0.0955,1.2261,0.0251,0.1156,0.1407,234.3719,8.2211,0.0754,1.1558,0.0352,0.0754,0.0000,0.9648,0.6985
13,13.0000,219.4523,0.3317,0.4874,0.3317,14.1608,0.1005,0.9698,1.8543,0.4523,0.0201,0.1206,0.1106,1.2864,0.0151,0.1307,0.1759,234.3719,8.8191,0.0804,1.1558,0.0352,0.0804,0.0000,0.9698,0.6784
14,14.0000,219.4523,0.2312,0.5126,0.4070,14.1608,0.0804,0.8894,1.9548,0.4523,0.0151,0.1005,0.1357,1.2864,0.0101,0.1256,0.1859,234.3719,9.4271,0.0804,1.1558,0.0352,0.0804,0.0000,0.9698,0.6583
15,15.0000,226.8995,0.1055,0.0653,0.6683,6.8392,0.1759,1.1960,1.9397,0.4523,0.0101,0.0804,0.1608,1.0905,0.0101,0.1106,0.1960,349.2965,10.1809,0.0854,1.3970,0.0352,0.0854,0.0000,0.6131,0.5528
16,16.0000,226.9497,0.1206,0.0804,0.6884,6.8392,0.1407,1.0603,2.1106,0.3618,0.0101,0.0754,0.1558,1.0905,0.0050,0.1106,0.2010,349.2965,10.8744,0.0854,1.3970,0.0352,0.0854,0.0000,0.6080,0.5427
17,17.0000,226.9045,0.1307,0.1156,0.6884,6.8392,0.1005,0.9799,2.2312,0.4422,0.0101,0.0754,0.1759,0.9950,0.0000,0.0955,0.2161,349.2965,11.6382,0.0854,1.3970,0.0402,0.0854,0.0000,0.6080,0.5276
18,18.0000,227.0955,0.1508,0.1457,0.7487,6.8392,0.0603,0.8593,2.3920,0.4422,0.0101,0.0653,0.1859,0.7437,0.0000,0.0603,0.2010,349.2965,12.3568,0.0854,1.3970,0.0402,0.0854,0.0000,0.5930,0.4975
19,19.0000,227.2613,0.1608,0.1608,0.8593,6.8392,0.0452,0.7487,2.5176,0.3819,0.0101,0.0603,0.1508,0.5829,0.0000,0.0503,0.1709,349.2965,13.0201,0.0854,1.3970,0.0402,0.0854,0.0000,0.5779,0.4623
20,20.0000,227.4171,0.0905,0.1457,0.9899,6.8392,0.0251,0.6533,2.6332,0.3116,0.0201,0.0804,0.0905,0.4975,0.0000,0.0503,0.1558,349.2965,13.7688,0.0854,1.3970,0.0452,0.0854,0.0000,0.5678,0.4322
21,21.0000,227.5678,0.0754,0.1206,1.1809,6.8392,0.0201,0.5779,2.7136,0.2663,0.0151,0.0603,0.0603,0.3920,0.0000,0.0251,0.0854,349.2965,14.4472,0.0854,1.3970,0.0452,0.0854,0.0000,0.5528,0.3819
22,22.0000,232.9849,0.0352,0.0302,3.5327,1.5930,0.0653,0.3266,0.7286,0.2663,0.0101,0.0653,0.0603,0.2010,0.0000,0.0201,0.0804,467.8894,15.2714,0.0854,1.4523,0.0452,0.0854,0.0000,0.1709,0.1658
