,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,233.9014,0.7110,0.7653,0.0000,6.5025,0.0000,0.3422,0.0000,0.0000,0.0000,0.0000,0.0000,0.6032,0.0000,0.0317,0.0000,60.0080,0.8217,0.0317,0.3422,0.0000,0.0317,0.0000,0.3583,1.0000
2,2,233.1261,1.0202,0.8434,0.1877,6.5025,0.0000,0.3153,0.0466,0.0000,0.0000,0.0000,0.0000,0.9901,0.0000,0.0462,0.0237,60.0080,1.6038,0.0525,0.3422,0.0000,0.0525,0.0000,0.3741,0.8935
3,3,232.4030,1.5521,1.0070,0.2829,6.5025,0.0000,0.2881,0.0803,0.0000,0.0000,0.0000,0.0000,0.9901,0.0000,0.0318,0.0388,60.0080,2.2625,0.0525,0.3422,0.0000,0.0525,0.0000,0.3741,0.8733
4,4,231.5261,1.9318,1.2512,0.4140,6.5025,0.0000,0.2550,0.1177,0.0000,0.0000,0.0000,0.0000,1.1760,0.0500,0.0904,0.0460,60.0080,3.0235,0.0660,0.3422,0.0000,0.0660,0.0000,0.3847,0.8663
5,5,230.3375,2.2826,1.6247,0.5840,6.5025,0.0000,0.2102,0.1651,0.5197,0.0296,0.0855,0.0148,1.2563,0.0433,0.1415,0.0600,60.0080,3.7460,0.0726,0.3422,0.0318,0.0726,0.0000,0.4058,0.8608
6,6,230.1499,1.6976,1.8416,0.8538,6.5025,0.0000,0.1873,0.1883,0.5197,0.0148,0.0773,0.0368,1.5109,0.0866,0.2093,0.1124,60.0080,4.4981,0.0919,0.3422,0.0318,0.0919,0.0000,0.4215,0.8847
7,7,230.0519,1.2086,2.0855,1.0544,6.5025,0.0000,0.1758,0.1996,0.5860,0.0509,0.1287,0.0542,1.6605,0.0659,0.2280,0.1260,60.0080,5.1809,0.1008,0.3422,0.0394,0.1008,0.0000,0.4333,0.9033
8,8,225.6740,1.0406,0.8119,0.7277,10.6085,0.4369,1.5236,0.8422,0.5860,0.0368,0.1203,0.0700,1.6868,0.0602,0.3022,0.1797,118.4216,5.9267,0.1070,0.7543,0.0394,0.1070,0.0000,0.7438,0.8863
9,9,225.0941,1.2605,0.9606,0.8437,10.6085,0.3552,1.4028,1.0441,0.6766,0.0508,0.1522,0.0894,1.7849,0.0363,0.3178,0.2098,118.4216,6.6746,0.1131,0.7543,0.0466,0.1131,0.0000,0.7533,0.9044
10,10,224.5042,1.3189,1.0578,0.9790,10.6085,0.2914,1.2921,1.2190,0.8135,0.0497,0.2358,0.1297,2.0079,0.0597,0.3249,0.2446,118.4216,7.3805,0.1275,0.7543,0.0595,0.1275,0.0000,0.7744,0.9045
11,11,224.0029,1.5176,1.2133,1.1291,10.6085,0.2191,1.1487,1.4267,0.8135,0.0427,0.2276,0.1471,2.0761,0.0506,0.3339,0.3038,118.4216,8.0919,0.1334,0.7543,0.0595,0.1334,0.0000,0.7805,0.8913
12,12,223.2326,1.6210,1.3530,1.2789,10.6085,0.1926,1.0353,1.5694,1.0983,0.1027,0.3603,0.2465,2.1782,0.0366,0.3241,0.3390,118.4216,8.8787,0.1393,0.7543,0.0858,0.1393,0.0000,0.8054,0.9161
13,13,223.2176,1.1567,1.6057,1.3867,10.6085,0.1568,0.9969,1.6420,1.0983,0.0713,0.3404,0.2984,2.1933,0.0795,0.3494,0.4087,118.4216,9.5603,0.1452,0.7543,0.0858,0.1452,0.0000,0.8102,0.9403
14,14,223.1299,0.8408,1.7086,1.5802,10.6085,0.1215,0.8934,1.7754,1.0983,0.0508,0.3390,0.3176,2.2879,0.0795,0.3438,0.4349,118.4216,10.2520,0.1511,0.7543,0.0858,0.1511,0.0000,0.8149,0.9268
15,15,226.9185,0.4111,0.4352,0.9966,7.6026,0.4689,1.9382,2.5179,1.1866,0.0436,0.3048,0.3914,1.9784,0.0506,0.4264,0.5917,176.2057,11.0383,0.1627,1.1417,0.0920,0.1627,0.0000,0.7840,0.8998
16,16,226.9540,0.6366,0.5625,1.0398,7.6026,0.3409,1.8080,2.7672,1.1866,0.0315,0.2728,0.4403,1.6394,0.0317,0.4292,0.5838,176.2057,11.6857,0.1627,1.1417,0.0920,0.1627,0.0000,0.7683,0.9196
17,17,226.6872,0.7455,0.6563,1.1259,7.6026,0.2723,1.6487,3.0011,1.1866,0.0234,0.2533,0.4649,1.7301,0.0148,0.3822,0.6718,176.2057,12.3171,0.1685,1.1417,0.0920,0.1685,0.0000,0.7731,0.8877
18,18,226.6019,0.8880,0.7891,1.2606,7.6026,0.1929,1.4631,3.2631,1.1866,0.0000,0.2476,0.4825,1.5557,0.0148,0.3008,0.6871,176.2057,13.0714,0.1685,1.1417,0.0920,0.1685,0.0000,0.7634,0.8893
19,19,226.6183,0.8332,0.8582,1.4550,7.6026,0.1685,1.2729,3.4745,0.9180,0.0442,0.2367,0.4713,1.6463,0.0541,0.3297,0.6676,176.2057,13.9514,0.1798,1.1417,0.0984,0.1798,0.0000,0.7621,0.8485
20,20,226.7952,0.6101,1.0025,1.6706,7.6026,0.1417,1.1385,3.6286,0.9180,0.0147,0.2121,0.5173,1.3304,0.0406,0.2567,0.6254,176.2057,14.6875,0.1798,1.1417,0.0984,0.1798,0.0000,0.7448,0.8124
21,21,226.8563,0.4155,0.9241,1.8400,7.6026,0.1240,1.0119,3.7672,0.8553,0.0147,0.1923,0.4715,1.2648,0.1082,0.3272,0.7020,176.2057,15.3147,0.1913,1.1417,0.0984,0.1913,0.0000,0.7457,0.7857
22,22,229.6931,0.3538,0.3830,3.8327,4.4331,0.2325,1.1062,2.5054,0.8553,0.0147,0.1574,0.4992,1.2379,0.0739,0.2795,0.6701,234.6459,15.9714,0.1913,1.3014,0.0984,0.1913,0.0000,0.5298,0.6028
23,23,229.7446,0.4361,0.4383,3.9225,4.4331,0.1776,1.0427,2.6183,0.7668,0.0147,0.1431,0.4687,1.1319,0.0538,0.2863,0.6643,234.6459,16.6811,0.1913,1.3014,0.0984,0.1913,0.0000,0.5196,0.6159
24,24,229.7672,0.5227,0.4737,4.0616,4.4331,0.1410,0.9401,2.7577,0.6274,0.0147,0.1086,0.3875,1.0980,0.0318,0.2991,0.6929,234.6459,17.3078,0.2026,1.3014,0.0984,0.2026,0.0000,0.5087,0.5972
25,25,229.7194,0.5225,0.5327,4.1131,4.4331,0.0704,0.8840,2.8611,0.6561,0.0368,0.1561,0.4467,1.0224,0.0147,0.2757,0.6809,234.6459,18.0495,0.2026,1.3014,0.1046,0.2026,0.0000,0.5097,0.6164
26,26,229.8961,0.4769,0.5206,4.3389,4.4331,0.0573,0.7220,3.0354,0.3725,0.0938,0.2345,0.2764,0.9030,0.0147,0.1994,0.7307,234.6459,18.7733,0.2026,1.3014,0.1167,0.2026,0.0000,0.4951,0.5899
27,27,229.8478,0.3338,0.5704,4.4898,4.4331,0.0317,0.6885,3.0888,0.3725,0.0834,0.2345,0.2827,0.9895,0.0238,0.2006,0.6256,234.6459,19.4118,0.2083,1.3014,0.1167,0.2083,0.0000,0.4960,0.5616
28,28,229.8533,0.2271,0.5020,4.5435,4.4331,0.0145,0.5545,3.2302,0.4361,0.0633,0.2640,0.3529,0.9719,0.0148,0.2310,0.6200,234.6459,20.1300,0.2139,1.3014,0.1227,0.2139,0.0000,0.5039,0.5565
29,29,231.5981,0.1950,0.1889,6.8203,2.1959,0.0716,0.5514,1.3398,0.3198,0.0455,0.2441,0.3568,0.9278,0.0000,0.2067,0.3981,293.9244,20.8620,0.2139,1.3727,0.1227,0.2139,0.0000,0.2864,0.3456
30,30,231.5532,0.2536,0.2303,6.8271,2.1959,0.0493,0.5145,1.4000,0.3198,0.0345,0.2247,0.3788,0.9278,0.0000,0.1940,0.4134,293.9244,21.5497,0.2139,1.3727,0.1227,0.2139,0.0000,0.2864,0.3611
31,31,231.5682,0.3086,0.3112,6.8622,2.1959,0.0376,0.4397,1.4751,0.3198,0.0345,0.1940,0.4084,0.8248,0.0000,0.1729,0.4053,293.9244,22.2448,0.2139,1.3727,0.1227,0.2139,0.0000,0.2810,0.3466
32,32,231.5131,0.4107,0.3394,6.8725,2.1959,0.0297,0.3665,1.5566,0.3198,0.0345,0.1566,0.4495,0.8248,0.0000,0.1580,0.4188,293.9244,23.0534,0.2139,1.3727,0.1227,0.2139,0.0000,0.2810,0.3393
33,33,231.6143,0.4843,0.3618,7.0220,2.1959,0.0297,0.3041,1.6115,0.2224,0.0345,0.1180,0.4343,0.6301,0.0000,0.1441,0.3565,293.9244,23.9146,0.2139,1.3727,0.1227,0.2139,0.0000,0.2628,0.3154
34,34,231.5884,0.3503,0.4275,7.0401,2.1959,0.0217,0.2994,1.6265,0.2224,0.0345,0.0814,0.4698,0.7599,0.0148,0.1686,0.3937,293.9244,24.6224,0.2213,1.3727,0.1227,0.2213,0.0000,0.2708,0.2938
35,35,231.6280,0.2350,0.3488,7.2646,2.1959,0.0217,0.2398,1.6877,0.2510,0.1273,0.1652,0.5035,0.6943,0.0000,0.0736,0.2557,293.9244,25.4081,0.2213,1.3727,0.1304,0.2213,0.0000,0.2673,0.2446
