,trace,day,type
0,0,8,School screening
1,1,15,School screening
2,2,2,External screening
3,3,1,School screening
4,4,1,School screening
5,5,8,School screening
6,6,8,School screening
7,7,8,School screening
8,8,8,School screening
9,9,15,School screening
10,10,0,-
11,11,1,School screening
12,12,1,School screening
13,13,1,School screening
14,14,0,-
15,15,8,School screening
16,16,15,External screening
17,17,0,-
18,18,8,School screening
19,19,1,School screening
20,20,8,School screening
21,21,0,-
22,22,8,School screening
23,23,1,School screening
24,24,0,-
25,25,8,School screening
26,26,0,-
27,27,4,External screening
28,28,4,External screening
29,29,6,External screening
30,30,0,-
31,31,22,School screening
32,32,15,School screening
33,33,0,-
34,34,15,School screening
35,35,6,External screening
36,36,8,School screening
37,37,1,School screening
38,38,8,School screening
39,39,22,School screening
40,40,1,School screening
41,41,8,School screening
42,42,8,School screening
43,43,1,School screening
44,44,15,School screening
45,45,8,School screening
46,46,8,School screening
47,47,1,School screening
48,48,1,School screening
49,49,8,School screening
50,50,1,School screening
51,51,15,School screening
52,52,1,School screening
53,53,15,School screening
54,54,0,-
55,55,12,External screening
56,56,8,School screening
57,57,15,School screening
58,58,1,School screening
59,59,5,External screening
60,60,0,-
61,61,1,External screening
62,62,0,-
63,63,1,External screening
64,64,1,School screening
65,65,8,School screening
66,66,1,School screening
67,67,1,School screening
68,68,15,School screening
69,69,8,School screening
70,70,1,School screening
71,71,22,School screening
72,72,1,School screening
73,73,17,External screening
74,74,0,-
75,75,8,School screening
76,76,8,School screening
77,77,6,External screening
78,78,8,School screening
79,79,15,School screening
80,80,1,School screening
81,81,15,School screening
82,82,1,School screening
83,83,8,School screening
84,84,12,External screening
85,85,5,External screening
86,86,8,School screening
87,87,15,School screening
88,88,8,School screening
89,89,15,School screening
90,90,0,-
91,91,1,School screening
92,92,1,School screening
93,93,8,School screening
94,94,8,School screening
95,95,8,School screening
96,96,0,-
97,97,1,School screening
98,98,1,School screening
99,99,1,School screening
100,100,8,School screening
101,101,1,School screening
102,102,1,School screening
103,103,8,School screening
104,104,8,School screening
105,105,1,School screening
106,106,0,-
107,107,1,School screening
108,108,1,School screening
109,109,8,School screening
110,110,0,-
111,111,0,-
112,112,1,School screening
113,113,0,-
114,114,1,School screening
115,115,8,School screening
116,116,8,School screening
117,117,1,School screening
118,118,1,School screening
119,119,15,School screening
120,120,2,External screening
121,121,12,External screening
122,122,8,School screening
123,123,8,School screening
124,124,1,School screening
125,125,0,-
126,126,8,School screening
127,127,9,External screening
128,128,12,External screening
129,129,8,School screening
130,130,15,School screening
131,131,5,External screening
132,132,8,External screening
133,133,1,School screening
134,134,8,School screening
135,135,1,School screening
136,136,15,School screening
137,137,15,School screening
138,138,8,School screening
139,139,9,External screening
140,140,8,School screening
141,141,15,School screening
142,142,2,External screening
143,143,15,School screening
144,144,1,School screening
145,145,8,School screening
146,146,0,-
147,147,15,School screening
148,148,13,External screening
149,149,8,School screening
150,150,10,External screening
151,151,8,School screening
152,152,14,External screening
153,153,8,School screening
154,154,1,School screening
155,155,1,School screening
156,156,15,School screening
157,157,0,-
158,158,1,External screening
159,159,1,School screening
160,160,1,School screening
161,161,8,School screening
162,162,8,School screening
163,163,1,School screening
164,164,15,School screening
165,165,1,School screening
166,166,15,School screening
167,167,1,School screening
168,168,1,School screening
169,169,8,School screening
170,170,15,School screening
171,171,1,School screening
172,172,0,-
173,173,15,School screening
174,174,7,External screening
175,175,15,School screening
176,176,8,School screening
177,177,8,School screening
178,178,8,School screening
179,179,0,-
180,180,0,-
181,181,0,-
182,182,22,School screening
183,183,1,School screening
184,184,8,School screening
185,185,1,School screening
186,186,8,School screening
187,187,0,-
188,188,8,School screening
189,189,1,School screening
190,190,0,-
191,191,10,External screening
192,192,1,School screening
193,193,1,School screening
194,194,1,School screening
195,195,8,School screening
196,196,1,School screening
197,197,5,External screening
198,198,0,-
199,199,8,School screening
