day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457197	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457197	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457197	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457197	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457197	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457197	209	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457197	209	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457197	208	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457197	196	1	1	0	11	1	5	1	0	0	0	0	0	0	0	0	139	5	0	5	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[2D]	1	2
9	123457197	196	1	0	1	11	1	4	2	0	0	0	0	0	0	0	0	139	7	0	5	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[2D]	1	1
10	123457197	196	1	0	1	11	1	4	2	0	0	0	0	0	0	0	0	139	7	0	5	0	0	71	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	1
11	123457197	196	1	0	1	11	0	5	2	0	0	0	0	0	0	0	0	139	7	0	5	0	0	71	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	1
12	123457197	192	4	1	1	11	0	5	2	0	0	0	0	0	0	0	0	139	8	0	5	0	0	71	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	2
13	123457197	192	3	2	1	11	0	5	2	0	0	0	0	0	0	0	0	139	8	0	5	0	0	71	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	3
14	123457197	192	2	3	1	11	0	3	4	0	0	0	0	0	0	0	0	139	8	0	5	0	0	71	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	3
15	123457197	186	8	3	1	11	0	3	4	0	0	0	0	0	0	0	0	194	8	0	5	0	0	71	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	3
16	123457197	181	11	4	2	11	0	3	4	0	0	0	0	0	0	0	0	194	9	0	5	0	0	69	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	3
17	123457197	178	11	6	3	11	0	2	5	0	0	0	0	0	0	0	0	194	10	0	5	0	0	68	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	3
18	123457197	170	17	8	3	11	0	2	5	0	0	0	0	0	0	0	0	194	10	0	5	0	0	68	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[2D]	1	3
19	123457197	162	21	11	4	11	0	1	6	0	0	0	0	0	0	0	0	194	10	0	5	0	0	68	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[2D]	1	4
20	123457197	162	15	15	6	11	0	1	6	0	0	0	0	0	0	0	0	194	10	0	5	0	0	68	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[2D]	1	4
21	123457197	162	11	18	7	11	0	1	6	0	0	0	0	0	0	0	0	194	10	0	5	0	0	68	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[2D]	1	5
22	123457197	152	2	0	8	20	6	16	12	0	0	0	0	0	0	0	0	311	10	0	22	0	0	65	0	2	1	5	0	1	0	0	0	0	0	0	0	0	0	6	[1A 1D 3B]	3	3
23	123457197	145	7	2	8	20	6	15	13	0	0	0	0	0	0	0	0	311	11	0	22	0	0	65	0	2	1	5	0	0	1	0	0	0	0	0	0	0	0	6	[1A 1D 3B]	3	5
24	123457197	136	14	4	8	20	6	10	18	0	0	0	0	0	0	0	0	311	11	0	22	0	0	65	0	1	2	5	0	0	1	0	0	0	0	0	0	0	0	6	[1A 1D 3B]	3	5
25	123457197	133	14	5	10	20	4	11	19	0	0	0	0	0	0	0	0	311	11	0	22	0	0	65	0	1	2	5	0	0	1	0	0	0	0	0	0	0	0	6	[1A 1D 3B]	3	5
26	123457197	126	16	10	10	20	1	13	20	0	0	0	0	0	0	0	0	311	12	0	22	0	0	64	1	1	2	5	0	0	1	0	0	0	0	0	0	0	0	6	[1A 1D 3B]	3	6
27	123457197	126	14	10	12	20	1	11	22	0	0	0	0	0	0	0	0	311	12	0	22	0	0	64	1	1	2	5	0	0	1	0	0	0	0	0	0	0	0	6	[1A 1D 3B]	3	6
28	123457197	126	11	12	13	20	0	11	23	0	0	0	0	0	0	0	0	311	12	0	22	0	0	64	1	1	2	5	0	0	1	0	0	0	0	0	0	0	0	6	[1A 1D 3B]	3	6
29	123457197	100	0	0	8	46	10	22	30	0	0	0	0	0	0	0	0	413	13	0	34	0	0	58	1	1	2	11	0	0	1	0	0	0	0	0	0	0	0	6	[1A 1D 3B 2A 3A 3D]	6	6
30	123457197	100	0	0	8	46	7	20	35	0	0	0	0	0	0	0	0	413	13	0	34	0	0	58	1	1	2	11	0	0	1	0	0	0	0	0	0	0	0	6	[1A 1D 3B 2A 3A 3D]	6	6
31	123457197	98	2	0	8	46	5	18	39	0	0	0	0	0	0	0	0	413	13	0	34	0	0	58	0	2	2	11	0	0	1	0	0	0	0	0	0	0	0	7	[1A 1D 3B 2A 3A 3D]	6	5
32	123457197	97	3	0	8	46	5	14	43	0	0	0	0	0	0	0	0	413	14	0	34	0	0	57	1	2	2	11	0	0	1	0	0	0	0	0	0	0	0	8	[1A 1D 3B 2A 3A 3D]	6	5
33	123457197	96	4	0	8	46	4	13	45	0	0	0	0	0	0	0	0	413	14	0	34	0	0	57	1	2	2	11	0	0	1	0	0	0	0	0	0	0	0	8	[1A 1D 3B 2A 3A 3D]	6	4
34	123457197	96	4	0	8	46	2	12	48	0	0	0	0	0	0	0	0	413	14	0	34	0	0	57	0	3	2	11	0	0	1	0	0	0	0	0	0	0	0	8	[1A 1D 3B 2A 3A 3D]	6	4
35	123457197	96	1	3	8	46	0	10	52	0	0	0	0	0	0	0	0	413	14	0	34	0	0	56	1	2	3	11	0	0	1	0	0	0	0	0	0	0	0	9	[1A 1D 3B 2A 3A 3D]	6	6
36	123457197	112	5	3	42	26	0	9	19	0	0	0	0	0	0	0	0	458	15	0	34	0	0	61	1	1	5	6	0	0	0	0	0	0	0	0	0	0	0	9	[2A 3A 3D]	3	5
