,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.9061,2.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.5091,0.0000,0.0000
2,2,234.9415,4.8842,0.8078,0.0000,0.0000,0.0000,0.0000,0.0000,0.2650,0.0147,0.0147,0.0000,0.4373,0.0000,0.0365,0.0000,0.0000,1.5480,0.0236,0.0000,0.0147,0.0236,0.0000,0.0000,0.0000,50.0000,5.0668,0.0317,0.8052
3,3,231.0452,7.6381,2.0503,0.1550,0.0000,0.0000,0.0000,0.0000,0.4236,0.0147,0.0362,0.0000,0.4373,0.0000,0.0236,0.0146,0.0000,2.3717,0.0236,0.0000,0.0235,0.0236,0.0000,0.0000,0.0000,50.0000,7.5381,0.0391,1.8246
4,4,180.6734,5.2470,0.0000,0.2483,54.1255,2.7207,3.9178,0.1873,0.7158,0.0147,0.0505,0.0144,1.2919,0.0871,0.1645,0.0237,239.4203,3.2149,0.0767,3.9178,0.0392,0.0767,0.0000,0.0000,0.0000,50.0000,9.8362,3.1038,3.1038
5,5,177.3580,6.8168,1.6045,0.2483,54.1255,1.9189,4.2572,0.6962,0.8446,0.0236,0.0571,0.0144,1.5225,0.0699,0.1874,0.0505,239.4203,3.7140,0.0893,3.9178,0.0464,0.0893,0.0000,0.0000,0.0000,50.0000,11.6775,3.1179,4.2112
6,6,175.2668,6.7202,3.4009,0.4241,54.1255,1.4499,4.1566,1.2610,0.9707,0.0236,0.0733,0.0144,1.7407,0.0724,0.2052,0.0638,239.4203,4.2693,0.1017,3.9178,0.0534,0.1017,0.0000,0.0000,0.0000,50.0000,13.4580,3.1347,5.1737
7,7,172.7058,6.1737,4.9502,0.8412,54.1255,1.0239,4.0407,1.8312,1.4891,0.0366,0.1450,0.0144,2.4564,0.1052,0.2895,0.0797,239.4203,4.9138,0.1439,3.9178,0.0831,0.1439,0.0000,0.0000,0.0000,50.0000,14.9526,3.1861,6.0094
8,8,165.9074,10.3950,6.0107,1.4820,54.1255,0.7901,3.7735,2.3299,1.6023,0.0146,0.1522,0.0392,3.3590,0.1169,0.4092,0.0946,239.4203,5.4734,0.1959,3.9178,0.0894,0.1959,0.0000,0.0000,0.0000,50.0000,16.7284,3.2372,6.5118
9,9,157.7578,13.8783,8.0430,2.3102,54.1255,0.5780,3.5094,2.7936,2.4163,0.1775,0.2564,0.0982,4.4471,0.1646,0.6185,0.1440,239.4203,6.0374,0.2654,3.9178,0.1439,0.2654,0.0000,0.0000,0.0000,50.0000,18.2589,3.3378,6.9967
