,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.6343,1.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.9760,0.0000,0.0000
2,2,234.3339,4.3637,0.4276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0840,-0.0047,-0.0047,0.0000,0.0000,1.1626,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,4.4608,-0.0047,0.4305
3,3,229.5721,6.7078,1.5605,0.0204,0.0000,0.0000,0.0000,0.0000,-0.0260,-0.0070,-0.0036,0.0000,0.0672,-0.0047,0.0029,0.0000,0.0000,1.8410,0.0036,0.0000,-0.0016,0.0036,0.0000,0.0000,0.0000,50.0000,6.7960,0.0133,1.4110
4,4,197.4582,6.6337,1.0825,0.1185,22.9674,1.1966,1.8345,0.0640,0.0643,0.0009,0.0035,-0.0047,0.5789,0.0138,0.0346,-0.0047,118.6860,2.5581,0.0323,1.4864,0.0038,0.0323,0.0000,0.0000,0.0000,50.0000,9.0519,1.3971,2.4712
5,5,192.5154,8.9872,2.5337,0.2663,22.9674,0.8285,1.8512,0.3765,0.2311,0.0021,0.0254,-0.0029,0.9288,0.0097,0.0544,0.0080,118.6860,3.2074,0.0520,1.4864,0.0140,0.0520,0.0000,0.0000,0.0000,50.0000,11.1761,1.4362,3.3789
6,6,189.7184,8.3977,4.5242,0.5917,22.9674,0.6045,1.7763,0.6593,0.3811,0.0072,0.0144,0.0131,1.4137,0.0176,0.1130,0.0137,118.6860,3.6839,0.0811,1.4864,0.0233,0.0811,0.0000,0.0000,0.0000,50.0000,13.1699,1.4857,4.4418
7,7,186.6594,7.7128,6.2782,1.1564,22.9674,0.3903,1.7102,0.9425,0.4615,0.0127,0.0227,0.0212,2.1463,0.0405,0.1937,0.0176,118.6860,4.2362,0.1238,1.4864,0.0282,0.1238,0.0000,0.0000,0.0000,50.0000,15.0702,1.5481,5.4135
8,8,178.2593,12.3964,7.3998,1.9703,22.9674,0.2714,1.6214,1.1591,0.7384,0.0055,0.0487,0.0430,2.8646,0.0581,0.2290,0.0576,118.6860,4.9173,0.1649,1.4864,0.0442,0.1649,0.0000,0.0000,0.0000,50.0000,16.8864,1.6146,5.9394
9,9,168.0685,16.7815,9.5916,2.8963,22.9674,0.1837,1.5206,1.3473,0.8616,0.0035,0.0738,0.0542,4.2842,0.1633,0.4540,0.1720,118.6860,5.4807,0.2610,1.4864,0.0527,0.2610,0.0000,0.0000,0.0000,50.0000,18.4256,1.7278,6.7061
