,trace,day,type
0,0,4,School screening
1,1,5,External screening
2,2,8,External screening
3,3,11,School screening
4,4,4,School screening
5,5,4,School screening
6,6,4,School screening
7,7,3,External screening
8,8,4,School screening
9,9,10,External screening
10,10,11,School screening
11,11,10,External screening
12,12,11,School screening
13,13,11,School screening
14,14,4,School screening
15,15,8,External screening
16,16,4,School screening
17,17,11,School screening
18,18,4,School screening
19,19,4,School screening
20,20,4,School screening
21,21,4,School screening
22,22,4,School screening
23,23,6,External screening
24,24,5,External screening
25,25,4,School screening
26,26,4,School screening
27,27,11,School screening
28,28,4,School screening
29,29,6,External screening
30,30,6,External screening
31,31,4,School screening
32,32,4,School screening
33,33,4,School screening
34,34,6,External screening
35,35,11,School screening
36,36,8,External screening
37,37,10,External screening
38,38,4,School screening
39,39,4,School screening
40,40,4,School screening
41,41,11,School screening
42,42,4,School screening
43,43,4,School screening
44,44,7,External screening
45,45,4,School screening
46,46,4,School screening
47,47,6,External screening
48,48,11,School screening
49,49,4,School screening
50,50,9,External screening
51,51,4,School screening
52,52,4,School screening
53,53,4,School screening
54,54,4,School screening
55,55,4,School screening
56,56,8,External screening
57,57,4,School screening
58,58,4,School screening
59,59,9,External screening
60,60,10,External screening
61,61,7,External screening
62,62,4,School screening
63,63,11,School screening
64,64,4,School screening
65,65,4,School screening
66,66,4,School screening
67,67,10,External screening
68,68,4,School screening
69,69,4,School screening
70,70,4,School screening
71,71,4,School screening
72,72,4,School screening
73,73,11,School screening
74,74,4,School screening
75,75,4,School screening
76,76,8,External screening
77,77,9,External screening
78,78,4,School screening
79,79,4,School screening
80,80,4,School screening
81,81,4,School screening
82,82,7,External screening
83,83,4,School screening
84,84,11,School screening
85,85,4,School screening
86,86,11,School screening
87,87,4,School screening
88,88,4,School screening
89,89,4,School screening
90,90,4,School screening
91,91,4,School screening
92,92,4,School screening
93,93,4,School screening
94,94,4,School screening
95,95,4,School screening
96,96,4,School screening
97,97,4,School screening
98,98,10,External screening
99,99,11,School screening
100,100,4,School screening
101,101,4,School screening
102,102,11,School screening
103,103,4,School screening
104,104,4,School screening
105,105,4,School screening
106,106,4,School screening
107,107,11,School screening
108,108,11,School screening
109,109,7,External screening
110,110,8,External screening
111,111,11,School screening
112,112,4,School screening
113,113,11,School screening
114,114,11,School screening
115,115,9,External screening
116,116,4,School screening
117,117,4,School screening
118,118,11,School screening
119,119,6,External screening
120,120,10,External screening
121,121,4,School screening
122,122,9,External screening
123,123,8,External screening
124,124,4,School screening
125,125,11,School screening
126,126,4,School screening
127,127,8,External screening
128,128,11,School screening
129,129,4,School screening
130,130,2,External screening
131,131,4,School screening
132,132,4,School screening
133,133,4,School screening
134,134,5,External screening
135,135,6,External screening
136,136,4,School screening
137,137,4,School screening
138,138,11,School screening
139,139,10,External screening
140,140,4,School screening
141,141,11,School screening
142,142,11,School screening
143,143,4,School screening
144,144,6,External screening
145,145,4,School screening
146,146,4,School screening
147,147,8,External screening
148,148,4,School screening
149,149,4,School screening
150,150,4,School screening
151,151,4,School screening
152,152,4,School screening
153,153,4,External screening
154,154,4,School screening
155,155,4,School screening
156,156,4,School screening
157,157,4,School screening
158,158,4,School screening
159,159,11,School screening
160,160,4,School screening
161,161,10,External screening
162,162,9,External screening
163,163,5,External screening
164,164,7,External screening
165,165,11,School screening
166,166,4,School screening
167,167,7,External screening
168,168,4,School screening
169,169,4,School screening
170,170,4,School screening
171,171,4,School screening
172,172,4,School screening
173,173,11,School screening
174,174,4,School screening
175,175,4,School screening
176,176,4,External screening
177,177,6,External screening
178,178,10,External screening
179,179,11,School screening
180,180,4,External screening
181,181,4,School screening
182,182,4,School screening
183,183,4,School screening
184,184,3,External screening
185,185,4,School screening
186,186,4,School screening
187,187,6,External screening
188,188,11,School screening
189,189,4,School screening
190,190,4,School screening
191,191,6,External screening
192,192,10,External screening
193,193,10,External screening
194,194,6,External screening
195,195,6,External screening
196,196,4,School screening
197,197,7,External screening
198,198,4,School screening
199,199,4,School screening
