day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457254	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457254	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457254	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457254	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457254	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457254	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457254	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457254	213	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457254	211	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457254	206	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457254	202	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457254	201	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	70	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457254	199	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	70	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
13	123457254	199	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	70	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
14	123457254	199	2	8	6	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	70	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
15	123457254	196	4	8	7	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0	0	1	70	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
16	123457254	185	14	8	8	0	0	0	0	0	0	0	0	0	0	0	1	0	15	1	0	0	1	69	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	5
17	123457254	174	20	13	8	0	0	0	0	0	0	0	0	0	0	0	1	0	15	1	0	0	1	67	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
18	123457254	155	33	18	8	0	0	0	0	0	0	0	0	0	0	1	1	0	16	2	0	0	2	64	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
19	123457254	143	36	24	11	0	0	0	0	0	0	0	0	0	0	1	1	0	17	2	0	0	2	63	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
20	123457254	143	25	33	12	0	0	0	0	0	0	0	0	0	0	1	2	0	18	3	0	0	3	63	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	8
21	123457254	142	18	38	15	0	0	0	0	0	0	0	0	0	0	1	2	0	19	3	0	0	3	63	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	8
22	123457254	116	40	38	19	0	0	0	0	0	0	0	0	0	0	1	2	0	19	3	0	0	3	60	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	8
