day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456946	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
3	123456946	204	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
4	123456946	194	16	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
5	123456946	189	17	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	70	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
6	123456946	188	10	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
7	123456946	188	6	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	70	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
8	123456946	185	8	12	10	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	66	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123456946	182	10	11	12	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	65	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
10	123456946	180	9	10	16	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	64	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
11	123456946	173	14	9	19	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	63	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
12	123456946	164	21	11	19	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	63	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
13	123456946	164	16	15	19	0	0	0	0	0	0	0	0	0	0	2	0	0	4	2	0	0	2	63	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
14	123456946	164	10	19	21	0	0	0	0	0	0	0	0	0	0	2	0	0	5	2	0	0	2	63	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
15	123456946	157	14	20	22	0	0	0	0	0	0	0	0	0	0	3	0	0	5	3	0	0	3	62	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
16	123456946	150	17	21	25	0	0	0	0	0	0	0	0	0	0	3	0	0	5	3	0	0	3	61	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
17	123456946	141	20	25	27	0	0	0	0	0	0	0	0	0	0	3	0	0	6	3	0	0	3	59	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
18	123456946	128	30	25	30	0	0	0	0	0	0	0	0	0	0	3	0	0	7	3	0	0	3	59	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
19	123456946	115	39	24	34	0	0	0	0	0	0	0	0	0	0	4	0	0	10	4	0	0	4	59	1	9	5	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
20	123456946	114	28	33	37	0	0	0	0	0	0	0	0	0	0	4	0	0	10	4	0	0	4	59	0	8	7	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	10
21	123456946	114	23	31	44	0	0	0	0	0	0	0	0	0	0	4	0	0	10	4	0	0	4	59	0	6	9	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	10
22	123456946	99	33	33	48	0	0	0	0	0	0	0	0	0	0	3	0	0	10	4	0	0	4	57	2	4	11	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	11
23	123456946	83	42	35	52	0	0	0	0	0	0	1	0	0	0	3	0	0	13	4	0	1	4	55	4	3	12	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	11
24	123456946	63	50	41	58	0	0	0	0	0	0	1	0	0	0	3	0	0	13	4	0	1	4	52	6	4	12	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	11
