day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
11	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
12	123456878	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
13	123456878	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
14	123456878	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
15	123456878	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
16	123456878	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
17	123456878	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
18	123456878	138	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123456878	136	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123456878	136	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
21	123456878	136	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
22	123456878	126	3	3	0	7	2	2	1	0	0	0	0	0	0	0	0	259	10	0	2	0	0	137	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
23	123456878	125	4	3	0	7	1	3	1	0	0	0	0	0	0	0	0	259	10	0	2	0	0	136	2	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
24	123456878	122	6	4	0	7	1	2	2	0	0	0	0	0	0	0	0	259	11	0	2	0	0	136	2	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
25	123456878	120	5	7	0	7	0	3	2	0	0	0	0	0	0	0	0	259	11	0	2	0	0	135	3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
26	123456878	118	5	5	4	7	0	3	2	0	0	0	0	0	0	0	0	259	12	0	2	0	0	135	3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[3B]	1	2
27	123456878	118	4	6	4	7	0	3	2	0	0	0	0	0	0	0	0	259	13	0	2	0	0	135	2	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[3B]	1	2
28	123456878	118	2	8	4	7	0	3	2	0	0	0	0	0	0	0	0	259	14	0	2	0	0	135	2	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[3B]	1	3
29	123456878	118	0	2	0	7	1	9	7	0	0	0	0	0	0	0	0	314	17	0	4	0	0	128	1	1	0	15	1	0	0	0	0	0	0	0	0	0	0	4	[3B 2A]	2	4
30	123456878	117	1	2	0	7	0	10	7	0	0	0	0	0	0	0	0	314	17	0	4	0	0	127	2	1	0	15	1	0	0	0	0	0	0	0	0	0	0	5	[3B 2A]	2	4
31	123456878	115	2	3	0	7	0	10	7	0	0	0	0	0	0	0	0	314	18	0	4	0	0	127	1	2	0	15	0	1	0	0	0	0	0	0	0	0	0	5	[3B 2A]	2	5
32	123456878	113	4	3	0	7	0	9	8	0	0	0	0	0	0	0	0	314	18	0	4	0	0	126	2	2	0	15	0	1	0	0	0	0	0	0	0	0	0	5	[3B 2A]	2	5
33	123456878	110	6	3	1	7	0	8	9	0	0	0	0	0	0	0	0	314	19	0	4	0	0	126	1	3	0	15	0	1	0	0	0	0	0	0	0	0	0	5	[3B 2A]	2	5
34	123456878	110	5	4	1	7	0	8	9	0	0	0	0	0	0	0	0	314	20	0	4	0	0	126	0	4	0	15	0	1	0	0	0	0	0	0	0	0	0	5	[3B 2A]	2	5
35	123456878	110	2	5	3	7	0	7	10	0	0	0	0	0	0	0	0	314	20	0	4	0	0	126	0	4	0	15	0	1	0	0	0	0	0	0	0	0	0	5	[3B 2A]	2	5
36	123456878	111	2	0	6	6	0	8	11	0	0	0	0	0	0	0	0	407	21	0	9	0	0	127	0	3	0	14	0	2	0	0	0	0	0	0	0	0	0	5	[2A 3A]	2	4
37	123456878	110	2	1	6	6	0	6	13	0	0	0	0	0	0	0	0	407	23	0	9	0	0	127	0	3	0	14	0	2	0	0	0	0	0	0	0	0	0	5	[2A 3A]	2	5
38	123456878	108	3	2	6	6	0	6	13	0	0	0	0	0	0	0	0	407	24	0	9	0	0	127	0	3	0	14	0	2	0	0	0	0	0	0	0	0	0	5	[2A 3A]	2	6
39	123456878	102	6	4	7	6	0	6	13	0	0	0	0	0	0	0	0	407	25	0	9	0	0	126	1	3	0	14	0	2	0	0	0	0	0	0	0	0	0	6	[2A 3A]	2	8
40	123456878	96	10	6	7	6	0	6	13	0	0	0	0	0	0	0	0	407	26	0	9	0	0	126	1	3	0	14	0	2	0	0	0	0	0	0	0	0	0	6	[2A 3A]	2	8
41	123456878	96	7	9	7	6	0	6	13	0	0	0	0	0	0	0	0	426	27	0	9	0	0	126	1	3	0	14	0	2	0	0	0	0	0	0	0	0	0	6	[2A 3A]	2	8
42	123456878	96	4	11	8	6	0	5	14	0	0	0	0	0	0	0	0	426	27	0	9	0	0	126	0	4	0	14	0	2	0	0	0	0	0	0	0	0	0	6	[2A 3A]	2	8
43	123456878	65	8	3	19	31	2	10	6	0	0	0	0	0	0	0	0	518	27	0	15	0	0	110	0	2	2	30	0	2	0	0	0	0	0	0	0	0	0	6	[3A 1B 1D 2C]	4	7
44	123456878	59	10	7	19	31	2	9	7	0	0	0	0	0	0	0	0	518	28	0	15	0	0	108	2	2	2	30	0	2	0	0	0	0	0	0	0	0	0	6	[3A 1B 1D 2C]	4	7
45	123456878	56	8	11	20	31	1	6	11	0	0	0	0	0	0	0	0	518	29	0	15	0	0	107	2	2	3	30	0	2	0	0	0	0	0	0	0	0	0	6	[3A 1B 1D 2C]	4	7
