,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6656,0.1983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1983,0.0000,0.0000
2,2,239.3630,0.3887,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4180,0.0000,0.0279
3,3,238.5562,0.6618,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0678,0.0000,-0.0036,0.0000,0.0000,1.8592,-0.0036,0.0000,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.6633,-0.0036,0.1031
4,4,236.0536,0.7902,0.0938,0.0134,0.9501,-0.0070,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0678,0.0000,-0.0047,-0.0045,59.8817,2.6039,-0.0036,0.0540,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.8546,0.0604,0.1733
5,5,235.2273,1.1128,0.2635,0.0167,0.9501,-0.0070,0.0638,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0175,-0.0063,-0.0014,-0.0029,59.8817,3.3518,0.0011,0.0540,0.0000,0.0011,0.0000,0.0000,0.0000,50.0000,1.0970,0.0687,0.3246
6,6,234.8475,1.0345,0.5267,0.0490,0.9501,-0.0017,0.0590,0.0042,-0.0820,0.0000,-0.0043,0.0000,0.0175,-0.0033,-0.0034,-0.0029,59.8817,3.9644,0.0011,0.0540,-0.0043,0.0011,0.0000,0.0000,0.0000,50.0000,1.3576,0.0729,0.5016
7,7,234.5790,0.8115,0.8119,0.1157,0.9501,-0.0037,0.0413,0.0141,-0.0820,0.0000,-0.0043,0.0000,0.0668,-0.0046,-0.0034,-0.0023,59.8817,4.5909,0.0039,0.0540,-0.0043,0.0039,0.0000,0.0000,0.0000,50.0000,1.5080,0.0771,0.6911
8,8,233.4133,1.5736,0.9426,0.2397,0.9501,-0.0047,0.0348,0.0261,-0.0820,0.0000,-0.0043,0.0000,0.0668,-0.0046,-0.0014,-0.0012,59.8817,5.2794,0.0039,0.0540,-0.0043,0.0039,0.0000,0.0000,0.0000,50.0000,1.7583,0.0771,0.8138
9,9,231.8821,2.1391,1.2333,0.3738,0.9501,-0.0047,0.0284,0.0352,0.0151,-0.0033,-0.0048,0.0000,0.0668,-0.0046,-0.0034,-0.0021,59.8817,5.9843,0.0039,0.0540,0.0010,0.0039,0.0000,0.0000,0.0000,50.0000,1.9607,0.0898,0.9522
