,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.1511,0.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1511,0.0000,0.0000
2,0.0000,0.5224,0.3798,0.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3447,0.0000,0.0629
3,0.0000,1.3900,0.8004,0.2103,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5730,0.0000,0.1746
4,0.0000,61.3254,0.8058,0.1340,0.0278,50.1415,0.1373,0.2516,0.0046,0.0000,0.0000,0.0000,0.0000,2.1972,0.0634,0.0634,0.0000,0.9728,2.6790,0.0097,0.1988,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.8044,0.1571,0.2846
5,0.0000,64.0964,1.2855,0.3995,0.0648,50.1415,0.1035,0.2307,0.0259,1.7835,0.0000,0.0049,0.0000,2.1972,0.0244,0.1218,0.0000,0.9728,3.2318,0.0097,0.1988,0.0049,0.0097,0.0000,0.0000,0.0000,0.0000,0.9708,0.1606,0.3718
6,0.0000,65.7144,1.0796,0.7244,0.1173,50.1415,0.0991,0.2245,0.0487,1.7835,0.0000,0.0049,0.0000,3.9283,0.0197,0.0921,0.0097,0.9728,3.4870,0.0145,0.1988,0.0049,0.0145,0.0000,0.0000,0.0000,0.0000,1.1615,0.1640,0.5148
7,0.0000,70.3765,0.9369,1.0050,0.1618,50.1415,0.0770,0.2195,0.0662,3.5021,0.0000,0.0097,0.0000,7.3702,0.0197,0.0772,0.0243,0.9728,4.1018,0.0240,0.1988,0.0097,0.0240,0.0000,0.0000,0.0000,0.0000,1.4937,0.1739,0.6789
8,0.0000,75.9992,2.5382,1.2539,0.2889,50.1415,0.0193,0.3017,0.0980,3.5021,0.0000,0.0097,0.0000,13.6736,0.0049,0.1430,0.0485,0.9728,4.7825,0.0423,0.1988,0.0097,0.0423,0.0000,0.0000,0.0000,0.0000,1.5593,0.1865,0.8035
9,0.0000,88.7915,5.7423,1.8008,0.5024,50.1415,0.0098,0.3112,0.1062,3.5021,0.0000,0.0097,0.0000,17.5582,0.0244,0.2581,0.0918,0.9728,5.4612,0.0556,0.1988,0.0097,0.0556,0.0000,0.0000,0.0000,0.0000,1.8521,0.2151,0.9851
10,0.0000,97.8777,8.3189,3.8503,0.8049,50.1415,0.0098,0.2077,0.1817,3.5021,0.0000,0.0049,0.0048,19.1759,0.0245,0.3141,0.1107,0.9728,6.8721,0.0624,0.1988,0.0097,0.0624,0.0000,0.0000,0.0000,0.0000,2.1326,0.2199,1.0976
11,0.0000,430.3755,4.1502,0.9117,0.5501,286.3773,2.4817,5.4567,0.8112,4.6411,0.0183,0.0231,0.0048,23.0150,0.3459,0.8596,0.1464,26.0126,7.1440,0.0828,2.2622,0.0142,0.0828,0.0000,0.0000,0.0000,0.0000,2.2814,1.0545,1.3964
12,0.0000,449.1352,6.0702,2.3925,0.6288,286.3773,1.3691,6.0767,1.5867,6.3519,0.0046,0.0458,0.0097,26.1220,0.2284,1.3342,0.2382,26.0126,8.1578,0.1023,2.2622,0.0189,0.1023,0.0000,0.0000,0.0000,0.0000,2.4511,1.0825,1.6036
13,0.0000,445.6647,3.7470,3.9178,0.9580,286.3773,0.7439,5.8876,2.6435,6.3519,0.0046,0.0094,0.0278,27.3986,0.1460,1.4162,0.3226,26.0126,9.6718,0.1061,2.2622,0.0189,0.1061,0.0000,0.0000,0.0000,0.0000,2.7579,1.0765,1.6454
14,0.0000,448.6677,2.0390,5.1110,1.3897,286.3773,0.5274,5.7055,3.3512,6.3519,0.0046,0.0094,0.0278,33.1320,0.1116,1.2868,0.4611,26.0126,10.4544,0.1263,2.2622,0.0189,0.1263,0.0000,0.0000,0.0000,0.0000,2.9317,1.0862,1.7171
15,0.0000,458.2726,6.1828,5.4625,1.9184,286.3773,0.3471,4.7519,4.3495,6.3519,0.0046,0.0094,0.0278,34.5126,0.0729,1.2646,0.5907,26.0126,10.7924,0.1299,2.2622,0.0189,0.1299,0.0000,0.0000,0.0000,0.0000,3.2452,1.0800,1.5981
16,0.0000,486.9201,10.3091,7.2627,2.2260,286.3773,0.2476,4.3324,5.1014,8.6547,0.0245,0.1058,0.0325,38.6855,0.1619,1.6459,0.8986,26.0126,11.3335,0.1572,2.2622,0.0283,0.1572,0.0000,0.0000,0.0000,0.0000,3.3200,1.1343,1.9283
17,0.0000,493.4254,14.7282,9.3466,3.1969,286.3773,0.2257,3.4074,6.0856,12.5930,0.0692,0.7068,0.1711,40.4134,0.1514,1.4800,1.4161,26.0126,11.3132,0.1668,2.2622,0.0546,0.1668,0.0000,0.0000,0.0000,0.0000,3.5463,1.1368,2.0582
18,0.0000,717.3692,4.0975,1.1318,2.1165,396.1376,4.8688,14.2632,9.3662,14.2714,0.0944,0.7194,0.2879,45.8540,0.3206,2.2666,2.0089,147.6481,12.3212,0.2173,5.2480,0.0618,0.2173,0.0000,0.0000,0.0000,0.0000,3.6778,1.7812,1.9782
19,0.0000,731.8448,6.0878,1.8034,2.3292,396.1376,2.6497,13.7697,12.7961,13.7594,0.1499,0.7800,0.4854,46.9026,0.2020,1.8394,2.5569,147.6481,13.6457,0.2201,5.2480,0.0705,0.2201,0.0000,0.0000,0.0000,0.0000,3.6257,1.7982,2.2847
20,0.0000,727.9075,3.8529,3.4466,2.6629,396.1376,1.4996,13.7484,15.3829,16.6184,0.1062,0.8851,0.6494,47.4814,0.0519,1.6968,3.6503,147.6481,13.5326,0.2255,5.2480,0.0789,0.2255,0.0000,0.0000,0.0000,0.0000,3.9626,1.7989,2.2589
21,0.0000,737.9128,2.5268,4.6067,2.9816,396.1376,0.9682,11.6498,19.1198,15.7696,0.0878,0.7663,0.9308,52.3296,0.0476,1.4071,4.1979,147.6481,13.8795,0.2631,5.2480,0.0831,0.2631,0.0000,0.0000,0.0000,0.0000,4.0539,1.8323,2.3616
22,0.0000,753.4629,6.3308,4.5599,3.3947,396.1376,0.6091,9.9714,23.0802,20.9643,0.0732,0.7401,1.3373,48.0178,0.0566,1.5238,4.5696,147.6481,14.5073,0.2728,5.2480,0.1043,0.2728,0.0000,0.0000,0.0000,0.0000,4.2598,1.8319,2.4271
23,0.0000,766.2820,9.0287,6.4342,4.6786,396.1376,0.3999,9.4956,24.9844,21.0627,0.2265,0.8534,1.5063,48.8750,0.1311,1.4093,4.6182,147.6481,15.3568,0.2912,5.2480,0.1082,0.2912,0.0000,0.0000,0.0000,0.0000,4.3990,1.8480,2.5360
