,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7340,0.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1460,0.0000,0.0000
2,2,239.4044,0.3349,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3396,0.0000,0.0280
3,3,238.9605,0.5291,0.1355,-0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5251,0.0000,0.1267
4,4,231.9429,0.4736,0.0000,-0.0013,4.1043,0.0803,0.2567,-0.0047,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,239.7045,2.5289,-0.0047,0.2567,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.7612,0.2295,0.2295
5,5,231.4838,0.6014,0.1030,-0.0013,4.1043,0.0612,0.2477,0.0169,0.0000,0.0000,0.0000,0.0000,-0.0668,0.0000,-0.0035,0.0000,239.7045,3.2122,-0.0035,0.2567,0.0000,-0.0035,0.0000,0.0000,0.0000,50.0000,0.9339,0.2318,0.3478
6,6,231.0851,0.6663,0.2831,0.0069,4.1043,0.0363,0.2437,0.0389,0.0000,0.0000,0.0000,0.0000,-0.0299,0.0000,-0.0016,0.0000,239.7045,3.8397,-0.0016,0.2567,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,1.2139,0.2366,0.4935
7,7,230.7864,0.6108,0.4635,0.0409,4.1043,0.0175,0.2201,0.0775,0.0000,0.0000,0.0000,0.0000,0.0167,0.0000,-0.0004,0.0000,239.7045,4.5777,0.0009,0.2567,0.0000,0.0009,0.0000,0.0000,0.0000,50.0000,1.4130,0.2413,0.6406
8,8,229.8836,1.1510,0.5444,0.1205,4.1043,0.0175,0.1817,0.1223,0.0000,0.0000,0.0000,0.0000,0.0678,0.0000,0.0033,-0.0047,239.7045,5.2513,0.0037,0.2567,0.0000,0.0037,0.0000,0.0000,0.0000,50.0000,1.6510,0.2461,0.7077
9,9,228.5113,1.8573,0.7659,0.1994,4.1043,0.0069,0.1681,0.1487,-0.0850,-0.0047,-0.0047,0.0000,0.1240,0.0000,0.0029,-0.0015,239.7045,5.8980,0.0067,0.2567,-0.0047,0.0067,0.0000,0.0000,0.0000,50.0000,1.9054,0.2558,0.8172
