,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7602,0.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1321,0.0000,0.0000
2,2,239.4174,0.3266,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3558,0.0000,0.0356
3,3,238.9321,0.5695,0.1324,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6187,0.0000,0.1280
4,4,235.0302,0.6897,0.0749,0.0071,1.4910,0.0140,0.1013,-0.0044,0.0000,0.0000,0.0000,0.0000,-0.0547,-0.0098,-0.0098,0.0000,119.7628,2.7179,-0.0036,0.0890,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.8757,0.0908,0.1974
5,5,234.3929,0.9333,0.2541,0.0150,1.4910,0.0157,0.0842,0.0078,-0.0896,0.0000,-0.0047,0.0000,-0.0547,-0.0066,-0.0132,0.0000,119.7628,3.3890,-0.0036,0.0890,-0.0047,-0.0036,0.0000,0.0000,0.0000,50.0000,1.0795,0.0952,0.3527
6,6,234.0574,0.8861,0.4650,0.0430,1.4910,0.0116,0.0750,0.0146,-0.0896,0.0000,-0.0047,0.0000,-0.0285,-0.0094,-0.0069,-0.0036,119.7628,4.0628,-0.0016,0.0890,-0.0047,-0.0016,0.0000,0.0000,0.0000,50.0000,1.2928,0.0997,0.5136
7,7,233.4655,0.8709,0.6601,0.0950,1.4910,0.0018,0.0707,0.0297,-0.0684,0.0000,-0.0036,0.0000,0.0609,-0.0094,0.0017,-0.0065,119.7628,4.7545,0.0037,0.0890,-0.0036,0.0037,0.0000,0.0000,0.0000,50.0000,1.5392,0.1131,0.6898
8,8,231.9978,1.5430,0.7845,0.1969,1.4910,0.0008,0.0646,0.0370,-0.0684,0.0000,-0.0036,0.0000,0.2966,-0.0047,0.0179,-0.0104,119.7628,5.4105,0.0167,0.0890,-0.0036,0.0167,0.0000,0.0000,0.0000,50.0000,1.7315,0.1311,0.8205
9,9,230.5282,2.1000,1.0301,0.2987,1.4910,-0.0036,0.0634,0.0453,-0.0684,0.0000,-0.0036,0.0000,0.4846,-0.0066,0.0200,-0.0068,119.7628,6.0781,0.0276,0.0890,-0.0036,0.0276,0.0000,0.0000,0.0000,50.0000,1.9219,0.1418,0.9378
