,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8679,0.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2398,0.0000,0.0000
2,2,239.6178,0.4975,0.1051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5186,0.0000,0.1051
3,3,239.2589,0.8175,0.2595,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8285,0.0000,0.2438
4,4,237.2009,0.9385,0.1764,0.0532,3.4537,0.1167,0.2404,0.0144,0.0000,0.0000,0.0000,0.0000,0.3562,0.0600,0.0600,0.0000,120.0362,3.1716,0.0237,0.2125,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,1.1243,0.2007,0.3453
5,5,236.6121,1.2476,0.4293,0.0855,3.4537,0.1049,0.2173,0.0525,0.2806,0.0000,0.0148,0.0000,0.3562,0.0367,0.0835,0.0000,120.0362,3.8873,0.0237,0.2125,0.0148,0.0237,0.0000,0.0000,0.0000,50.0000,1.3526,0.2063,0.5217
6,6,236.3044,1.1742,0.7009,0.1379,3.4537,0.0989,0.2064,0.0758,0.2806,0.0000,0.0148,0.0000,0.5209,0.0295,0.0772,0.0237,120.0362,4.5804,0.0318,0.2125,0.0148,0.0318,0.0000,0.0000,0.0000,50.0000,1.5916,0.2119,0.7125
7,7,235.7908,1.1392,0.9379,0.2065,3.4537,0.0786,0.2006,0.1010,0.4503,0.0000,0.0237,0.0000,0.8134,0.0295,0.0787,0.0367,120.0362,5.3159,0.0466,0.2125,0.0237,0.0466,0.0000,0.0000,0.0000,50.0000,1.8779,0.2286,0.9182
8,8,234.4142,1.9846,1.0949,0.3458,3.4537,0.0394,0.2168,0.1238,0.4503,0.0000,0.0237,0.0000,1.3215,0.0147,0.1228,0.0506,120.0362,6.0167,0.0737,0.2125,0.0237,0.0737,0.0000,0.0000,0.0000,50.0000,2.0776,0.2508,1.0690
9,9,233.1401,2.7643,1.4021,0.4952,3.4537,0.0237,0.2180,0.1356,0.4503,0.0000,0.0237,0.0000,1.6461,0.0367,0.1609,0.0772,120.0362,6.7259,0.0930,0.2125,0.0237,0.0930,0.0000,0.0000,0.0000,50.0000,2.2992,0.2703,1.2129
