,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8540,0.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2660,0.0000,0.0000
2,2,239.6207,0.5194,0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5147,0.0000,0.0926
3,3,239.3109,0.7976,0.2565,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7413,0.0000,0.2351
4,4,234.8109,0.6821,0.0000,0.0315,6.7298,0.2413,0.4367,0.0147,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0945,2.9686,0.0148,0.4367,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.9976,0.3736,0.3736
5,5,234.4559,0.8559,0.2086,0.0315,6.7298,0.1900,0.4357,0.0736,0.0000,0.0000,0.0000,0.0000,0.4488,0.0000,0.0236,0.0000,240.0945,3.7125,0.0236,0.4367,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,1.1967,0.3813,0.5165
6,6,234.0707,0.9015,0.4707,0.0534,6.7298,0.1346,0.4497,0.1219,0.0000,0.0000,0.0000,0.0000,0.6028,0.0000,0.0317,0.0000,240.0945,4.3814,0.0317,0.4367,0.0000,0.0317,0.0000,0.0000,0.0000,50.0000,1.5097,0.3866,0.6925
7,7,233.7764,0.8364,0.7023,0.1199,6.7298,0.0831,0.4432,0.1838,0.0000,0.0000,0.0000,0.0000,0.7371,0.0000,0.0506,0.0000,240.0945,5.1811,0.0393,0.4367,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,1.7227,0.3918,0.8669
8,8,232.8903,1.5224,0.7722,0.2513,6.7298,0.0831,0.3610,0.2596,0.0000,0.0000,0.0000,0.0000,0.8568,0.0000,0.0671,0.0147,240.0945,5.9045,0.0466,0.4367,0.0000,0.0466,0.0000,0.0000,0.0000,50.0000,1.9671,0.3971,0.9405
9,9,231.5792,2.3939,1.0632,0.3634,6.7298,0.0534,0.3344,0.3137,0.2659,0.0148,0.0148,0.0000,0.9916,0.0000,0.0574,0.0317,240.0945,6.5945,0.0536,0.4367,0.0148,0.0536,0.0000,0.0000,0.0000,50.0000,2.2454,0.4076,1.0421
