,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Infetti totali,Senza screening
1,2.0,1.2512000000000114,Infetti totali,Senza screening
2,3.0,1.6666999999999916,Infetti totali,Senza screening
3,4.0,2.3393999999999835,Infetti totali,Senza screening
4,5.0,3.1300999999999988,Infetti totali,Senza screening
5,6.0,4.089100000000002,Infetti totali,Senza screening
6,7.0,4.7697,Infetti totali,Senza screening
7,8.0,5.269299999999987,Infetti totali,Senza screening
8,9.0,6.186199999999985,Infetti totali,Senza screening
9,10.0,7.261200000000002,Infetti totali,Senza screening
10,11.0,8.542500000000018,Infetti totali,Senza screening
11,12.0,9.99600000000001,Infetti totali,Senza screening
12,13.0,11.580600000000004,Infetti totali,Senza screening
13,14.0,12.758700000000005,Infetti totali,Senza screening
14,15.0,13.590499999999992,Infetti totali,Senza screening
15,16.0,14.815799999999996,Infetti totali,Senza screening
16,17.0,16.28230000000002,Infetti totali,Senza screening
17,18.0,17.90689999999998,Infetti totali,Senza screening
18,19.0,19.65270000000001,Infetti totali,Senza screening
19,20.0,21.697699999999998,Infetti totali,Senza screening
20,21.0,23.13810000000001,Infetti totali,Senza screening
21,22.0,24.17320000000001,Infetti totali,Senza screening
22,23.0,25.644599999999997,Infetti totali,Senza screening
23,24.0,27.456500000000005,Infetti totali,Senza screening
24,25.0,29.46549999999999,Infetti totali,Senza screening
25,26.0,31.726799999999997,Infetti totali,Senza screening
26,27.0,34.050099999999986,Infetti totali,Senza screening
27,28.0,35.805800000000005,Infetti totali,Senza screening
28,29.0,36.994,Infetti totali,Senza screening
29,30.0,38.86789999999999,Infetti totali,Senza screening
30,31.0,41.06800000000001,Infetti totali,Senza screening
31,32.0,43.578599999999994,Infetti totali,Senza screening
32,33.0,46.20920000000001,Infetti totali,Senza screening
33,34.0,48.971900000000005,Infetti totali,Senza screening
34,35.0,51.00400000000002,Infetti totali,Senza screening
35,1.0,1.0,Infetti totali,Screening 25%
36,2.0,1.211199999999991,Infetti totali,Screening 25%
37,3.0,1.6295000000000073,Infetti totali,Screening 25%
38,4.0,2.1781000000000006,Infetti totali,Screening 25%
39,5.0,2.889899999999983,Infetti totali,Screening 25%
40,6.0,3.695699999999988,Infetti totali,Screening 25%
41,7.0,4.301299999999998,Infetti totali,Screening 25%
42,8.0,4.720799999999997,Infetti totali,Screening 25%
43,9.0,5.484599999999972,Infetti totali,Screening 25%
44,10.0,6.418399999999991,Infetti totali,Screening 25%
45,11.0,7.495599999999996,Infetti totali,Screening 25%
46,12.0,8.631699999999967,Infetti totali,Screening 25%
47,13.0,9.811799999999977,Infetti totali,Screening 25%
48,14.0,10.694699999999983,Infetti totali,Screening 25%
49,15.0,11.287299999999988,Infetti totali,Screening 25%
50,16.0,12.192199999999985,Infetti totali,Screening 25%
51,17.0,13.226199999999977,Infetti totali,Screening 25%
52,18.0,14.374400000000009,Infetti totali,Screening 25%
53,19.0,15.515500000000031,Infetti totali,Screening 25%
54,20.0,16.760700000000043,Infetti totali,Screening 25%
55,21.0,17.64360000000002,Infetti totali,Screening 25%
56,22.0,18.2843,Infetti totali,Screening 25%
57,23.0,19.147200000000026,Infetti totali,Screening 25%
58,24.0,20.2012,Infetti totali,Screening 25%
59,25.0,21.346299999999985,Infetti totali,Screening 25%
60,26.0,22.587699999999984,Infetti totali,Screening 25%
61,27.0,23.820899999999995,Infetti totali,Screening 25%
62,28.0,24.68979999999999,Infetti totali,Screening 25%
63,29.0,25.32340000000002,Infetti totali,Screening 25%
64,30.0,26.25030000000001,Infetti totali,Screening 25%
65,31.0,27.359400000000022,Infetti totali,Screening 25%
66,32.0,28.51340000000002,Infetti totali,Screening 25%
67,33.0,29.685599999999994,Infetti totali,Screening 25%
68,34.0,30.848900000000015,Infetti totali,Screening 25%
69,35.0,31.738700000000023,Infetti totali,Screening 25%
70,1.0,1.0,Infetti totali,Screening 50%
71,2.0,1.2142000000000053,Infetti totali,Screening 50%
72,3.0,1.5915999999999713,Infetti totali,Screening 50%
73,4.0,2.0940999999999974,Infetti totali,Screening 50%
74,5.0,2.7917999999999665,Infetti totali,Screening 50%
75,6.0,3.5464999999999804,Infetti totali,Screening 50%
76,7.0,4.1141999999999825,Infetti totali,Screening 50%
77,8.0,4.507399999999961,Infetti totali,Screening 50%
78,9.0,5.185100000000006,Infetti totali,Screening 50%
79,10.0,6.020999999999987,Infetti totali,Screening 50%
80,11.0,6.939000000000021,Infetti totali,Screening 50%
81,12.0,7.888900000000007,Infetti totali,Screening 50%
82,13.0,8.876899999999978,Infetti totali,Screening 50%
83,14.0,9.537599999999998,Infetti totali,Screening 50%
84,15.0,10.01309999999998,Infetti totali,Screening 50%
85,16.0,10.738799999999998,Infetti totali,Screening 50%
86,17.0,11.511400000000009,Infetti totali,Screening 50%
87,18.0,12.32129999999998,Infetti totali,Screening 50%
88,19.0,13.178200000000004,Infetti totali,Screening 50%
89,20.0,13.985900000000015,Infetti totali,Screening 50%
90,21.0,14.62960000000001,Infetti totali,Screening 50%
91,22.0,15.054099999999977,Infetti totali,Screening 50%
92,23.0,15.596600000000024,Infetti totali,Screening 50%
93,24.0,16.24520000000001,Infetti totali,Screening 50%
94,25.0,16.96289999999999,Infetti totali,Screening 50%
95,26.0,17.742700000000013,Infetti totali,Screening 50%
96,27.0,18.43949999999998,Infetti totali,Screening 50%
97,28.0,18.935899999999975,Infetti totali,Screening 50%
98,29.0,19.300299999999993,Infetti totali,Screening 50%
99,30.0,19.79479999999998,Infetti totali,Screening 50%
100,31.0,20.439399999999978,Infetti totali,Screening 50%
101,32.0,20.994,Infetti totali,Screening 50%
102,33.0,21.5865,Infetti totali,Screening 50%
103,34.0,22.14009999999999,Infetti totali,Screening 50%
