,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.004754482758620733,Total infected,0%
2,3.0,0.01515413793103468,Total infected,0%
3,4.0,0.033992068965517125,Total infected,0%
4,5.0,0.06443931034482747,Total infected,0%
5,6.0,0.10866551724137942,Total infected,0%
6,7.0,0.1449934482758622,Total infected,0%
7,8.0,0.17378931034482759,Total infected,0%
8,9.0,0.2300879310344827,Total infected,0%
9,10.0,0.3041186206896552,Total infected,0%
10,11.0,0.38597896551724137,Total infected,0%
11,12.0,0.4685165517241379,Total infected,0%
12,13.0,0.5482896551724138,Total infected,0%
13,14.0,0.6045468965517241,Total infected,0%
14,15.0,0.6467831034482759,Total infected,0%
15,16.0,0.6912168965517241,Total infected,0%
16,17.0,0.7334462068965517,Total infected,0%
17,18.0,0.7687372413793104,Total infected,0%
18,19.0,0.7985213793103448,Total infected,0%
19,20.0,0.8219541379310346,Total infected,0%
20,21.0,0.8393755172413794,Total infected,0%
21,22.0,0.852173448275862,Total infected,0%
22,23.0,0.8630155172413793,Total infected,0%
23,24.0,0.87175,Total infected,0%
24,25.0,0.878916551724138,Total infected,0%
25,26.0,0.8851079310344828,Total infected,0%
26,27.0,0.8898348275862069,Total infected,0%
27,28.0,0.8935799999999999,Total infected,0%
28,29.0,0.8961644827586207,Total infected,0%
29,30.0,0.8982520689655173,Total infected,0%
30,31.0,0.9003596551724139,Total infected,0%
31,32.0,0.9020872413793103,Total infected,0%
32,33.0,0.9036275862068966,Total infected,0%
33,34.0,0.9049272413793104,Total infected,0%
34,35.0,0.9060806896551724,Total infected,0%
35,36.0,0.9068134482758622,Total infected,0%
36,37.0,0.9075872413793105,Total infected,0%
37,38.0,0.908223103448276,Total infected,0%
38,39.0,0.908838275862069,Total infected,0%
39,40.0,0.9094462068965516,Total infected,0%
40,41.0,0.9099437931034482,Total infected,0%
41,42.0,0.9104003448275861,Total infected,0%
42,43.0,0.9106699999999999,Total infected,0%
