,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,1.3447,Infected,0%
3,3.0,4.1282,Infected,0%
4,4.0,8.934000000000001,Infected,0%
5,5.0,16.454900000000002,Infected,0%
6,6.0,26.9018,Infected,0%
7,7.0,33.519000000000005,Infected,0%
8,8.0,37.3286,Infected,0%
9,9.0,48.27250000000001,Infected,0%
10,10.0,62.6554,Infected,0%
11,11.0,77.28059999999999,Infected,0%
12,12.0,89.8698,Infected,0%
13,13.0,99.86770000000001,Infected,0%
14,14.0,101.89380000000001,Infected,0%
15,15.0,99.7735,Infected,0%
16,16.0,98.3867,Infected,0%
17,17.0,96.1122,Infected,0%
18,18.0,92.0621,Infected,0%
19,19.0,87.0582,Infected,0%
20,20.0,80.6172,Infected,0%
21,21.0,73.8437,Infected,0%
22,22.0,66.84769999999999,Infected,0%
23,23.0,60.1663,Infected,0%
24,24.0,53.8758,Infected,0%
25,25.0,47.73740000000001,Infected,0%
26,26.0,42.1884,Infected,0%
27,27.0,37.1624,Infected,0%
28,28.0,32.6273,Infected,0%
29,29.0,28.5752,Infected,0%
30,30.0,24.7355,Infected,0%
31,31.0,21.661299999999997,Infected,0%
32,32.0,18.8798,Infected,0%
33,33.0,16.3929,Infected,0%
34,34.0,14.2385,Infected,0%
35,35.0,12.3187,Infected,0%
36,36.0,10.6313,Infected,0%
37,37.0,9.204400000000001,Infected,0%
38,38.0,7.845699999999999,Infected,0%
39,39.0,6.7836,Infected,0%
40,40.0,5.8717,Infected,0%
41,41.0,5.0902,Infected,0%
42,42.0,4.402699999999999,Infected,0%
43,43.0,3.7615000000000003,Infected,0%
44,44.0,3.2004,Infected,0%
45,45.0,2.7595,Infected,0%
46,46.0,2.4248999999999996,Infected,0%
47,47.0,2.0942,Infected,0%
48,48.0,1.8056,Infected,0%
49,49.0,1.5591000000000002,Infected,0%
50,50.0,1.3327,Infected,0%
51,51.0,1.1784000000000001,Infected,0%
52,52.0,1.0041,Infected,0%
53,53.0,0.8818,Infected,0%
54,54.0,0.7514000000000001,Infected,0%
55,55.0,0.6372000000000001,Infected,0%
56,56.0,0.5511,Infected,0%
57,57.0,0.46690000000000004,Infected,0%
58,58.0,0.40070000000000006,Infected,0%
59,59.0,0.3426,Infected,0%
60,60.0,0.28650000000000003,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,1.1743000000000001,Infected,10%
64,3.0,3.513,Infected,10%
65,4.0,7.2886,Infected,10%
66,5.0,13.472999999999999,Infected,10%
67,6.0,21.998,Infected,10%
68,7.0,27.316699999999997,Infected,10%
69,8.0,30.6674,Infected,10%
70,9.0,39.4669,Infected,10%
71,10.0,51.1283,Infected,10%
72,11.0,63.0922,Infected,10%
73,12.0,74.008,Infected,10%
74,13.0,82.4389,Infected,10%
75,14.0,85.3207,Infected,10%
76,15.0,84.2345,Infected,10%
77,16.0,84.6232,Infected,10%
78,17.0,83.96799999999999,Infected,10%
79,18.0,81.98599999999999,Infected,10%
80,19.0,78.8738,Infected,10%
81,20.0,74.6813,Infected,10%
82,21.0,69.0641,Infected,10%
83,22.0,63.1544,Infected,10%
84,23.0,57.6994,Infected,10%
85,24.0,51.998,Infected,10%
86,25.0,46.6292,Infected,10%
87,26.0,41.7455,Infected,10%
88,27.0,37.1944,Infected,10%
89,28.0,32.783500000000004,Infected,10%
90,29.0,28.6933,Infected,10%
91,30.0,25.1463,Infected,10%
92,31.0,21.8056,Infected,10%
93,32.0,19.002000000000002,Infected,10%
94,33.0,16.6253,Infected,10%
95,34.0,14.492899999999999,Infected,10%
96,35.0,12.504999999999999,Infected,10%
97,36.0,10.7475,Infected,10%
98,37.0,9.1724,Infected,10%
99,38.0,7.8477,Infected,10%
100,39.0,6.823600000000001,Infected,10%
101,40.0,5.8515999999999995,Infected,10%
102,41.0,4.984000000000001,Infected,10%
103,42.0,4.2585,Infected,10%
104,43.0,3.6413,Infected,10%
105,44.0,3.1142,Infected,10%
106,45.0,2.6934,Infected,10%
107,46.0,2.2725,Infected,10%
108,47.0,1.9299,Infected,10%
109,48.0,1.6934000000000002,Infected,10%
110,49.0,1.491,Infected,10%
111,50.0,1.2665000000000002,Infected,10%
112,51.0,1.1162,Infected,10%
113,52.0,0.9298000000000001,Infected,10%
114,53.0,0.7896000000000001,Infected,10%
115,54.0,0.6673000000000001,Infected,10%
116,55.0,0.5571,Infected,10%
117,56.0,0.4729,Infected,10%
118,57.0,0.41480000000000006,Infected,10%
119,58.0,0.3467,Infected,10%
120,59.0,0.29650000000000004,Infected,10%
121,60.0,0.2505,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.8377,Infected,40%
125,3.0,2.4708999999999994,Infected,40%
126,4.0,4.707300000000001,Infected,40%
127,5.0,7.7916,Infected,40%
128,6.0,11.6293,Infected,40%
129,7.0,14.617299999999998,Infected,40%
130,8.0,16.537099999999995,Infected,40%
131,9.0,20.6253,Infected,40%
132,10.0,25.851699999999997,Infected,40%
133,11.0,31.5491,Infected,40%
134,12.0,37.3867,Infected,40%
135,13.0,42.681400000000004,Infected,40%
136,14.0,44.5411,Infected,40%
137,15.0,44.4269,Infected,40%
138,16.0,45.6253,Infected,40%
139,17.0,47.130199999999995,Infected,40%
140,18.0,47.9819,Infected,40%
141,19.0,48.543,Infected,40%
142,20.0,48.3147,Infected,40%
143,21.0,46.432900000000004,Infected,40%
