,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0822,Infected,0%
3,3.0,0.2505,Infected,0%
4,4.0,0.505,Infected,0%
5,5.0,0.996,Infected,0%
6,6.0,1.6933,Infected,0%
7,7.0,2.0481,Infected,0%
8,8.0,2.3908,Infected,0%
9,9.0,3.3547,Infected,0%
10,10.0,4.793599999999999,Infected,0%
11,11.0,6.6972999999999985,Infected,0%
12,12.0,9.1001,Infected,0%
13,13.0,11.8738,Infected,0%
14,14.0,13.4148,Infected,0%
15,15.0,13.717500000000001,Infected,0%
16,16.0,15.5772,Infected,0%
17,17.0,18.1864,Infected,0%
18,18.0,21.507099999999998,Infected,0%
19,19.0,25.4048,Infected,0%
20,20.0,29.7715,Infected,0%
21,21.0,31.521,Infected,0%
22,22.0,31.5552,Infected,0%
23,23.0,33.7075,Infected,0%
24,24.0,36.71939999999999,Infected,0%
25,25.0,40.2285,Infected,0%
26,26.0,43.761500000000005,Infected,0%
27,27.0,47.0341,Infected,0%
28,28.0,47.148300000000006,Infected,0%
29,29.0,45.71340000000001,Infected,0%
30,30.0,46.252500000000005,Infected,0%
31,31.0,47.3647,Infected,0%
32,32.0,48.467,Infected,0%
33,33.0,49.380799999999994,Infected,0%
34,34.0,49.927899999999994,Infected,0%
35,35.0,48.322599999999994,Infected,0%
36,36.0,45.4989,Infected,0%
37,37.0,43.7976,Infected,0%
38,38.0,42.492999999999995,Infected,0%
39,39.0,41.196400000000004,Infected,0%
40,40.0,40.0621,Infected,0%
41,41.0,38.64719999999999,Infected,0%
42,42.0,36.412800000000004,Infected,0%
43,43.0,33.3526,Infected,0%
44,44.0,31.004,Infected,0%
45,45.0,29.1283,Infected,0%
46,46.0,27.3085,Infected,0%
47,47.0,25.7715,Infected,0%
48,48.0,23.968,Infected,0%
49,49.0,22.1142,Infected,0%
50,50.0,20.132299999999997,Infected,0%
51,51.0,18.3968,Infected,0%
52,52.0,16.8636,Infected,0%
53,53.0,15.535099999999998,Infected,0%
54,54.0,14.3045,Infected,0%
55,55.0,13.396799999999999,Infected,0%
56,56.0,12.276499999999999,Infected,0%
57,57.0,11.152399999999998,Infected,0%
58,58.0,10.1182,Infected,0%
59,59.0,9.3407,Infected,0%
60,60.0,8.729399999999998,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0601,Infected,10%
64,3.0,0.1824,Infected,10%
65,4.0,0.3988,Infected,10%
66,5.0,0.7575000000000001,Infected,10%
67,6.0,1.2305,Infected,10%
68,7.0,1.5811000000000002,Infected,10%
69,8.0,1.8497000000000001,Infected,10%
70,9.0,2.6212999999999997,Infected,10%
71,10.0,3.8276,Infected,10%
72,11.0,5.4388000000000005,Infected,10%
73,12.0,7.4448,Infected,10%
74,13.0,9.799600000000002,Infected,10%
75,14.0,10.9379,Infected,10%
76,15.0,11.354800000000001,Infected,10%
77,16.0,12.7856,Infected,10%
78,17.0,14.8977,Infected,10%
79,18.0,17.5731,Infected,10%
80,19.0,20.5411,Infected,10%
81,20.0,23.751500000000004,Infected,10%
82,21.0,25.008100000000002,Infected,10%
83,22.0,24.999900000000004,Infected,10%
84,23.0,26.6252,Infected,10%
85,24.0,28.791500000000003,Infected,10%
86,25.0,31.9299,Infected,10%
87,26.0,34.975899999999996,Infected,10%
88,27.0,37.9879,Infected,10%
89,28.0,38.2445,Infected,10%
90,29.0,37.1543,Infected,10%
91,30.0,37.8196,Infected,10%
92,31.0,39.2605,Infected,10%
93,32.0,40.9279,Infected,10%
94,33.0,42.090199999999996,Infected,10%
95,34.0,43.1764,Infected,10%
96,35.0,42.29059999999999,Infected,10%
97,36.0,39.8437,Infected,10%
98,37.0,38.53719999999999,Infected,10%
99,38.0,38.20439999999999,Infected,10%
100,39.0,37.3406,Infected,10%
101,40.0,36.8317,Infected,10%
102,41.0,36.4208,Infected,10%
103,42.0,34.3547,Infected,10%
104,43.0,31.795700000000004,Infected,10%
105,44.0,29.753599999999995,Infected,10%
106,45.0,28.0761,Infected,10%
107,46.0,26.843700000000002,Infected,10%
108,47.0,25.497000000000003,Infected,10%
109,48.0,24.1462,Infected,10%
110,49.0,22.6212,Infected,10%
111,50.0,20.6754,Infected,10%
112,51.0,19.1483,Infected,10%
113,52.0,17.869699999999998,Infected,10%
114,53.0,16.7314,Infected,10%
115,54.0,15.661299999999999,Infected,10%
116,55.0,14.663300000000001,Infected,10%
117,56.0,13.3828,Infected,10%
118,57.0,12.1803,Infected,10%
119,58.0,11.2265,Infected,10%
120,59.0,10.498999999999999,Infected,10%
121,60.0,9.7155,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0501,Infected,40%
125,3.0,0.1102,Infected,40%
126,4.0,0.2204,Infected,40%
127,5.0,0.4008,Infected,40%
128,6.0,0.6172,Infected,40%
129,7.0,0.8196,Infected,40%
130,8.0,0.9800000000000001,Infected,40%
131,9.0,1.2966,Infected,40%
132,10.0,1.7516,Infected,40%
133,11.0,2.3608,Infected,40%
134,12.0,3.2003999999999997,Infected,40%
135,13.0,4.0461,Infected,40%
136,14.0,4.533,Infected,40%
137,15.0,4.695399999999999,Infected,40%
138,16.0,5.3207,Infected,40%
139,17.0,6.2684999999999995,Infected,40%
140,18.0,7.3587,Infected,40%
141,19.0,8.5852,Infected,40%
142,20.0,9.849699999999999,Infected,40%
143,21.0,10.2885,Infected,40%
