,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0761,Infected,0%
3,3.0,0.2305,Infected,0%
4,4.0,0.4989,Infected,0%
5,5.0,0.9719000000000001,Infected,0%
6,6.0,1.6533,Infected,0%
7,7.0,2.1704,Infected,0%
8,8.0,2.467,Infected,0%
9,9.0,3.503,Infected,0%
10,10.0,5.134300000000001,Infected,0%
11,11.0,7.477,Infected,0%
12,12.0,10.350700000000002,Infected,0%
13,13.0,13.6092,Infected,0%
14,14.0,15.1203,Infected,0%
15,15.0,15.475000000000001,Infected,0%
16,16.0,17.8718,Infected,0%
17,17.0,21.236500000000003,Infected,0%
18,18.0,25.280500000000004,Infected,0%
19,19.0,30.246499999999997,Infected,0%
20,20.0,35.418800000000005,Infected,0%
21,21.0,37.1864,Infected,0%
22,22.0,36.9499,Infected,0%
23,23.0,39.390800000000006,Infected,0%
24,24.0,42.4349,Infected,0%
25,25.0,45.951899999999995,Infected,0%
26,26.0,49.507000000000005,Infected,0%
27,27.0,52.887699999999995,Infected,0%
28,28.0,52.8798,Infected,0%
29,29.0,50.7015,Infected,0%
30,30.0,51.0822,Infected,0%
31,31.0,51.627300000000005,Infected,0%
32,32.0,51.998000000000005,Infected,0%
33,33.0,52.05409999999999,Infected,0%
34,34.0,51.48100000000001,Infected,0%
35,35.0,49.180499999999995,Infected,0%
36,36.0,45.779599999999995,Infected,0%
37,37.0,43.5972,Infected,0%
38,38.0,41.486999999999995,Infected,0%
39,39.0,39.7635,Infected,0%
40,40.0,38.26859999999999,Infected,0%
41,41.0,36.1603,Infected,0%
42,42.0,33.4489,Infected,0%
43,43.0,30.466800000000003,Infected,0%
44,44.0,28.176299999999998,Infected,0%
45,45.0,25.9259,Infected,0%
46,46.0,24.1002,Infected,0%
47,47.0,22.549100000000003,Infected,0%
48,48.0,20.857700000000005,Infected,0%
49,49.0,18.943999999999996,Infected,0%
50,50.0,17.1723,Infected,0%
51,51.0,15.5892,Infected,0%
52,52.0,14.406799999999999,Infected,0%
53,53.0,13.2245,Infected,0%
54,54.0,12.274500000000002,Infected,0%
55,55.0,11.4529,Infected,0%
56,56.0,10.4009,Infected,0%
57,57.0,9.2845,Infected,0%
58,58.0,8.4629,Infected,0%
59,59.0,7.797599999999999,Infected,0%
60,60.0,7.1543,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0782,Infected,10%
64,3.0,0.2104,Infected,10%
65,4.0,0.4449,Infected,10%
66,5.0,0.7775000000000001,Infected,10%
67,6.0,1.4168,Infected,10%
68,7.0,1.8597000000000001,Infected,10%
69,8.0,2.1001999999999996,Infected,10%
70,9.0,2.9879000000000002,Infected,10%
71,10.0,4.3988000000000005,Infected,10%
72,11.0,6.1903,Infected,10%
73,12.0,8.438899999999999,Infected,10%
74,13.0,10.893800000000002,Infected,10%
75,14.0,12.258600000000001,Infected,10%
76,15.0,12.517,Infected,10%
77,16.0,14.497,Infected,10%
78,17.0,17.066,Infected,10%
79,18.0,20.581300000000002,Infected,10%
80,19.0,24.2806,Infected,10%
81,20.0,28.5171,Infected,10%
82,21.0,29.7737,Infected,10%
83,22.0,29.5611,Infected,10%
84,23.0,31.4869,Infected,10%
85,24.0,34.148300000000006,Infected,10%
86,25.0,37.1923,Infected,10%
87,26.0,40.2645,Infected,10%
88,27.0,43.17229999999999,Infected,10%
89,28.0,43.1403,Infected,10%
90,29.0,41.6393,Infected,10%
91,30.0,42.03809999999999,Infected,10%
92,31.0,42.855700000000006,Infected,10%
93,32.0,43.9558,Infected,10%
94,33.0,44.6313,Infected,10%
95,34.0,45.0923,Infected,10%
96,35.0,43.615300000000005,Infected,10%
97,36.0,41.1363,Infected,10%
98,37.0,39.6152,Infected,10%
99,38.0,38.521,Infected,10%
100,39.0,37.28450000000001,Infected,10%
101,40.0,36.1643,Infected,10%
102,41.0,34.917899999999996,Infected,10%
103,42.0,32.5672,Infected,10%
104,43.0,29.833599999999997,Infected,10%
105,44.0,27.745499999999996,Infected,10%
106,45.0,26.1243,Infected,10%
107,46.0,24.4931,Infected,10%
108,47.0,22.99,Infected,10%
109,48.0,21.535000000000004,Infected,10%
110,49.0,19.889799999999997,Infected,10%
111,50.0,17.8958,Infected,10%
112,51.0,16.5011,Infected,10%
113,52.0,15.258499999999998,Infected,10%
114,53.0,14.066199999999998,Infected,10%
115,54.0,13.0722,Infected,10%
116,55.0,12.086199999999998,Infected,10%
117,56.0,10.969999999999999,Infected,10%
118,57.0,9.969899999999999,Infected,10%
119,58.0,9.1663,Infected,10%
120,59.0,8.5151,Infected,10%
121,60.0,7.945900000000001,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0321,Infected,40%
125,3.0,0.0982,Infected,40%
126,4.0,0.2144,Infected,40%
127,5.0,0.4168,Infected,40%
128,6.0,0.6753,Infected,40%
129,7.0,0.8637,Infected,40%
130,8.0,0.9719000000000001,Infected,40%
131,9.0,1.3587,Infected,40%
132,10.0,1.9078000000000002,Infected,40%
133,11.0,2.5951,Infected,40%
134,12.0,3.4168,Infected,40%
135,13.0,4.456799999999999,Infected,40%
136,14.0,4.9138,Infected,40%
137,15.0,5.120299999999999,Infected,40%
138,16.0,5.9238,Infected,40%
139,17.0,6.921799999999999,Infected,40%
140,18.0,8.1424,Infected,40%
141,19.0,9.6052,Infected,40%
142,20.0,11.4629,Infected,40%
