,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.07620000000000005,Total infected,0%
2,3.0,0.2365000000000066,Total infected,0%
3,4.0,0.5409999999999968,Total infected,0%
4,5.0,1.0741000000000156,Total infected,0%
5,6.0,1.895700000000005,Total infected,0%
6,7.0,2.6271999999999878,Total infected,0%
7,8.0,3.2103999999999644,Total infected,0%
8,9.0,4.567100000000011,Total infected,0%
9,10.0,6.643299999999982,Total infected,0%
10,11.0,9.645199999999988,Total infected,0%
11,12.0,13.406799999999976,Total infected,0%
12,13.0,18.02799999999999,Total infected,0%
13,14.0,21.42689999999996,Total infected,0%
14,15.0,23.807600000000008,Total infected,0%
15,16.0,28.316599999999994,Total infected,0%
16,17.0,34.19239999999999,Total infected,0%
17,18.0,41.23849999999999,Total infected,0%
18,19.0,49.494999999999976,Total infected,0%
19,20.0,58.537000000000006,Total infected,0%
20,21.0,65.05799999999996,Total infected,0%
21,22.0,69.8517,Total infected,0%
22,23.0,77.13040000000001,Total infected,0%
23,24.0,85.52900000000002,Total infected,0%
24,25.0,94.84960000000001,Total infected,0%
25,26.0,104.67129999999997,Total infected,0%
26,27.0,114.8777,Total infected,0%
27,28.0,122.04809999999999,Total infected,0%
28,29.0,127.1724,Total infected,0%
29,30.0,134.40879999999999,Total infected,0%
30,31.0,142.04610000000002,Total infected,0%
31,32.0,149.6333,Total infected,0%
32,33.0,157.0881,Total infected,0%
33,34.0,164.01800000000003,Total infected,0%
34,35.0,169.17430000000002,Total infected,0%
35,36.0,172.7535,Total infected,0%
36,37.0,177.05419999999998,Total infected,0%
37,38.0,181.4349,Total infected,0%
38,39.0,185.7957,Total infected,0%
39,40.0,190.0361,Total infected,0%
40,41.0,193.8217,Total infected,0%
41,42.0,196.489,Total infected,0%
42,43.0,198.5009,Total infected,0%
43,44.0,200.7695,Total infected,0%
44,45.0,202.8217,Total infected,0%
45,46.0,205.0741,Total infected,0%
46,47.0,207.1584,Total infected,0%
47,48.0,209.1583,Total infected,0%
48,49.0,210.531,Total infected,0%
49,50.0,211.6633,Total infected,0%
50,51.0,212.7695,Total infected,0%
51,52.0,213.9619,Total infected,0%
52,53.0,215.0582,Total infected,0%
53,54.0,216.2165,Total infected,0%
54,55.0,217.3127,Total infected,0%
55,56.0,218.0641,Total infected,0%
56,57.0,218.5991,Total infected,0%
57,58.0,219.1924,Total infected,0%
58,59.0,219.8598,Total infected,0%
59,60.0,220.4809,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.07810000000000628,Total infected,10%
62,3.0,0.21639999999999304,Total infected,10%
63,4.0,0.48099999999999454,Total infected,10%
64,5.0,0.8796999999999855,Total infected,10%
