,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.00034208333333332066,Total infected,0%
2,3.0,0.0010854166666666978,Total infected,0%
3,4.0,0.002279583333333335,Total infected,0%
4,5.0,0.0045508333333331786,Total infected,0%
5,6.0,0.007965833333333332,Total infected,0%
6,7.0,0.010378749999999926,Total infected,0%
7,8.0,0.012792083333333319,Total infected,0%
8,9.0,0.018010833333333427,Total infected,0%
9,10.0,0.025985416666666577,Total infected,0%
10,11.0,0.03654791666666668,Total infected,0%
11,12.0,0.050400833333333256,Total infected,0%
12,13.0,0.06695041666666673,Total infected,0%
13,14.0,0.07997624999999987,Total infected,0%
14,15.0,0.08872749999999989,Total infected,0%
15,16.0,0.10394958333333323,Total infected,0%
16,17.0,0.1232795833333333,Total infected,0%
17,18.0,0.14725249999999998,Total infected,0%
18,19.0,0.17540083333333337,Total infected,0%
19,20.0,0.20771541666666665,Total infected,0%
20,21.0,0.23110458333333336,Total infected,0%
21,22.0,0.2484387499999998,Total infected,0%
22,23.0,0.2749925,Total infected,0%
23,24.0,0.30674749999999984,Total infected,0%
24,25.0,0.34185916666666666,Total infected,0%
25,26.0,0.3791079166666667,Total infected,0%
26,27.0,0.41846208333333323,Total infected,0%
27,28.0,0.4462508333333332,Total infected,0%
28,29.0,0.46680875000000005,Total infected,0%
29,30.0,0.4951741666666666,Total infected,0%
30,31.0,0.52614375,Total infected,0%
31,32.0,0.5589345833333332,Total infected,0%
32,33.0,0.5914579166666667,Total infected,0%
33,34.0,0.6238395833333333,Total infected,0%
34,35.0,0.6470108333333333,Total infected,0%
35,36.0,0.6640783333333334,Total infected,0%
36,37.0,0.6838179166666667,Total infected,0%
37,38.0,0.7048933333333333,Total infected,0%
38,39.0,0.7259020833333333,Total infected,0%
39,40.0,0.746485,Total infected,0%
40,41.0,0.7664329166666666,Total infected,0%
41,42.0,0.78053625,Total infected,0%
42,43.0,0.7901637499999999,Total infected,0%
43,44.0,0.8014279166666667,Total infected,0%
44,45.0,0.8133437499999999,Total infected,0%
45,46.0,0.8244491666666666,Total infected,0%
46,47.0,0.83507,Total infected,0%
47,48.0,0.84458875,Total infected,0%
48,49.0,0.8519458333333333,Total infected,0%
49,50.0,0.8570724999999999,Total infected,0%
50,51.0,0.8628841666666667,Total infected,0%
51,52.0,0.8686795833333334,Total infected,0%
52,53.0,0.87434875,Total infected,0%
53,54.0,0.8796845833333333,Total infected,0%
54,55.0,0.88517875,Total infected,0%
55,56.0,0.8889445833333334,Total infected,0%
56,57.0,0.8918087499999999,Total infected,0%
57,58.0,0.8949895833333333,Total infected,0%
58,59.0,0.8983466666666666,Total infected,0%
59,60.0,0.9019375000000001,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.00027824074074063503,Total infected,10%
62,3.0,0.0008995370370368979,Total infected,10%
63,4.0,0.00197638888888897,Total infected,10%
64,5.0,0.0039060185185185764,Total infected,10%
65,6.0,0.006540277777777782,Total infected,10%
66,7.0,0.008925462962962935,Total infected,10%
67,8.0,0.011188888888888866,Total infected,10%
68,9.0,0.01586481481481475,Total infected,10%
69,10.0,0.023083796296296134,Total infected,10%
70,11.0,0.032834259259259216,Total infected,10%
71,12.0,0.04534027777777762,Total infected,10%
72,13.0,0.06087129629629631,Total infected,10%
73,14.0,0.0718842592592592,Total infected,10%
74,15.0,0.08050370370370372,Total infected,10%
75,16.0,0.09458703703703693,Total infected,10%
76,17.0,0.1120476851851851,Total infected,10%
77,18.0,0.13313657407407403,Total infected,10%
78,19.0,0.15803842592592582,Total infected,10%
79,20.0,0.18621481481481478,Total infected,10%
80,21.0,0.20647777777777776,Total infected,10%
81,22.0,0.2214976851851851,Total infected,10%
82,23.0,0.24437731481481487,Total infected,10%
83,24.0,0.27141296296296297,Total infected,10%
84,25.0,0.30408981481481473,Total infected,10%
85,26.0,0.3380837962962962,Total infected,10%
86,27.0,0.3740259259259258,Total infected,10%
87,28.0,0.39956712962962965,Total infected,10%
88,29.0,0.4184671296296296,Total infected,10%
89,30.0,0.445650462962963,Total infected,10%
90,31.0,0.47619305555555563,Total infected,10%
91,32.0,0.5084240740740741,Total infected,10%
92,33.0,0.5414069444444445,Total infected,10%
