,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9698,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0302,0.0000,0.0000
2,2.0000,239.9397,0.0553,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0553,0.0000,0.0050
3,3.0000,239.8593,0.1106,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,2.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1106,0.0000,0.0302
4,4.0000,239.7940,0.1658,0.0251,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,3.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1407,0.0000,0.0251
5,5.0000,239.7337,0.1910,0.0553,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4372,3.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1558,0.0000,0.0452
6,6.0000,239.7085,0.1709,0.0955,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4372,4.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1809,0.0000,0.0804
7,7.0000,239.6583,0.1759,0.1307,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4372,5.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2312,0.0000,0.1005
8,8.0000,239.3719,0.3166,0.1658,0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,15.4372,5.8744,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.2462,0.0050,0.1357
9,9.0000,239.1256,0.4774,0.2312,0.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,15.4372,6.5930,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.2714,0.0050,0.1759
10,10.0000,238.7437,0.5628,0.3116,0.0804,0.0905,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.1508,0.0201,0.0251,0.0050,27.4271,7.3266,0.0101,0.0050,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,0.3015,0.0151,0.2060
11,11.0000,238.3116,0.6583,0.4121,0.1156,0.0905,0.0000,0.0101,0.0000,0.0804,0.0050,0.0151,0.0000,0.2362,0.0201,0.0402,0.0050,27.4271,8.0201,0.0151,0.0050,0.0050,0.0151,0.0000,0.0000,0.0000,50.0000,0.3266,0.0251,0.2563
12,12.0000,237.8744,0.7739,0.4573,0.1910,0.1658,0.0101,0.0251,0.0000,0.1407,0.0151,0.0402,0.0050,0.2362,0.0151,0.0402,0.0101,30.3116,8.8090,0.0151,0.0101,0.0101,0.0151,0.0000,0.0000,0.0000,50.0000,0.3467,0.0352,0.2613
13,13.0000,237.8442,0.5578,0.6583,0.2362,0.1658,0.0000,0.0302,0.0050,0.1407,0.0151,0.0402,0.0050,0.2362,0.0101,0.0402,0.0151,30.3116,9.5628,0.0151,0.0101,0.0101,0.0151,0.0000,0.0000,0.0000,50.0000,0.3769,0.0352,0.2965
14,14.0000,237.7035,0.3970,0.6683,0.3266,0.1658,0.0000,0.0302,0.0050,0.1608,0.0151,0.0905,0.0352,0.3266,0.0101,0.0452,0.0201,30.3116,10.3417,0.0201,0.0101,0.0151,0.0201,0.0000,0.0000,0.0000,50.0000,0.4070,0.0452,0.3216
15,15.0000,237.1508,0.7186,0.6332,0.3920,0.1658,0.0000,0.0251,0.0101,0.2412,0.0201,0.0804,0.0603,0.3819,0.0151,0.0553,0.0503,30.3116,11.1508,0.0251,0.0101,0.0201,0.0251,0.0000,0.0000,0.0000,50.0000,0.4322,0.0553,0.3166
16,16.0000,236.7387,0.8844,0.7136,0.4573,0.1658,0.0000,0.0251,0.0101,0.2412,0.0151,0.0754,0.0704,0.4523,0.0151,0.0704,0.0653,30.3116,11.8442,0.0302,0.0101,0.0201,0.0302,0.0000,0.0000,0.0000,50.0000,0.4523,0.0603,0.3518
17,17.0000,235.4975,0.8593,0.5980,0.4322,1.0101,0.1106,0.2814,0.1055,0.2412,0.0151,0.0754,0.0704,0.5075,0.0352,0.0955,0.0653,42.2462,12.4673,0.0352,0.0754,0.0201,0.0352,0.0000,0.0000,0.0000,50.0000,0.4724,0.1307,0.3869
18,18.0000,235.0101,1.0603,0.7035,0.5126,1.0101,0.0653,0.3166,0.1156,0.3065,0.0251,0.0854,0.0854,0.5075,0.0302,0.0955,0.0704,42.2462,13.1960,0.0352,0.0754,0.0251,0.0352,0.0000,0.0000,0.0000,50.0000,0.5126,0.1357,0.3869
19,19.0000,234.4774,1.1709,0.8291,0.6080,1.0653,0.0704,0.3065,0.1658,0.3065,0.0251,0.0804,0.0905,0.5628,0.0352,0.1055,0.1005,45.4070,13.8392,0.0402,0.0804,0.0251,0.0402,0.0000,0.0000,0.0000,50.0000,0.5628,0.1457,0.4422
20,20.0000,234.4121,0.8693,0.9849,0.6181,1.0653,0.0452,0.2864,0.2111,0.3065,0.0201,0.0804,0.0955,0.5980,0.0452,0.1859,0.1759,45.4070,14.5126,0.0503,0.0804,0.0251,0.0503,0.0000,0.0000,0.0000,50.0000,0.5930,0.1558,0.5075
21,21.0000,234.1558,0.6633,0.9950,0.7688,1.0653,0.0251,0.2714,0.2462,0.3970,0.0251,0.0854,0.0955,0.7387,0.0553,0.2010,0.2111,45.4070,15.2714,0.0603,0.0804,0.0302,0.0603,0.0000,0.0000,0.0000,50.0000,0.6181,0.1709,0.5377
22,22.0000,233.6935,1.0251,1.1005,0.8643,1.0653,0.0251,0.2362,0.2814,0.3970,0.0201,0.0754,0.1106,0.6432,0.0503,0.1759,0.2362,45.4070,15.9246,0.0603,0.0804,0.0302,0.0603,0.0000,0.0000,0.0000,50.0000,0.6181,0.1658,0.5729
23,23.0000,233.1206,1.2261,1.2513,0.9849,1.0653,0.0151,0.2211,0.3065,0.3970,0.0101,0.0754,0.1206,0.6935,0.0553,0.2060,0.2513,45.4070,16.6231,0.0653,0.0804,0.0302,0.0653,0.0000,0.0000,0.0000,50.0000,0.6332,0.1709,0.5779
24,24.0000,232.3568,1.3417,1.1055,0.9749,1.2915,0.1407,0.4472,0.5327,0.3970,0.0251,0.1106,0.1709,0.6382,0.0302,0.1960,0.2412,57.2412,17.2513,0.0653,0.1256,0.0352,0.0653,0.0000,0.0000,0.0000,50.0000,0.6633,0.2111,0.5779
25,25.0000,231.7990,1.6030,1.3719,1.1055,1.2915,0.1106,0.4121,0.5980,0.3417,0.0251,0.1156,0.2211,0.5528,0.0251,0.1859,0.2412,57.2412,17.8945,0.0653,0.1256,0.0402,0.0653,0.0000,0.0000,0.0000,50.0000,0.6784,0.2060,0.6131
26,26.0000,231.0854,1.6281,1.6080,1.2563,1.2663,0.1256,0.4121,0.7085,0.2814,0.0050,0.1307,0.1859,0.7286,0.0503,0.2412,0.2864,59.6633,18.6834,0.0804,0.1357,0.0402,0.0804,0.0000,0.0000,0.0000,50.0000,0.7035,0.2211,0.6935
27,27.0000,230.8995,1.0955,1.7789,1.4020,1.2663,0.0854,0.3869,0.7739,0.2814,0.0000,0.1106,0.2111,0.8844,0.1055,0.3467,0.3719,59.6633,19.3518,0.1005,0.1357,0.0402,0.1005,0.0000,0.0000,0.0000,50.0000,0.7337,0.2412,0.7437
28,28.0000,230.8141,0.8643,1.7688,1.6281,1.2663,0.0653,0.3467,0.8342,0.3367,0.0050,0.0854,0.1759,0.8844,0.1005,0.3920,0.4322,59.6633,20.0553,0.1106,0.1357,0.0452,0.1106,0.0000,0.0000,0.0000,50.0000,0.7638,0.2462,0.7387
29,29.0000,229.8794,1.3065,1.7638,1.9246,1.2663,0.0352,0.3317,0.8794,0.3518,0.0050,0.0704,0.1759,1.0452,0.0905,0.4372,0.4372,59.6633,20.7688,0.1256,0.1357,0.0503,0.1256,0.0000,0.0000,0.0000,50.0000,0.7889,0.2563,0.7588
30,30.0000,228.9849,1.5477,1.7638,2.1759,1.2663,0.0151,0.3116,0.9196,0.4472,0.0452,0.1106,0.2010,1.1357,0.1055,0.4372,0.5327,59.6633,21.4774,0.1407,0.1357,0.0603,0.1407,0.0000,0.0000,0.0000,50.0000,0.7990,0.2764,0.8141
31,31.0000,228.2864,1.4020,1.4171,2.4623,1.2714,0.2261,0.7035,0.8141,0.4472,0.0352,0.1005,0.2211,1.2814,0.1055,0.5126,0.7136,71.4322,22.0704,0.1658,0.2261,0.0603,0.1658,0.0000,0.0000,0.0000,50.0000,0.8191,0.3216,0.8191
32,32.0000,227.6030,1.6683,1.6583,2.6382,1.2714,0.1407,0.6784,0.9246,0.3819,0.0201,0.0955,0.2060,1.3166,0.1005,0.5075,0.7889,71.4322,22.8492,0.1709,0.2261,0.0603,0.1709,0.0000,0.0000,0.0000,50.0000,0.8291,0.3216,0.8643
33,33.0000,226.5126,1.8291,1.6231,2.6985,1.3719,0.1357,0.7889,1.2211,0.4573,0.0251,0.1055,0.2161,1.4874,0.0905,0.5779,0.8593,74.7739,23.5327,0.1910,0.2563,0.0653,0.1910,0.0000,0.0000,0.0000,50.0000,0.8643,0.3668,0.9045
34,34.0000,226.2362,1.3367,1.7889,3.0000,1.3719,0.1106,0.7286,1.3065,0.5528,0.0251,0.0905,0.2362,1.6332,0.1106,0.6432,0.8291,74.7739,24.1960,0.2111,0.2563,0.0704,0.2111,0.0000,0.0000,0.0000,50.0000,0.8995,0.3819,0.9347
35,35.0000,226.1055,0.8744,1.7286,3.2513,1.3719,0.0704,0.6784,1.3970,0.6482,0.0302,0.1457,0.2814,1.6482,0.1357,0.7186,0.9146,74.7739,24.8191,0.2312,0.2563,0.0854,0.2312,0.0000,0.0000,0.0000,50.0000,0.9196,0.4020,0.9497
