,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.0281,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0281,0.0000,0.0000
2,0.0000,0.0649,0.0506,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0506,0.0000,0.0049
3,0.0000,0.2038,0.1223,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0925,0.0000,0.0286
4,0.0000,0.3931,0.2405,0.0239,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1345,0.0000,0.0239
5,0.0000,0.6168,0.2837,0.0702,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2584,2.4924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1449,0.0000,0.0419
6,0.0000,0.6270,0.2226,0.1232,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2584,2.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605,0.0000,0.0816
7,0.0000,0.7080,0.2108,0.1891,0.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2584,3.3536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2326,0.0000,0.0977
8,0.0000,3.8685,0.7582,0.2623,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7800,0.0000,0.0049,0.0000,28.2584,4.1773,0.0049,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.2501,0.0049,0.1334
9,0.0000,5.9112,1.6031,0.4141,0.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7800,0.0000,0.0049,0.0000,28.2584,4.8391,0.0049,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.2715,0.0049,0.1865
10,0.0000,12.7980,1.9787,0.7674,0.1105,1.5959,0.0000,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,2.3654,0.0788,0.0835,0.0049,28.2175,5.3860,0.0098,0.0049,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.3096,0.0146,0.2263
11,0.0000,18.4454,2.4864,1.3914,0.1953,1.5959,0.0000,0.0197,0.0000,1.2593,0.0049,0.0443,0.0000,2.9759,0.0464,0.1360,0.0049,28.2175,6.2595,0.0119,0.0049,0.0049,0.0119,0.0000,0.0000,0.0000,0.0000,0.3188,0.0214,0.3206
12,0.0000,27.8768,3.3168,1.8407,0.4339,2.6296,0.0186,0.0613,0.0000,1.9414,0.0240,0.1636,0.0048,2.9759,0.0218,0.1837,0.0071,34.0394,6.6948,0.0119,0.0095,0.0097,0.0119,0.0000,0.0000,0.0000,0.0000,0.3248,0.0303,0.3207
13,0.0000,27.8039,1.4331,3.7548,0.5681,2.6296,0.0000,0.1210,0.0049,1.9414,0.0240,0.1636,0.0048,2.9759,0.0197,0.1360,0.0218,34.0394,7.6266,0.0119,0.0095,0.0097,0.0119,0.0000,0.0000,0.0000,0.0000,0.3349,0.0303,0.3991
14,0.0000,30.5354,0.8233,3.3951,0.8754,2.6296,0.0000,0.1210,0.0049,2.0148,0.0245,0.6123,0.1326,4.5028,0.0197,0.1105,0.0464,34.0394,8.0231,0.0166,0.0095,0.0145,0.0166,0.0000,0.0000,0.0000,0.0000,0.3524,0.0394,0.4238
15,0.0000,42.6865,2.3578,2.8672,1.3380,2.6296,0.0000,0.0792,0.0095,3.2073,0.0291,0.3567,0.3431,5.0608,0.0244,0.2085,0.1131,34.0394,8.8574,0.0213,0.0095,0.0191,0.0213,0.0000,0.0000,0.0000,0.0000,0.3754,0.0481,0.3922
16,0.0000,50.8755,3.8076,3.4110,1.7945,2.6296,0.0000,0.0792,0.0095,3.2073,0.0144,0.3829,0.3710,5.9777,0.0246,0.2991,0.1575,34.0394,8.9818,0.0260,0.0095,0.0191,0.0260,0.0000,0.0000,0.0000,0.0000,0.3963,0.0525,0.4622
17,0.0000,84.0391,3.3521,2.5650,1.3325,17.0968,0.3457,1.4437,0.4036,3.2073,0.0144,0.3829,0.3710,6.5267,0.1330,0.4094,0.1575,34.1662,10.2783,0.0307,0.0773,0.0191,0.0307,0.0000,0.0000,0.0000,0.0000,0.4272,0.1372,0.5091
18,0.0000,94.6212,5.1308,3.1431,1.8736,17.0968,0.1356,1.9580,0.4307,3.9943,0.0529,0.3811,0.4224,6.5267,0.0885,0.3997,0.1915,34.1662,11.0724,0.0307,0.0773,0.0238,0.0307,0.0000,0.0000,0.0000,0.0000,0.4770,0.1408,0.5098
19,0.0000,110.7722,5.9271,4.1914,2.3785,17.9125,0.3096,1.8285,0.8025,3.9943,0.0529,0.3482,0.4554,7.0602,0.0730,0.4172,0.3636,22.0808,11.8765,0.0352,0.0915,0.0238,0.0352,0.0000,0.0000,0.0000,0.0000,0.5584,0.1578,0.5641
20,0.0000,111.6246,3.3288,5.2341,2.5510,17.9125,0.0906,1.9253,1.1215,3.9943,0.0483,0.3482,0.4979,7.2602,0.1110,0.9765,1.0206,22.0808,12.8637,0.0441,0.0915,0.0238,0.0441,0.0000,0.0000,0.0000,0.0000,0.5732,0.1646,0.6640
21,0.0000,116.9887,2.1244,5.3821,3.7662,17.9125,0.0336,1.7396,1.5513,5.5035,0.0529,0.3522,0.4979,8.9696,0.1302,1.0127,1.7250,22.0808,13.2231,0.0525,0.0915,0.0283,0.0525,0.0000,0.0000,0.0000,0.0000,0.6058,0.1841,0.7112
22,0.0000,127.6178,4.4743,5.7565,4.9646,17.9125,0.0336,1.5052,1.7793,5.5035,0.0289,0.3053,0.5869,7.3108,0.0959,0.8609,1.9059,22.0808,14.4784,0.0525,0.0915,0.0283,0.0525,0.0000,0.0000,0.0000,0.0000,0.6058,0.1808,0.7553
23,0.0000,147.8149,6.3705,7.1504,5.6968,17.9125,0.0141,1.4413,2.1434,5.5035,0.0097,0.2251,0.7633,8.8282,0.1003,1.0878,2.1109,22.0808,14.2399,0.0667,0.0915,0.0283,0.0667,0.0000,0.0000,0.0000,0.0000,0.6387,0.2039,0.7434
24,0.0000,168.7989,6.0436,4.8946,5.8751,23.0809,0.6211,3.5690,4.0713,5.5035,0.0521,0.5091,1.1588,7.2132,0.0283,0.9521,2.1160,22.4621,15.3908,0.0667,0.1741,0.0328,0.0667,0.0000,0.0000,0.0000,0.0000,0.6896,0.2662,0.7611
25,0.0000,188.3822,8.4092,6.8484,6.9502,23.0809,0.4926,2.9955,5.5313,4.4006,0.0521,0.5808,1.7356,6.6583,0.0236,0.9585,2.2151,22.4621,15.6882,0.0667,0.1741,0.0373,0.0667,0.0000,0.0000,0.0000,0.0000,0.7300,0.2751,0.8902
26,0.0000,210.0183,9.0586,9.9075,7.7678,22.3695,0.4005,2.5853,7.4134,3.7407,0.0049,0.8486,1.5544,8.9309,0.1542,1.1960,2.5501,0.6429,15.3360,0.0793,0.1813,0.0373,0.0793,0.0000,0.0000,0.0000,0.0000,0.7881,0.2835,1.1770
27,0.0000,219.5175,4.3493,11.7238,9.0573,22.3695,0.2225,1.9958,8.7170,3.7407,0.0000,0.5472,2.0616,9.8462,0.4081,1.8117,3.7292,0.6429,16.5309,0.1045,0.1813,0.0373,0.1045,0.0000,0.0000,0.0000,0.0000,0.8047,0.3226,1.4470
