,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9961,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0464,0.0000,0.0000
2,2,239.9654,0.1102,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1016,0.0000,0.0318
3,3,240.0814,0.1259,0.0505,0.0000,0.5615,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,2.3966,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1378,0.0296,0.0574
4,4,240.0241,0.1727,0.0881,0.0000,0.5615,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,3.1124,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1727,0.0296,0.0830
5,5,239.9258,0.2078,0.0920,0.0389,0.6990,0.0000,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8546,3.8646,0.0000,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1957,0.0368,0.0957
6,6,239.9007,0.2028,0.1066,0.0569,0.6990,0.0000,0.0237,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8546,4.5496,0.0000,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2239,0.0368,0.1018
7,7,239.8805,0.1614,0.1592,0.0765,0.6990,0.0000,0.0237,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8546,5.1781,0.0000,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2463,0.0368,0.1378
8,8,239.7907,0.2647,0.1779,0.0891,0.6990,0.0000,0.0237,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8546,5.8768,0.0000,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2645,0.0368,0.1475
9,9,239.6789,0.3643,0.2186,0.1225,0.6990,0.0000,0.0237,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8546,6.5675,0.0000,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2809,0.0368,0.1881
10,10,239.2915,0.3560,0.2134,0.1204,1.2087,0.0506,0.1573,0.0439,0.0000,0.0000,0.0000,0.0000,0.2656,0.0000,0.0295,0.0000,48.7875,7.2791,0.0148,0.0705,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3138,0.0769,0.1843
11,11,239.0644,0.4653,0.2199,0.1016,1.2087,0.0368,0.1505,0.0671,0.3078,0.0731,0.0646,0.0598,0.2656,0.0000,0.0148,0.0148,48.7875,8.1197,0.0148,0.0705,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3245,0.0895,0.2088
12,12,238.7698,0.4330,0.2702,0.0954,1.5800,0.1370,0.2330,0.0933,0.3078,0.0585,0.0790,0.0598,0.2656,0.0000,0.0148,0.0148,60.7355,8.7480,0.0148,0.0983,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3588,0.1165,0.2312
13,13,238.7490,0.3285,0.3677,0.1239,1.5800,0.0856,0.2383,0.1409,0.3078,0.0438,0.0646,0.0868,0.2656,0.0000,0.0148,0.0148,60.7355,9.5508,0.0148,0.0983,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3799,0.1165,0.2798
14,14,238.7334,0.2426,0.4406,0.1551,1.5800,0.0652,0.2281,0.1860,0.3078,0.0292,0.0790,0.0868,0.2656,0.0000,0.0148,0.0148,60.7355,10.3086,0.0148,0.0983,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3957,0.1165,0.3057
15,15,238.5215,0.4708,0.4518,0.2054,1.5800,0.0508,0.2116,0.2091,0.3078,0.0292,0.0790,0.0868,0.2656,0.0000,0.0148,0.0148,60.7355,11.0135,0.0148,0.0983,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.4422,0.1165,0.3134
