,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7653,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6529,0.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1271,0.0000,0.0000
2,2.0000,239.2935,0.3756,0.0349,0.0000,-0.0179,0.0000,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3058,1.2742,0.0000,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3715,-0.0009,0.0357
3,3.0000,238.6409,0.6092,0.1090,-0.0013,-0.0075,-0.0019,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9588,2.0426,0.0000,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6134,-0.0003,0.1091
4,4.0000,237.6046,0.8678,0.2509,0.0161,0.1386,0.0001,0.0080,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6117,2.8099,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8455,0.0078,0.2475
5,5.0000,236.1395,1.2252,0.4196,0.0435,0.4681,0.0094,0.0306,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,3.5571,0.0000,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.0711,0.0262,0.3933
6,6.0000,235.5741,1.0543,0.7015,0.0845,0.4681,0.0034,0.0321,0.0010,-0.0897,0.0000,-0.0047,0.0000,-0.0654,-0.0094,-0.0067,0.0000,28.2646,4.2288,-0.0037,0.0262,-0.0047,-0.0037,0.0000,0.0000,0.0000,50.0000,1.2704,0.0343,0.5807
7,7.0000,235.2374,0.9017,0.9390,0.1819,0.4681,0.0003,0.0274,0.0060,-0.0897,0.0000,-0.0047,0.0000,-0.0299,-0.0047,-0.0165,-0.0047,28.2646,4.9738,-0.0017,0.0262,-0.0047,-0.0017,0.0000,0.0000,0.0000,50.0000,1.4922,0.0378,0.7406
8,8.0000,233.0652,1.5703,0.8764,0.3550,0.8796,0.0073,0.0624,0.0167,-0.0374,0.0000,-0.0159,-0.0047,0.0538,-0.0039,-0.0075,-0.0037,33.8987,5.6984,0.0031,0.0524,-0.0020,0.0031,0.0000,0.0000,0.0000,50.0000,1.7504,0.0791,0.7758
9,9.0000,230.5315,2.1179,1.1007,0.4910,1.4016,0.0213,0.1069,0.0332,-0.0312,0.0000,-0.0069,-0.0140,0.2847,-0.0019,0.0139,-0.0012,39.5206,6.3831,0.0163,0.0865,-0.0016,0.0163,0.0000,0.0000,0.0000,50.0000,1.9121,0.1296,0.9486
