,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.6828,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7635,0.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1853,0.0000,0.0000
2,2.0000,239.2393,0.3973,0.0452,0.0000,-0.0179,0.0000,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5270,1.4185,0.0000,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4164,-0.0009,0.0460
3,3.0000,238.6786,0.6135,0.1598,-0.0040,-0.0118,-0.0019,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2905,2.0772,0.0000,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6466,-0.0006,0.1516
4,4.0000,237.6850,0.9477,0.2862,0.0074,0.0131,-0.0039,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,11.0529,2.7541,-0.0043,0.0009,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,0.9058,0.0007,0.2596
5,5.0000,236.6601,1.3240,0.5027,0.0313,0.0701,-0.0034,0.0065,-0.0019,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8153,3.5145,-0.0043,0.0044,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.1574,0.0057,0.4077
6,6.0000,236.3649,1.2572,0.7840,0.0873,0.0701,-0.0034,0.0047,-0.0034,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8153,4.1947,-0.0043,0.0044,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.4438,0.0057,0.5737
7,7.0000,235.5830,1.0505,1.0319,0.1578,0.0701,-0.0034,0.0047,-0.0034,-0.0254,-0.0071,-0.0151,0.0000,-0.0251,-0.0046,-0.0014,-0.0046,13.8153,4.8934,-0.0014,0.0044,-0.0016,-0.0014,0.0000,0.0000,0.0000,50.0000,1.6487,0.0212,0.7637
8,8.0000,233.5326,1.8245,1.1795,0.2951,0.2148,-0.0045,0.0119,0.0029,-0.0254,-0.0065,-0.0163,-0.0034,0.1343,-0.0036,-0.0060,-0.0036,16.5683,5.6911,0.0076,0.0127,-0.0016,0.0076,0.0000,0.0000,0.0000,50.0000,1.8771,0.0448,0.9239
9,9.0000,230.8938,2.5290,1.3847,0.4119,0.4554,0.0060,0.0323,0.0095,-0.0106,-0.0053,-0.0146,-0.0022,0.5409,0.0012,0.0350,0.0053,19.3070,6.4413,0.0324,0.0277,-0.0006,0.0324,0.0000,0.0000,0.0000,50.0000,2.1158,0.0937,1.0778
10,10.0000,227.9052,3.2675,1.7788,0.5373,0.7560,0.0201,0.0667,0.0212,0.0685,-0.0052,0.0045,-0.0024,0.8887,0.0100,0.0798,0.0209,22.0344,7.0437,0.0534,0.0472,0.0049,0.0534,0.0000,0.0000,0.0000,50.0000,2.3938,0.1463,1.1959
