,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8945,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.3909,0.5045,0.0844,0.0000,0.0191,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7890,1.5829,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5176,0.0010,0.0854
3,3.0000,238.9226,0.7437,0.2281,0.0050,0.0915,0.0020,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6834,2.2794,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7688,0.0050,0.2111
4,4.0000,238.1076,1.1457,0.3900,0.0352,0.1970,0.0060,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,11.5769,2.9859,0.0050,0.0111,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.0513,0.0161,0.3417
5,5.0000,237.2111,1.5618,0.6573,0.0673,0.3497,0.0161,0.0342,0.0020,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,14.4704,3.7618,0.0050,0.0201,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.3126,0.0251,0.5106
6,6.0000,236.9136,1.4432,0.9930,0.1477,0.3497,0.0161,0.0251,0.0111,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,14.4704,4.4704,0.0050,0.0201,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.6100,0.0251,0.6915
7,7.0000,236.2884,1.2161,1.2472,0.2432,0.3497,0.0161,0.0251,0.0111,0.2261,0.0201,0.0553,0.0000,0.2764,0.0050,0.0151,0.0050,14.4704,5.1920,0.0151,0.0201,0.0151,0.0151,0.0000,0.0000,0.0000,50.0000,1.8281,0.0503,0.8884
8,8.0000,234.4683,2.0814,1.3890,0.4131,0.6271,0.0201,0.0483,0.0281,0.2261,0.0151,0.0402,0.0201,0.5568,0.0101,0.0462,0.0101,17.3538,6.0211,0.0312,0.0362,0.0151,0.0312,0.0000,0.0000,0.0000,50.0000,2.0673,0.0824,1.0462
9,9.0000,232.0854,2.8563,1.6111,0.5729,0.9708,0.0443,0.0845,0.0462,0.2603,0.0171,0.0422,0.0221,1.1909,0.0543,0.1146,0.0271,20.2211,6.7799,0.0693,0.0583,0.0171,0.0693,0.0000,0.0000,0.0000,50.0000,2.3136,0.1437,1.2181
10,10.0000,229.3819,3.6774,2.0864,0.7136,1.3688,0.0653,0.1457,0.0684,0.3960,0.0402,0.0794,0.0271,1.6583,0.0613,0.1638,0.0663,23.0753,7.4030,0.0975,0.0844,0.0271,0.0975,0.0000,0.0000,0.0000,50.0000,2.6070,0.2070,1.3528
11,11.0000,226.4261,4.3920,2.6312,0.9025,1.8181,0.1136,0.2161,0.1236,0.5548,0.0422,0.1146,0.0322,2.1709,0.1015,0.2523,0.1086,25.9206,8.1508,0.1317,0.1156,0.0372,0.1317,0.0000,0.0000,0.0000,50.0000,2.8321,0.2824,1.5698
