,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.1509,0.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6756,0.8173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1509,0.0000,0.0000
2,0.0000,1.1199,0.5289,0.0616,0.0000,0.3566,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3512,1.5588,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4778,0.0010,0.0625
3,0.0000,5.2065,1.0586,0.2064,0.0139,3.0167,0.0039,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0268,1.9314,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7040,0.0086,0.1920
4,0.0000,14.8826,1.6775,0.4596,0.0537,10.0631,0.0255,0.0370,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7024,2.7362,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9684,0.0296,0.3177
5,0.0000,29.3145,2.6657,1.0853,0.0829,19.5669,0.0625,0.0929,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3780,3.7112,0.0000,0.0594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2525,0.0594,0.4913
6,0.0000,34.4677,2.0427,1.5989,0.2578,19.5669,0.0368,0.1173,0.0153,1.7856,0.0000,0.0049,0.0000,3.0302,0.0198,0.0246,0.0000,33.3780,4.4335,0.0098,0.0594,0.0049,0.0098,0.0000,0.0000,0.0000,0.0000,1.5193,0.0725,0.6977
7,0.0000,36.0973,1.4305,2.2969,0.5057,19.5669,0.0256,0.1208,0.0329,1.7856,0.0000,0.0049,0.0000,4.1146,0.0049,0.1672,0.0049,33.3780,4.7048,0.0147,0.0594,0.0049,0.0147,0.0000,0.0000,0.0000,0.0000,1.8246,0.0767,0.8109
8,0.0000,59.6495,3.0448,1.9265,0.9435,27.7576,0.0376,0.2205,0.1065,4.1037,0.0000,0.1306,0.0049,6.8090,0.0088,0.1620,0.0098,53.5245,5.5942,0.0229,0.0967,0.0136,0.0229,0.0000,0.0000,0.0000,0.0000,1.9862,0.1198,0.8623
9,0.0000,89.5494,6.2659,2.5435,1.1903,37.0452,0.0690,0.4184,0.1770,4.4545,0.0000,0.0534,0.0440,12.6039,0.0133,0.2165,0.0155,73.5378,6.5825,0.0408,0.1406,0.0145,0.0408,0.0000,0.0000,0.0000,0.0000,2.3079,0.1751,1.0628
