,day,fraction,policy,screening
0,1.0,0.0,A1,Screening 25%
1,2.0,0.0009210252135861638,A1,Screening 25%
2,3.0,0.0028488128093741225,A1,Screening 25%
3,4.0,0.005975430631593003,A1,Screening 25%
4,5.0,0.009880613433956206,A1,Screening 25%
5,6.0,0.009880613433956206,A1,Screening 25%
6,7.0,0.009880613433956206,A1,Screening 25%
7,8.0,0.016559741416181124,A1,Screening 25%
8,9.0,0.023051849413143127,A1,Screening 25%
9,10.0,0.02942199271752982,A1,Screening 25%
10,11.0,0.036242153305620486,A1,Screening 25%
11,12.0,0.043136233853920736,A1,Screening 25%
12,13.0,0.043136233853920736,A1,Screening 25%
13,14.0,0.043136233853920736,A1,Screening 25%
14,15.0,0.04902756805373336,A1,Screening 25%
15,16.0,0.05370130214259662,A1,Screening 25%
16,17.0,0.05818807375041289,A1,Screening 25%
17,18.0,0.06176742060836658,A1,Screening 25%
18,19.0,0.064942756958852,A1,Screening 25%
19,20.0,0.064942756958852,A1,Screening 25%
20,21.0,0.064942756958852,A1,Screening 25%
21,22.0,0.06604505197334422,A1,Screening 25%
22,23.0,0.06670007417459062,A1,Screening 25%
23,24.0,0.06699922455976683,A1,Screening 25%
24,25.0,0.06677151828172283,A1,Screening 25%
25,26.0,0.06606509057648685,A1,Screening 25%
26,27.0,0.06606509057648685,A1,Screening 25%
27,28.0,0.06606509057648685,A1,Screening 25%
28,29.0,0.06489774302580956,A1,Screening 25%
29,30.0,0.06343878692661097,A1,Screening 25%
30,31.0,0.06205387593206425,A1,Screening 25%
31,32.0,0.06103684160422135,A1,Screening 25%
32,33.0,0.059860939034589986,A1,Screening 25%
33,34.0,0.059860939034589986,A1,Screening 25%
34,35.0,0.059860939034589986,A1,Screening 25%
35,1.0,0.0,A1,Screening 50%
36,2.0,0.0011523258018874805,A1,Screening 50%
37,3.0,0.0033681224316675826,A1,Screening 50%
38,4.0,0.006047304567287101,A1,Screening 50%
39,5.0,0.009264282819757998,A1,Screening 50%
40,6.0,0.009264282819757998,A1,Screening 50%
41,7.0,0.009264282819757998,A1,Screening 50%
42,8.0,0.016033090435357267,A1,Screening 50%
43,9.0,0.022078624698558418,A1,Screening 50%
44,10.0,0.027807049174151954,A1,Screening 50%
45,11.0,0.03328125022823891,A1,Screening 50%
46,12.0,0.03898298638687234,A1,Screening 50%
47,13.0,0.03898298638687234,A1,Screening 50%
48,14.0,0.03898298638687234,A1,Screening 50%
49,15.0,0.04273223563898678,A1,Screening 50%
50,16.0,0.04570604090057413,A1,Screening 50%
51,17.0,0.04819830596961876,A1,Screening 50%
52,18.0,0.050128507441290306,A1,Screening 50%
