,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8540,0.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2660,0.0000,0.0000
2,2,239.0799,0.4477,0.0000,0.0000,1.7600,0.0000,0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.5258,0.0000,0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5147,0.0926,0.0926
3,3,238.7624,0.6793,0.1709,0.0000,1.7600,0.0000,0.0864,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.2573,0.0000,0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7413,0.0926,0.2351
4,4,238.1704,1.1024,0.3547,0.0318,1.7600,0.0000,0.0864,0.0142,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,2.9785,0.0148,0.0926,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,1.0218,0.0989,0.3801
5,5,237.6357,1.4898,0.5756,0.0865,1.7600,0.0000,0.0801,0.0232,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,3.7533,0.0148,0.0926,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,1.2343,0.0989,0.5093
6,6,237.1549,1.3043,1.0111,0.1115,1.7600,0.0000,0.0671,0.0388,0.0000,0.0000,0.0000,0.0000,0.6819,0.0368,0.0607,0.0238,240.0000,4.4555,0.0394,0.0926,0.0000,0.0394,0.0000,0.0000,0.0000,50.0000,1.5476,0.1174,0.6884
7,7,236.7613,1.1084,1.2117,0.2679,1.7600,0.0000,0.0671,0.0388,0.0000,0.0000,0.0000,0.0000,0.9893,0.0698,0.1277,0.0506,240.0000,5.3017,0.0605,0.0926,0.0000,0.0605,0.0000,0.0000,0.0000,50.0000,1.7789,0.1355,0.8833
8,8,235.5146,2.1189,1.3233,0.4677,1.7600,0.0000,0.0604,0.0461,0.0000,0.0000,0.0000,0.0000,1.2137,0.0698,0.1426,0.0761,240.0000,6.0682,0.0736,0.0926,0.0000,0.0736,0.0000,0.0000,0.0000,50.0000,2.0234,0.1493,0.9984
9,9,220.3173,0.9745,0.0000,0.3269,19.7240,0.9038,1.7359,0.3888,0.2659,0.0148,0.0148,0.0000,1.4064,0.0916,0.1811,0.0991,478.5125,6.7470,0.0865,1.7643,0.0148,0.0865,0.0000,0.0000,0.0000,50.0000,2.2784,1.1916,1.1635
