,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.4925,2.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0653,0.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.5075,0.0000,0.0000
2,2.0000,233.9849,5.0553,0.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0050,0.0000,17.0653,1.4774,0.0050,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,5.1407,0.0101,0.7588
3,3.0000,228.5729,7.5879,1.9397,0.0905,1.0603,0.0452,0.1005,0.0000,0.3467,0.0151,0.0402,0.0000,0.1910,0.0000,0.0101,0.0000,29.0352,2.1608,0.0101,0.0603,0.0201,0.0101,0.0000,0.0000,0.0000,50.0000,7.4975,0.0905,1.7688
4,4.0000,222.9447,10.6131,3.7437,0.3869,1.0603,0.0302,0.1055,0.0101,0.5276,0.0201,0.0553,0.0000,0.4623,0.0151,0.0251,0.0000,29.0352,2.9095,0.0251,0.0603,0.0302,0.0251,0.0000,0.0000,0.0000,50.0000,9.8543,0.1156,2.9347
5,5.0000,215.0653,14.0603,6.2362,0.8191,1.0603,0.0251,0.1106,0.0101,1.0653,0.0854,0.1558,0.0000,1.1156,0.0905,0.0905,0.0101,29.0352,3.6985,0.0653,0.0603,0.0653,0.0653,0.0000,0.0000,0.0000,50.0000,12.0201,0.1910,4.1658
6,6.0000,211.5779,12.0151,9.0603,1.6181,1.0603,0.0251,0.0854,0.0352,1.3920,0.0905,0.2060,0.0201,2.2864,0.2111,0.2714,0.0452,29.0352,4.4271,0.1407,0.0603,0.0854,0.1407,0.0000,0.0000,0.0000,50.0000,14.0101,0.2864,5.1859
7,7.0000,207.8794,10.7387,10.8090,2.7337,1.0603,0.0201,0.0854,0.0402,1.9146,0.0754,0.2814,0.0402,3.4070,0.2613,0.5176,0.1357,29.0352,5.1106,0.2161,0.0603,0.1156,0.2161,0.0000,0.0000,0.0000,50.0000,16.0653,0.3920,5.9598
8,8.0000,184.0302,14.8794,9.6834,3.4673,15.1457,1.0503,2.6332,0.6683,2.4573,0.1005,0.3769,0.0804,4.2412,0.2613,0.6734,0.2513,47.2312,5.7588,0.2714,1.0050,0.1508,0.2714,0.0000,0.0000,0.0000,50.0000,18.1960,1.3970,6.7889
9,9.0000,172.7739,20.2010,12.2412,4.7337,15.1457,0.7236,2.6131,1.0151,3.0302,0.1156,0.4121,0.1608,5.3367,0.2563,0.8492,0.3920,47.2312,6.3367,0.3417,1.0050,0.1859,0.3417,0.0000,0.0000,0.0000,50.0000,20.2312,1.5025,7.4422
