,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5075,2.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4925,0.0000,0.0000
2,2.0000,234.5980,4.5779,0.7236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,1.5578,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,50.0000,4.7387,0.0050,0.7085
3,3.0000,229.9045,7.1256,1.9799,0.0854,0.4322,0.0302,0.0402,0.0000,0.2864,0.0000,0.0101,0.0050,0.0955,0.0000,0.0050,0.0000,15.4372,2.1407,0.0050,0.0251,0.0151,0.0050,0.0000,0.0000,0.0000,50.0000,7.1709,0.0452,1.7337
4,4.0000,223.9447,10.2965,3.8191,0.3317,0.4322,0.0201,0.0402,0.0101,0.2864,0.0000,0.0050,0.0101,0.7337,0.0201,0.0503,0.0000,15.4372,2.8744,0.0402,0.0251,0.0151,0.0402,0.0000,0.0000,0.0000,50.0000,9.6432,0.0804,2.8141
5,5.0000,216.2462,14.0402,5.9598,0.8392,0.4322,0.0201,0.0402,0.0101,0.6884,0.0402,0.0653,0.0101,1.3618,0.0754,0.1558,0.0151,15.4372,3.6030,0.0804,0.0251,0.0402,0.0804,0.0000,0.0000,0.0000,50.0000,12.0151,0.1457,4.0000
6,6.0000,212.6131,11.7538,9.1809,1.6281,0.4322,0.0151,0.0402,0.0151,1.2362,0.1005,0.1457,0.0251,2.3116,0.1658,0.2814,0.0553,15.4372,4.3920,0.1407,0.0251,0.0754,0.1407,0.0000,0.0000,0.0000,50.0000,14.1508,0.2412,5.3317
7,7.0000,208.2764,10.0854,11.0452,2.7538,0.4322,0.0151,0.0402,0.0151,2.0000,0.1558,0.3618,0.0955,3.8090,0.2362,0.5477,0.1307,15.4372,5.1307,0.2362,0.0251,0.1307,0.2362,0.0000,0.0000,0.0000,50.0000,16.2261,0.3920,6.2111
8,8.0000,188.4724,15.5226,10.6181,3.7789,9.2060,0.5729,1.5578,0.4221,2.2261,0.1206,0.4121,0.1558,5.5779,0.2563,0.8040,0.2965,26.9196,5.8643,0.3467,0.5879,0.1457,0.3467,0.0000,0.0000,0.0000,50.0000,18.2714,1.0804,6.8392
9,9.0000,175.8090,21.0804,12.7739,5.2111,9.2060,0.4271,1.4874,0.6382,2.8643,0.1608,0.5226,0.2714,7.4221,0.4020,1.2060,0.5176,26.9196,6.5075,0.4774,0.5879,0.1910,0.4774,0.0000,0.0000,0.0000,50.0000,20.1005,1.2563,7.4020
