,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.1453,2.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1453,0.0000,0.0000
2,0.0000,7.9552,5.0882,0.5908,0.0000,0.0000,0.0000,0.0000,0.0000,1.5923,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5050,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,4.5895,0.0044,0.5569
3,0.0000,31.7692,8.3286,2.0036,0.0958,7.1240,0.0883,0.0674,0.0000,5.0224,0.0000,0.0096,0.0044,0.9707,0.0000,0.0027,0.0000,28.2584,2.0952,0.0027,0.0239,0.0139,0.0027,0.0000,0.0000,0.0000,0.0000,6.6120,0.0394,1.3400
4,0.0000,57.5717,15.2417,5.7381,0.2953,7.1240,0.0492,0.0970,0.0096,5.0224,0.0000,0.0049,0.0091,11.4397,0.0489,0.0614,0.0000,28.2584,2.6260,0.0345,0.0239,0.0139,0.0345,0.0000,0.0000,0.0000,0.0000,9.8635,0.0685,2.5942
5,0.0000,101.4988,24.4602,10.5322,0.8111,7.1240,0.0492,0.0970,0.0096,11.0422,0.0874,0.1970,0.0091,22.3088,0.1843,0.4076,0.0124,28.2584,3.3187,0.0766,0.0239,0.0372,0.0766,0.0000,0.0000,0.0000,0.0000,12.1734,0.1454,3.1682
6,0.0000,130.3623,16.5009,17.7945,1.7012,7.1240,0.0246,0.0970,0.0144,18.5016,0.2444,0.4376,0.0234,38.9452,0.4917,0.8102,0.0679,28.2584,4.3917,0.1414,0.0239,0.0675,0.1414,0.0000,0.0000,0.0000,0.0000,13.5696,0.2215,3.3386
7,0.0000,179.7991,10.5494,21.4739,3.0967,7.1240,0.0246,0.0970,0.0144,28.9226,0.3535,1.5570,0.2034,60.1387,0.5260,1.6959,0.1556,28.2584,5.1303,0.2281,0.0239,0.1194,0.2281,0.0000,0.0000,0.0000,0.0000,14.7936,0.3432,3.2640
8,0.0000,345.8374,22.7000,18.0348,5.5028,124.3103,0.8851,5.8562,0.9527,33.8347,0.2417,1.8096,0.3963,81.9936,0.4502,2.6686,0.5261,28.4942,6.0471,0.3125,0.5020,0.1400,0.3125,0.0000,0.0000,0.0000,0.0000,15.8006,0.8599,3.2218
9,0.0000,417.6491,35.9166,23.1510,7.1152,124.3103,0.5901,5.1625,1.8354,42.2255,0.3777,1.8743,0.6671,112.8134,0.8118,4.4472,1.3994,28.4942,6.4609,0.4562,0.5020,0.1791,0.4562,0.0000,0.0000,0.0000,0.0000,16.6143,0.9721,3.3119
10,0.0000,533.9073,50.9395,39.7609,9.7727,200.3777,1.9820,7.8572,3.7011,52.2745,0.6144,2.8829,1.1834,134.5527,1.4877,6.4444,2.4283,31.7845,6.6923,0.5760,0.8558,0.2330,0.5760,0.0000,0.0000,0.0000,0.0000,17.7137,1.4861,3.0846
11,0.0000,588.9535,60.6510,57.3413,14.1674,200.3777,1.3631,7.5743,4.8703,61.2428,1.4911,6.3348,2.1109,157.7475,2.0703,7.7802,3.9938,31.7845,7.2521,0.6846,0.8558,0.3190,0.6846,0.0000,0.0000,0.0000,0.0000,17.5301,1.7558,2.4391
12,0.0000,636.3625,68.9398,73.1362,21.6531,200.3777,0.7149,7.4485,6.0098,67.1371,1.7216,8.4951,3.3837,183.5196,2.9908,12.7590,6.0871,31.7845,8.0076,0.8655,0.8558,0.3934,0.8655,0.0000,0.0000,0.0000,0.0000,18.3951,1.9736,2.0822
13,0.0000,630.1769,44.0197,87.4744,30.2610,200.3777,0.4307,6.5432,8.1131,77.0581,1.3436,10.2699,4.9042,198.2011,3.7725,17.0337,7.7725,31.7845,8.6104,0.9649,0.8558,0.4574,0.9649,0.0000,0.0000,0.0000,0.0000,18.1314,1.9450,1.9346
14,0.0000,644.0789,28.9205,92.4605,44.5676,200.3777,0.2852,5.5858,10.2196,82.4619,1.9595,11.3512,7.4570,235.8555,3.2458,23.1428,11.7854,31.7845,9.1609,1.1938,0.8558,0.5136,1.1938,0.0000,0.0000,0.0000,0.0000,17.7994,2.1908,1.6568
15,0.0000,748.3020,40.8248,64.7992,38.6990,304.2834,6.6762,49.2570,27.2330,92.5611,1.2645,15.3049,12.1212,240.6604,2.4114,25.9208,17.8301,35.1927,10.2507,1.2627,1.8426,0.6235,1.2627,0.0000,0.0000,0.0000,0.0000,18.1046,2.9149,1.4946
