,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5427,2.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4573,0.0000,0.0000
2,2.0000,234.1407,4.8894,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1859,0.0050,0.0101,0.0000,36.0000,1.4171,0.0101,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,4.9146,0.0101,0.7688
3,3.0000,226.4422,7.2211,1.7136,0.1005,3.6683,0.1558,0.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.3769,0.0050,0.0201,0.0000,59.9598,2.0905,0.0201,0.2161,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,7.3719,0.2261,1.7186
4,4.0000,221.3367,9.9749,3.4925,0.2714,3.6683,0.1156,0.2915,0.0452,0.1658,0.0151,0.0201,0.0000,0.5427,0.0050,0.0452,0.0101,59.9598,2.7588,0.0302,0.2161,0.0101,0.0302,0.0000,0.0000,0.0000,50.0000,9.5578,0.2462,2.8995
5,5.0000,213.9347,13.2965,5.6884,0.7487,3.6683,0.0955,0.2563,0.1005,0.5075,0.0452,0.0452,0.0050,1.3719,0.0553,0.1457,0.0352,59.9598,3.4774,0.0804,0.2161,0.0302,0.0804,0.0000,0.0000,0.0000,50.0000,11.6935,0.3166,4.1256
6,6.0000,210.6935,11.4422,8.6884,1.4372,3.6683,0.0804,0.2613,0.1106,0.9296,0.1156,0.1307,0.0302,2.0302,0.0905,0.2060,0.0854,59.9598,4.1256,0.1206,0.2161,0.0603,0.1206,0.0000,0.0000,0.0000,50.0000,13.8543,0.3869,5.3065
7,7.0000,207.5075,10.2312,10.6281,2.4874,3.6683,0.0603,0.2462,0.1457,1.2362,0.1156,0.2211,0.0352,2.8492,0.1005,0.3417,0.1256,59.9598,4.9146,0.1709,0.2161,0.0804,0.1709,0.0000,0.0000,0.0000,50.0000,15.9146,0.4573,6.1457
8,8.0000,174.3869,12.7940,8.0251,2.7839,27.2915,1.5377,4.2111,1.0302,2.1658,0.1709,0.3819,0.0955,4.1809,0.2060,0.4975,0.2412,94.1508,5.6935,0.2563,1.8643,0.1407,0.2563,0.0000,0.0000,0.0000,50.0000,17.8643,2.1005,6.8995
9,9.0000,164.1206,17.4372,10.2965,3.8241,27.2915,1.0754,4.1407,1.5628,2.6533,0.1256,0.4724,0.1658,5.4422,0.3116,0.7136,0.3668,94.1508,6.2814,0.3417,1.8643,0.1709,0.3417,0.0000,0.0000,0.0000,50.0000,19.6533,2.2161,7.5327
10,10.0000,136.6382,16.2462,9.1156,3.9296,46.2010,3.6985,8.2362,3.2714,3.2161,0.1608,0.5276,0.3166,6.5980,0.3367,1.0151,0.4925,113.4774,6.9045,0.4221,3.3367,0.2111,0.4221,0.0000,0.0000,0.0000,50.0000,21.1106,3.7035,8.0804
11,11.0000,127.3065,19.2714,11.8593,4.8794,46.2010,2.6482,8.2111,4.3467,3.5879,0.2211,0.6181,0.4975,7.9899,0.4070,1.2965,0.6583,113.4774,7.4322,0.5176,3.3367,0.2462,0.5176,0.0000,0.0000,0.0000,50.0000,22.4623,3.8342,8.4774
12,12.0000,116.1859,22.1457,14.7186,6.2462,46.2010,1.9246,7.8442,5.4372,4.5829,0.3769,0.9045,0.6683,9.4673,0.5678,1.7889,0.9397,113.4774,8.0101,0.6382,3.3367,0.3266,0.6382,0.0000,0.0000,0.0000,50.0000,23.7085,4.0352,8.9296
13,13.0000,112.3970,16.3518,17.7889,7.9347,46.2010,1.3769,7.3920,6.4372,5.3367,0.4171,1.1910,0.8945,11.3568,0.9397,2.4774,1.5075,113.4774,8.4322,0.8141,3.3367,0.3920,0.8141,0.0000,0.0000,0.0000,50.0000,24.8543,4.2764,9.3065
14,14.0000,108.6734,12.3116,18.8291,9.9347,46.2010,0.9698,6.8392,7.3970,5.8141,0.4070,1.4171,1.2060,13.4874,0.9899,3.3568,2.1658,113.4774,8.9045,1.0000,3.3367,0.4422,1.0000,0.0000,0.0000,0.0000,50.0000,25.9698,4.5126,9.4774
15,15.0000,73.9246,10.2613,8.4724,6.3367,73.5327,4.4171,16.5930,13.7990,6.6080,0.4422,1.7035,1.6985,14.5930,0.8794,3.8040,2.9347,135.3668,9.4573,1.1106,6.1910,0.5226,1.1106,0.0000,0.0000,0.0000,50.0000,27.0503,7.0503,9.5930
16,16.0000,67.4322,12.2563,9.6131,7.0804,73.5327,3.2060,15.6382,15.9648,7.2563,0.4221,1.8593,2.0201,15.3116,0.8291,3.9598,3.6181,135.3668,9.7789,1.1960,6.1910,0.5779,1.1960,0.0000,0.0000,0.0000,50.0000,27.9497,7.1809,9.7437
17,17.0000,54.7588,8.8593,5.9045,5.6533,81.8492,5.6181,19.4874,20.3819,7.5678,0.4372,1.9045,2.4523,15.9548,0.7337,4.0653,4.3719,145.1960,10.1256,1.2764,7.4925,0.6181,1.2764,0.0000,0.0000,0.0000,50.0000,28.6030,8.2412,9.6432
18,18.0000,50.9548,10.2764,7.3769,6.4673,81.8492,4.0905,18.2010,23.1960,7.4824,0.3266,1.8894,2.6633,16.0151,0.5126,3.8492,4.8492,145.1960,10.3216,1.2915,7.4925,0.6281,1.2915,0.0000,0.0000,0.0000,50.0000,29.2060,8.2462,9.6583
19,19.0000,47.1106,11.1910,8.8593,7.3116,81.8492,2.8844,16.9347,25.6683,7.2814,0.3568,1.9246,3.0000,15.9246,0.5126,3.6834,5.5075,145.1960,10.5427,1.3618,7.4925,0.6583,1.3618,0.0000,0.0000,0.0000,50.0000,29.7136,8.2764,9.6432
20,20.0000,46.8894,8.2714,10.3166,8.4925,81.8492,1.9095,15.7387,27.8392,7.2663,0.3819,1.8894,3.2261,15.6985,0.5477,3.5176,6.1658,145.1960,10.7688,1.4171,7.4925,0.6985,1.4171,0.0000,0.0000,0.0000,50.0000,30.1759,8.3015,9.6683
21,21.0000,46.6834,6.1055,10.6533,9.8241,81.8492,1.3317,14.1709,29.9849,7.3116,0.3367,1.8844,3.5327,15.4673,0.5729,3.5477,6.7437,145.1960,10.9950,1.4874,7.4925,0.7337,1.4874,0.0000,0.0000,0.0000,50.0000,30.5678,8.3367,9.5578
22,22.0000,58.0101,4.5276,4.1407,12.9196,69.1709,2.9749,18.1910,31.0704,6.7588,0.3266,1.9146,3.7638,14.9045,0.4874,3.6482,7.1910,160.7387,11.3769,1.5678,9.0050,0.7789,1.5678,0.0000,0.0000,0.0000,50.0000,31.3166,8.0201,8.6332
23,23.0000,57.0402,5.6080,4.6884,13.8693,69.1709,2.0754,16.5779,33.5829,6.4824,0.3015,1.8141,3.9648,13.7186,0.4070,3.3166,7.3819,160.7387,11.5829,1.5829,9.0050,0.7990,1.5829,0.0000,0.0000,0.0000,50.0000,31.8543,7.9397,8.5879
24,24.0000,70.6884,4.9749,3.3166,21.5226,54.6482,2.4824,15.9347,30.2513,6.0553,0.3116,1.8693,4.1256,12.8844,0.3417,3.0101,7.5829,171.7136,11.9196,1.6131,9.5226,0.8291,1.6131,0.0000,0.0000,0.0000,50.0000,32.5729,6.9749,7.6834
25,25.0000,69.6131,6.0000,4.0754,22.8241,54.6482,1.7839,14.6382,32.2462,5.7739,0.2362,1.7136,4.0352,11.7487,0.3166,2.6834,7.6633,171.7136,12.1809,1.6382,9.5226,0.8342,1.6382,0.0000,0.0000,0.0000,50.0000,33.2814,6.8744,7.6884
26,26.0000,68.9598,6.6281,5.0352,24.7035,54.6482,1.2714,13.1457,34.2513,4.9246,0.1910,1.4874,3.8492,10.7337,0.3015,2.5226,7.3467,171.7136,12.4975,1.6834,9.5226,0.8492,1.6834,0.0000,0.0000,0.0000,50.0000,33.9698,6.7337,7.6583
27,27.0000,70.4171,5.4523,6.0000,27.3769,54.6482,0.8643,11.8090,35.9950,4.3216,0.1608,1.3518,3.7136,9.0754,0.2613,2.2312,6.3216,171.7136,12.8492,1.7085,9.5226,0.8693,1.7085,0.0000,0.0000,0.0000,50.0000,34.7739,6.5377,7.6482
28,28.0000,71.2613,4.5628,6.3317,29.8040,54.6482,0.5377,10.5578,37.5729,4.1608,0.1558,1.3266,3.5025,7.6482,0.2814,2.0553,5.5930,171.7136,13.1709,1.7789,9.5226,0.8995,1.7789,0.0000,0.0000,0.0000,50.0000,35.5176,6.4020,7.5377
29,29.0000,89.0754,4.7035,3.2714,47.2714,35.5176,1.3769,10.1910,26.2814,3.4673,0.1307,1.2613,2.9799,7.1206,0.1910,2.0352,5.1256,195.9095,13.7236,1.8342,10.5176,0.9146,1.8342,0.0000,0.0000,0.0000,50.0000,36.4472,4.7839,5.9698
30,30.0000,87.6131,5.9749,3.8141,48.8291,35.5176,0.9447,9.2864,27.6181,2.9648,0.1055,1.1106,2.7538,6.5377,0.2111,1.8844,4.8342,195.9095,14.2060,1.8693,10.5176,0.9246,1.8693,0.0000,0.0000,0.0000,50.0000,37.2714,4.6884,6.1206
31,31.0000,93.4271,5.6683,3.1357,59.0754,28.1005,1.6633,8.5025,21.8342,2.6834,0.1055,0.9799,2.5628,5.9548,0.1809,1.6734,4.4523,213.0251,14.7085,1.8894,11.0553,0.9347,1.8894,0.0000,0.0000,0.0000,50.0000,38.3668,3.9347,5.3869
32,32.0000,90.6382,6.7839,4.3467,59.5377,28.1005,1.1709,7.9045,22.9246,2.6633,0.0553,0.9045,2.6080,5.8844,0.1759,1.5829,4.7186,213.0251,15.1608,1.9095,11.0553,0.9397,1.9095,0.0000,0.0000,0.0000,50.0000,39.3116,3.9347,5.7538
33,33.0000,87.9497,7.9296,5.4874,60.9447,28.1005,0.8844,7.1055,24.0101,2.6382,0.0603,0.8543,2.3769,5.5176,0.1558,1.4673,4.5176,213.0251,15.6231,1.9447,11.0553,0.9548,1.9447,0.0000,0.0000,0.0000,50.0000,40.1960,3.8844,5.9799
34,34.0000,87.2864,6.5578,6.6332,62.1357,28.1005,0.5930,6.4975,24.9095,2.4322,0.0653,0.7638,2.3668,5.4673,0.2211,1.4271,4.5427,213.0251,16.1256,2.0000,11.0553,0.9799,2.0000,0.0000,0.0000,0.0000,50.0000,41.1156,3.8693,6.1709
35,35.0000,87.0151,5.4322,7.1759,63.8945,28.1005,0.4221,5.8392,25.7387,2.1709,0.0804,0.6482,2.2261,5.2312,0.2714,1.4171,4.3367,213.0251,16.6030,2.0503,11.0553,0.9899,2.0503,0.0000,0.0000,0.0000,50.0000,41.8844,3.8241,6.3417
