,trace,day,type
0,0,8,School screening
1,1,8,School screening
2,2,8,School screening
3,3,3,School screening
4,4,8,School screening
5,5,3,School screening
6,6,3,School screening
7,7,6,External screening
8,8,3,School screening
9,9,8,School screening
10,10,5,External screening
11,11,5,External screening
12,12,6,External screening
13,13,8,School screening
14,14,4,External screening
15,15,3,School screening
16,16,8,School screening
17,17,5,External screening
18,18,10,School screening
19,19,5,External screening
20,20,8,School screening
21,21,10,School screening
22,22,8,School screening
23,23,8,School screening
24,24,8,School screening
25,25,8,School screening
26,26,8,School screening
27,27,10,School screening
28,28,8,School screening
29,29,10,School screening
30,30,8,School screening
31,31,3,School screening
32,32,8,School screening
33,33,8,School screening
34,34,8,School screening
35,35,8,School screening
36,36,8,School screening
37,37,6,External screening
38,38,5,External screening
39,39,10,School screening
40,40,8,School screening
41,41,6,External screening
42,42,3,School screening
43,43,8,School screening
44,44,3,External screening
45,45,4,External screening
46,46,8,School screening
47,47,8,School screening
48,48,8,School screening
49,49,10,School screening
50,50,6,External screening
51,51,8,External screening
52,52,8,School screening
53,53,10,School screening
54,54,5,External screening
55,55,8,School screening
56,56,3,School screening
57,57,10,School screening
58,58,6,External screening
59,59,3,School screening
60,60,8,School screening
61,61,8,School screening
62,62,8,School screening
63,63,8,School screening
64,64,8,School screening
65,65,5,External screening
66,66,8,School screening
67,67,8,School screening
68,68,3,School screening
69,69,11,External screening
70,70,3,School screening
71,71,10,School screening
72,72,8,School screening
73,73,7,External screening
74,74,8,School screening
75,75,8,School screening
76,76,7,External screening
77,77,8,School screening
78,78,8,School screening
79,79,8,School screening
80,80,8,School screening
81,81,10,School screening
82,82,3,School screening
83,83,3,External screening
84,84,14,External screening
85,85,8,School screening
86,86,8,School screening
87,87,8,School screening
88,88,3,School screening
89,89,8,External screening
90,90,3,School screening
91,91,6,External screening
92,92,8,School screening
93,93,7,External screening
94,94,4,External screening
95,95,5,External screening
96,96,8,School screening
97,97,8,School screening
98,98,8,School screening
99,99,3,School screening
100,100,8,School screening
101,101,3,School screening
102,102,8,School screening
103,103,5,External screening
104,104,10,School screening
105,105,5,External screening
106,106,3,School screening
107,107,5,External screening
108,108,8,School screening
109,109,8,School screening
110,110,10,School screening
111,111,3,School screening
112,112,3,School screening
113,113,8,External screening
114,114,8,School screening
115,115,8,School screening
116,116,3,School screening
117,117,3,School screening
118,118,8,School screening
119,119,6,External screening
120,120,3,School screening
121,121,3,School screening
122,122,10,School screening
123,123,3,School screening
124,124,3,School screening
125,125,8,School screening
126,126,4,External screening
127,127,8,School screening
128,128,14,External screening
129,129,8,School screening
130,130,2,External screening
131,131,8,School screening
132,132,10,School screening
133,133,8,School screening
134,134,8,School screening
135,135,8,School screening
136,136,8,School screening
137,137,3,School screening
138,138,10,School screening
139,139,3,School screening
140,140,3,School screening
141,141,13,External screening
142,142,8,School screening
143,143,10,School screening
144,144,8,School screening
145,145,8,School screening
146,146,8,School screening
147,147,8,School screening
148,148,7,External screening
149,149,8,School screening
150,150,5,External screening
151,151,10,School screening
152,152,8,External screening
153,153,9,External screening
154,154,6,External screening
155,155,8,School screening
156,156,8,School screening
157,157,8,School screening
158,158,7,External screening
159,159,6,External screening
160,160,8,School screening
161,161,8,School screening
162,162,8,School screening
163,163,8,School screening
164,164,8,School screening
165,165,8,School screening
166,166,3,School screening
167,167,8,School screening
168,168,10,School screening
169,169,8,School screening
170,170,7,External screening
171,171,8,School screening
172,172,8,School screening
173,173,3,School screening
174,174,8,School screening
175,175,8,School screening
176,176,3,School screening
177,177,8,School screening
178,178,3,School screening
179,179,8,School screening
180,180,10,School screening
181,181,3,School screening
182,182,8,School screening
183,183,8,School screening
184,184,3,School screening
185,185,8,School screening
186,186,10,School screening
187,187,8,School screening
188,188,5,External screening
189,189,8,School screening
190,190,3,School screening
191,191,14,External screening
192,192,8,School screening
193,193,2,External screening
194,194,8,School screening
195,195,7,External screening
196,196,6,External screening
197,197,8,School screening
198,198,8,School screening
199,199,3,School screening
