,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3045,2.2895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2895,0.0000,0.0000
2,2,234.2071,4.2653,0.6171,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0794,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,1.3878,0.0000,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,50.0000,4.4418,-0.0042,0.6051
3,3,229.1234,6.7257,1.7837,0.0425,0.0622,-0.0110,0.0042,0.0000,-0.0242,0.0000,-0.0035,-0.0042,-0.0411,0.0000,-0.0022,0.0000,14.7004,1.9401,-0.0022,0.0037,-0.0013,-0.0022,0.0000,0.0000,0.0000,50.0000,6.8145,0.0177,1.5732
4,4,222.8931,9.7554,3.4871,0.2563,0.0622,-0.0106,-0.0030,-0.0035,-0.0242,0.0000,-0.0047,-0.0032,0.2649,-0.0105,0.0159,0.0000,14.7004,2.6498,0.0145,0.0037,-0.0013,0.0145,0.0000,0.0000,0.0000,50.0000,9.2079,0.0441,2.5908
5,5,214.8500,13.3548,5.5100,0.7144,0.0622,-0.0106,-0.0030,-0.0035,0.2279,-0.0008,0.0038,-0.0032,0.7072,0.0159,0.0673,-0.0004,14.7004,3.3505,0.0421,0.0037,0.0135,0.0421,0.0000,0.0000,0.0000,50.0000,11.5315,0.0929,3.7533
6,6,211.0307,11.1908,8.5963,1.4474,0.0622,-0.0066,-0.0030,-0.0016,0.6400,0.0320,0.0540,0.0039,1.4467,0.0686,0.1567,0.0192,14.7004,4.1015,0.0886,0.0037,0.0394,0.0886,0.0000,0.0000,0.0000,50.0000,13.6402,0.1760,5.0784
7,7,206.4180,9.6353,10.4030,2.5099,0.0622,-0.0066,-0.0030,-0.0016,1.2547,0.0734,0.1889,0.0330,2.7343,0.1357,0.3673,0.0760,14.7004,4.8167,0.1700,0.0037,0.0828,0.1700,0.0000,0.0000,0.0000,50.0000,15.6931,0.3108,5.9607
8,8,185.8950,14.8623,10.0295,3.4538,7.6608,0.4425,1.2224,0.2868,1.4200,0.0525,0.2256,0.0685,4.3229,0.1633,0.5776,0.1960,26.1798,5.5235,0.2693,0.4897,0.0939,0.2693,0.0000,0.0000,0.0000,50.0000,17.7205,0.9519,6.5904
9,9,172.9767,20.2498,12.1070,4.8414,7.6608,0.3207,1.1725,0.4504,1.9637,0.0756,0.3329,0.1582,5.9501,0.2771,0.9138,0.3536,26.1798,6.1553,0.3838,0.4897,0.1323,0.3838,0.0000,0.0000,0.0000,50.0000,19.5356,1.1196,7.1498
10,10,157.4861,23.4480,14.9251,6.0793,10.0432,0.5235,1.6467,0.8540,2.3246,0.1376,0.4783,0.2864,7.3270,0.4139,1.2914,0.5830,28.6508,6.8927,0.4928,0.6658,0.1693,0.4928,0.0000,0.0000,0.0000,50.0000,21.2308,1.4592,7.7164
11,11,143.6868,26.5689,18.5334,7.7095,10.0432,0.4010,1.5231,1.1012,3.1365,0.2629,0.8120,0.4167,9.2342,0.6147,1.7893,0.9341,28.6508,7.5564,0.6441,0.6658,0.2433,0.6441,0.0000,0.0000,0.0000,50.0000,22.8469,1.6907,8.4016
12,12,129.5038,29.8442,22.1615,9.7018,10.0432,0.2748,1.4961,1.2683,3.6534,0.3408,0.9528,0.6144,11.1225,0.8759,2.4949,1.4470,28.6508,8.0953,0.8158,0.6658,0.2900,0.8158,0.0000,0.0000,0.0000,50.0000,24.2347,1.9209,8.9558
13,13,125.8023,22.3719,26.1359,12.5994,10.0432,0.2005,1.3239,1.5098,3.8939,0.2866,1.0282,0.8036,12.9433,1.1278,3.1717,2.1915,28.6508,8.6687,0.9945,0.6658,0.3133,0.9945,0.0000,0.0000,0.0000,50.0000,25.7415,2.1384,9.4354
14,14,121.1360,16.3853,27.5266,15.3662,10.0432,0.1220,1.2001,1.7077,4.6560,0.3939,1.4326,1.1693,15.1731,1.1774,4.2730,3.0921,28.6508,9.1383,1.2104,0.6658,0.3982,1.2104,0.0000,0.0000,0.0000,50.0000,27.1640,2.4481,9.7714
15,15,92.5857,18.2351,18.8994,13.6755,24.8689,2.3153,8.4846,6.2918,5.2043,0.3668,1.7945,1.6783,17.5535,1.2019,5.2039,4.3444,37.6401,9.7171,1.4423,2.1335,0.4685,1.4423,0.0000,0.0000,0.0000,50.0000,28.4002,4.2609,9.8959
16,16,81.7191,20.7633,20.0803,15.3044,24.8689,1.7347,7.9444,7.4520,5.7647,0.4477,2.0696,2.1259,19.2177,1.1514,5.9010,5.7340,37.6401,10.1124,1.6310,2.1335,0.5437,1.6310,0.0000,0.0000,0.0000,50.0000,29.4167,4.5334,10.0424
17,17,69.3817,20.8334,19.9545,16.0549,27.1300,2.0589,9.0928,9.5305,6.0748,0.4787,2.1841,2.6371,20.6770,1.4199,6.5816,7.1432,39.6075,10.5454,1.8298,2.4513,0.6031,1.8298,0.0000,0.0000,0.0000,50.0000,30.3072,5.0889,10.2313
18,18,60.3838,21.4905,21.9114,17.9089,27.1300,1.4720,8.5463,10.6765,6.5985,0.5655,2.3808,3.2489,21.3691,1.4464,7.1275,8.5251,39.6075,10.9406,1.9969,2.4513,0.6767,1.9969,0.0000,0.0000,0.0000,50.0000,31.0756,5.3030,10.4740
19,19,52.4636,22.3598,24.1256,20.3336,27.1300,1.0851,7.7630,11.8826,6.4670,0.4988,2.4611,3.7419,21.7093,1.3798,7.4014,9.7421,39.6075,11.2923,2.1295,2.4513,0.7205,2.1295,0.0000,0.0000,0.0000,50.0000,31.6396,5.4165,10.5665
20,20,51.5181,15.7327,25.3920,22.6740,27.1300,0.7698,7.2120,12.7685,6.4617,0.5214,2.5529,4.2879,22.3190,1.5590,8.2291,11.4802,39.6075,11.6379,2.3544,2.4513,0.7846,2.3544,0.0000,0.0000,0.0000,50.0000,32.1416,5.6260,10.4945
21,21,52.1371,11.2308,24.9917,25.7070,27.1300,0.5281,6.4980,13.7314,6.1563,0.4717,2.6544,4.7266,21.6817,1.4158,8.5533,13.1578,39.6075,12.0457,2.5057,2.4513,0.8434,2.5057,0.0000,0.0000,0.0000,50.0000,32.6925,5.7051,10.4174
22,22,48.4547,10.2059,15.9467,23.6010,26.2026,2.3193,12.7848,19.4197,6.3740,0.3685,2.8100,5.3189,21.4330,1.2936,9.0994,15.1790,45.9961,12.3789,2.7222,3.6693,0.9011,2.7222,0.0000,0.0000,0.0000,50.0000,33.3330,6.5491,10.0290
23,23,45.9844,11.2373,16.0426,26.2277,26.2026,1.6353,11.7306,21.2098,5.9781,0.2788,2.6598,5.7949,20.1288,1.0175,8.6369,16.1364,45.9961,12.6993,2.7941,3.6693,0.9316,2.7941,0.0000,0.0000,0.0000,50.0000,33.9882,6.4885,9.8637
24,24,44.8167,11.1357,14.9364,28.6768,24.2501,1.4242,11.4018,22.7017,5.8696,0.3542,2.6459,6.1630,19.1882,1.0202,8.2866,17.3186,47.2540,12.9947,2.9114,3.8277,0.9949,2.9114,0.0000,0.0000,0.0000,50.0000,34.4757,6.4380,9.6023
25,25,43.1380,10.8171,15.1390,31.8500,24.2501,0.9025,10.3945,24.2447,5.4052,0.3364,2.6891,6.1263,17.7341,0.8851,7.8786,18.1871,47.2540,13.3804,3.0080,3.8277,1.0514,3.0080,0.0000,0.0000,0.0000,50.0000,34.9926,6.3440,9.5470
26,26,42.0498,10.1070,14.9993,34.7126,24.2501,0.6697,9.2188,25.6545,5.1140,0.2959,2.6160,6.2795,16.2263,0.9206,7.6241,19.1101,47.2540,13.7087,3.1521,3.8277,1.0909,3.1521,0.0000,0.0000,0.0000,50.0000,35.3854,6.2931,9.3119
27,27,43.0495,7.2832,14.9181,37.3055,24.2501,0.4611,8.0893,27.0224,5.0732,0.3028,2.5798,6.8885,14.9556,0.8422,7.3368,19.7492,47.2540,14.1174,3.2831,3.8277,1.1471,3.2831,0.0000,0.0000,0.0000,50.0000,35.8338,6.2766,9.1854
28,28,44.9360,5.5072,14.1007,41.2536,24.2501,0.2993,7.2215,28.0808,4.4653,0.2338,2.4380,6.6736,13.3959,0.6788,7.1090,19.6386,47.2540,14.4444,3.4057,3.8277,1.1790,3.4057,0.0000,0.0000,0.0000,50.0000,36.2758,6.1090,8.9344
29,29,56.3405,5.4345,9.3532,54.1272,13.4358,0.9762,8.4273,21.8502,3.9281,0.1419,2.2179,6.4705,11.3933,0.5224,6.5370,19.5415,54.6289,14.8553,3.4898,4.5685,1.1981,3.4898,0.0000,0.0000,0.0000,50.0000,36.8861,5.1369,7.6387
