,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.3183,2.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3780,0.8302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3183,0.0000,0.0000
2,0.0000,11.7565,5.4562,0.6869,0.0000,0.0000,0.0000,0.0000,0.0000,1.7745,0.0000,0.0049,0.0000,1.7143,0.0000,0.0047,0.0000,33.3780,1.5600,0.0047,0.0000,0.0049,0.0047,0.0000,0.0000,0.0000,0.0000,4.8664,0.0096,0.6710
3,0.0000,46.7562,10.9451,1.8655,0.0901,19.5805,0.0909,0.1992,0.0000,5.8118,0.0147,0.0977,0.0000,3.4806,0.0000,0.0096,0.0000,33.5871,2.5764,0.0096,0.0628,0.0194,0.0096,0.0000,0.0000,0.0000,0.0000,7.1745,0.0879,1.4764
4,0.0000,65.8962,16.4099,4.9330,0.3918,19.5805,0.0382,0.2525,0.0090,8.8755,0.0195,0.1211,0.0000,8.0840,0.0245,0.0238,0.0000,33.5871,3.2750,0.0238,0.0628,0.0289,0.0238,0.0000,0.0000,0.0000,0.0000,9.2474,0.1075,2.2887
5,0.0000,111.9556,23.9817,10.7287,0.8058,19.5805,0.0240,0.2854,0.0090,16.0684,0.1539,0.4434,0.0000,19.8968,0.2663,0.1692,0.0093,33.5871,3.6334,0.0690,0.0628,0.0597,0.0690,0.0000,0.0000,0.0000,0.0000,10.9333,0.1778,3.2232
6,0.0000,142.4088,16.3590,18.2341,1.9001,19.5805,0.0240,0.1872,0.0325,20.4953,0.1189,0.5639,0.0290,36.7212,0.6049,0.8130,0.0512,33.5871,3.9862,0.1368,0.0628,0.0764,0.1368,0.0000,0.0000,0.0000,0.0000,12.1198,0.2651,3.3541
7,0.0000,162.7628,11.6529,23.1200,3.0389,19.5805,0.0192,0.1872,0.0371,27.2444,0.0872,0.8583,0.0573,51.9612,0.5920,1.8204,0.2210,33.5871,4.6462,0.2030,0.0628,0.0985,0.2030,0.0000,0.0000,0.0000,0.0000,11.8573,0.3261,3.1071
8,0.0000,452.9400,23.5273,16.4451,4.1345,195.7048,2.1588,9.4288,1.0649,33.5988,0.2384,1.2039,0.1387,66.2052,0.5191,2.3906,0.4933,34.7057,5.0101,0.2681,0.9140,0.1235,0.2681,0.0000,0.0000,0.0000,0.0000,13.7188,1.2074,3.1275
9,0.0000,509.5316,38.9573,24.2312,6.2035,195.7048,1.2266,9.4386,2.2887,39.4513,0.2408,1.1768,0.2471,89.0260,0.5517,2.9046,0.8457,34.7057,5.1283,0.3518,0.9140,0.1453,0.3518,0.0000,0.0000,0.0000,0.0000,14.3246,1.3308,3.0764
10,0.0000,688.4423,49.2776,29.8140,8.1919,338.3393,5.5680,19.0453,4.7008,45.0030,0.6029,2.2374,0.3540,108.6164,1.0674,4.1214,1.4553,36.1835,5.4961,0.4473,1.5914,0.1780,0.4473,0.0000,0.0000,0.0000,0.0000,14.9380,2.0593,2.6312
11,0.0000,684.0611,51.4676,45.9795,11.7165,338.3393,3.5550,18.7172,7.9273,49.1767,0.5793,2.9858,0.5934,122.2990,1.2788,6.0208,2.1621,36.1835,6.0250,0.5267,1.5914,0.2030,0.5267,0.0000,0.0000,0.0000,0.0000,14.0965,2.0312,2.4832
12,0.0000,703.1098,66.5507,57.5893,16.4964,338.3393,2.1073,17.8553,10.6369,57.2094,0.8213,4.3713,1.2033,149.7625,2.4932,10.0943,3.6813,36.1835,6.4188,0.7135,1.5914,0.2546,0.7135,0.0000,0.0000,0.0000,0.0000,14.2982,2.1274,2.2710
13,0.0000,729.5089,43.4953,75.9487,22.3509,338.3393,1.3138,15.7852,13.9809,65.5701,1.1872,7.4824,2.1706,169.1288,3.6000,15.8053,6.1364,36.1835,7.2694,0.8489,1.5914,0.3490,0.8489,0.0000,0.0000,0.0000,0.0000,14.3333,2.3612,1.6833
14,0.0000,778.3308,27.7740,88.9497,30.0321,338.3393,0.8245,12.8679,18.1080,78.8639,1.2961,9.7307,3.6589,188.5146,3.4962,21.4046,9.8269,36.1835,7.6025,0.9898,1.5914,0.4458,0.9898,0.0000,0.0000,0.0000,0.0000,14.6565,2.7659,1.5505
15,0.0000,778.1328,37.1867,47.5711,30.4013,439.2928,8.1590,63.7137,38.0368,83.6810,1.1733,9.5110,6.8589,224.4188,3.1498,28.2334,16.4494,42.0008,8.1080,1.2918,3.0157,0.5014,1.2918,0.0000,0.0000,0.0000,0.0000,15.6818,3.1691,1.4710
16,0.0000,678.5077,46.8158,58.1940,38.6620,439.2928,4.8808,61.2990,48.1203,84.9744,1.1178,10.2894,9.9516,229.4522,2.8278,30.6646,22.2628,42.0008,8.2478,1.4268,3.0157,0.5373,1.4268,0.0000,0.0000,0.0000,0.0000,16.6727,3.0825,1.4393
17,0.0000,643.8310,46.3190,45.3082,29.5933,490.8184,11.0559,84.0879,75.1041,93.0000,0.8215,10.0770,13.1383,240.6963,2.7769,29.5180,30.8574,51.2137,8.8291,1.5775,3.5227,0.5808,1.5775,0.0000,0.0000,0.0000,0.0000,17.5572,3.0057,1.4511
18,0.0000,572.3865,59.7987,58.7737,38.1805,490.8184,6.9160,71.1892,96.4522,96.4800,0.7955,9.7756,16.4786,237.6472,2.8141,29.6490,39.2773,51.2137,8.9980,1.6228,3.5227,0.5936,1.6228,0.0000,0.0000,0.0000,0.0000,18.5064,3.0037,1.4651
19,0.0000,489.7463,66.1489,74.5131,51.6146,490.8184,4.2812,61.1660,119.6106,92.7292,1.3135,11.0644,19.1986,231.7644,3.2496,39.0299,51.9806,51.2137,9.1899,1.7873,3.5227,0.6125,1.7873,0.0000,0.0000,0.0000,0.0000,18.8259,3.0238,1.2761
20,0.0000,503.8253,40.1749,82.2138,67.0907,490.8184,2.5786,51.2616,139.7284,92.0284,1.4782,14.1091,22.6547,226.2646,2.9224,38.6753,63.2226,51.2137,9.6934,1.8366,3.5227,0.6996,1.8366,0.0000,0.0000,0.0000,0.0000,19.5962,3.1295,1.3747
21,0.0000,488.5708,21.5939,87.8981,87.1724,490.8184,1.6639,43.6861,157.3786,87.9725,1.1709,15.1116,28.3759,213.4428,2.4148,37.3514,75.4592,51.2137,10.4214,1.9301,3.5227,0.7519,1.9301,0.0000,0.0000,0.0000,0.0000,19.2326,3.0787,1.4868
22,0.0000,552.1013,24.5633,41.1741,76.6879,421.0150,6.2236,68.8814,163.0188,86.7373,0.8823,14.2534,30.4253,227.5276,1.9276,36.3056,89.9581,45.0681,10.7945,2.0780,3.7181,0.7473,2.0780,0.0000,0.0000,0.0000,0.0000,19.9759,2.8087,1.9913
23,0.0000,547.1485,30.2841,42.8226,87.4893,421.0150,3.5421,56.8703,186.3519,82.9543,0.9554,14.7901,35.5693,212.6443,1.4295,32.1629,107.3247,45.0681,11.4763,2.1474,3.7181,0.7908,2.1474,0.0000,0.0000,0.0000,0.0000,20.0498,2.9156,2.0985
24,0.0000,507.7107,28.0913,34.8941,120.8225,292.8313,6.0348,57.3856,208.8340,68.5355,0.9626,12.6796,38.5144,190.2823,1.1624,26.5097,122.6180,47.4665,11.2940,2.0941,3.6874,0.7802,2.0941,0.0000,0.0000,0.0000,0.0000,19.6272,2.7487,2.2919
25,0.0000,481.4043,29.3199,42.2212,125.6745,292.8313,3.6351,47.1478,236.4600,71.3169,0.6525,11.5110,43.2621,169.9153,0.9933,20.9525,127.3362,47.4665,11.8796,2.1165,3.6874,0.8252,2.1165,0.0000,0.0000,0.0000,0.0000,19.5327,2.6928,2.4205
26,0.0000,444.2764,28.6047,46.9097,150.2559,292.8313,2.0048,40.8186,251.8175,57.6496,0.5104,9.6963,43.9536,133.9765,1.1044,18.3757,134.7165,47.4665,11.8789,2.1327,3.6874,0.8332,2.1327,0.0000,0.0000,0.0000,0.0000,19.4187,2.6287,2.4607
27,0.0000,464.9940,17.4929,48.8096,170.9842,292.8313,1.2428,35.5020,269.7793,51.3817,0.5303,9.0672,45.2063,127.1895,1.0742,17.6029,117.4307,47.4665,12.3814,2.1460,3.6874,0.8653,2.1460,0.0000,0.0000,0.0000,0.0000,19.2802,2.7022,2.5699
28,0.0000,498.6962,11.1734,49.9711,192.4114,292.8313,0.9535,29.9601,286.0045,46.5336,0.3517,8.3953,48.6520,102.7782,0.8824,17.1894,111.9340,47.4665,12.8194,2.2052,3.6874,0.8872,2.2052,0.0000,0.0000,0.0000,0.0000,19.4114,2.8889,2.6238
29,0.0000,467.5706,12.2218,24.1122,300.1746,207.4292,2.6693,45.2269,273.2095,41.3997,0.3185,7.4766,47.1752,83.2789,0.7534,15.6056,103.1953,66.6419,13.2576,2.2762,3.8008,0.8804,2.2762,0.0000,0.0000,0.0000,0.0000,19.9037,2.9375,3.0435
30,0.0000,440.4821,14.8918,29.0155,296.2019,207.4292,1.4582,39.6010,300.0493,36.9977,0.1643,6.4938,48.6239,71.4889,0.5215,15.3697,104.0196,66.6419,13.9139,2.3484,3.8008,0.8935,2.3484,0.0000,0.0000,0.0000,0.0000,20.4959,2.8894,3.0958
31,0.0000,370.1046,14.0829,17.8837,365.0970,167.1075,2.2201,39.8888,264.2901,26.2777,0.2880,6.6414,45.6102,59.2662,0.5624,12.7502,102.1468,61.5311,14.2065,2.3204,3.8970,0.9477,2.3204,0.0000,0.0000,0.0000,0.0000,21.5894,2.6110,2.7221
32,0.0000,347.2189,18.0773,21.6511,383.3989,167.1075,1.2691,34.6882,283.4338,23.0136,0.2000,6.1881,47.1050,52.5186,0.5781,10.5098,103.0465,61.5311,14.4290,2.3562,3.8970,0.9474,2.3562,0.0000,0.0000,0.0000,0.0000,21.8233,2.5437,2.7908
33,0.0000,329.7231,20.8745,23.9560,414.8701,167.1075,0.7715,28.5528,308.4893,23.6268,0.1505,5.4982,45.1899,47.1595,0.8059,10.4284,97.1733,61.5311,14.2803,2.5412,3.8970,0.9542,2.5412,0.0000,0.0000,0.0000,0.0000,22.0781,2.5333,3.0668
34,0.0000,322.2921,12.2639,28.8250,452.0291,167.1075,0.4742,22.4335,332.3605,21.1535,0.4700,5.3886,45.9606,56.0483,1.4335,10.7940,94.9593,61.5311,15.3333,2.7489,3.8970,0.9975,2.7489,0.0000,0.0000,0.0000,0.0000,22.0594,2.6193,3.1694
35,0.0000,311.0590,7.4226,31.2255,439.5964,167.1075,0.3005,18.4787,352.0304,18.3583,0.2619,5.5242,47.0365,55.5616,0.9344,10.2376,97.3723,61.5311,15.9816,2.7837,3.8970,1.0526,2.7837,0.0000,0.0000,0.0000,0.0000,23.7007,2.5071,3.1773
