,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7105,2.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6955,0.0000,0.0000
2,2,234.9889,4.8905,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.2704,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,1.7278,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,50.0000,5.0356,0.0142,0.8120
3,3,230.6857,7.5256,2.1761,0.1283,0.8021,0.0713,0.0762,0.0000,0.5970,0.0000,0.0236,0.0142,0.2320,0.0000,0.0122,0.0000,16.1739,2.3413,0.0122,0.0465,0.0314,0.0122,0.0000,0.0000,0.0000,50.0000,7.5272,0.0727,1.8941
4,4,224.9963,10.8376,4.1511,0.4070,0.8021,0.0508,0.0834,0.0236,0.5970,0.0000,0.0147,0.0233,1.2024,0.0507,0.0846,0.0000,16.1739,3.0990,0.0659,0.0465,0.0314,0.0659,0.0000,0.0000,0.0000,50.0000,10.0785,0.1167,3.0373
5,5,217.6425,14.7256,6.4096,0.9640,0.8021,0.0508,0.0834,0.0236,1.1490,0.0812,0.1268,0.0233,2.0164,0.1349,0.2443,0.0305,16.1739,3.8555,0.1187,0.0465,0.0669,0.1187,0.0000,0.0000,0.0000,50.0000,12.4986,0.1986,4.2467
6,6,214.1955,12.3168,9.7655,1.8089,0.8021,0.0368,0.0834,0.0317,1.8323,0.1690,0.2374,0.0463,3.1765,0.2630,0.4062,0.0914,16.1739,4.6824,0.1928,0.0465,0.1114,0.1928,0.0000,0.0000,0.0000,50.0000,14.6613,0.3064,5.5849
7,7,210.1348,10.5356,11.6875,2.9977,0.8021,0.0368,0.0834,0.0317,2.7453,0.2382,0.5347,0.1580,4.8838,0.3367,0.7282,0.1853,16.1739,5.4446,0.3024,0.0465,0.1785,0.3024,0.0000,0.0000,0.0000,50.0000,16.7592,0.4732,6.4614
8,8,191.0497,16.1829,11.2067,4.1040,10.7513,0.7033,1.8932,0.5574,3.0323,0.1887,0.5985,0.2430,6.8329,0.3493,1.0304,0.3970,27.6594,6.2051,0.4242,0.6861,0.1976,0.4242,0.0000,0.0000,0.0000,50.0000,18.8223,1.2089,7.0880
9,9,178.6414,21.9110,13.4407,5.5807,10.7513,0.5336,1.8023,0.8260,3.7649,0.2460,0.7124,0.3846,8.8942,0.5269,1.4983,0.6815,27.6594,6.8598,0.5710,0.6861,0.2496,0.5710,0.0000,0.0000,0.0000,50.0000,20.6654,1.3929,7.6542
10,10,163.8908,25.4264,16.6729,6.9458,13.9669,0.9137,2.4237,1.3872,4.3287,0.3549,0.9489,0.5880,10.5423,0.7520,1.9950,1.0150,30.2135,7.6098,0.7032,0.9222,0.3031,0.7032,0.0000,0.0000,0.0000,50.0000,22.3974,1.7971,8.2032
11,11,150.4137,28.7276,20.6324,8.7528,13.9669,0.7246,2.2860,1.7129,5.3057,0.6014,1.5096,0.8195,12.7156,1.0135,2.5625,1.4880,30.2135,8.3029,0.8735,0.9222,0.3999,0.8735,0.0000,0.0000,0.0000,50.0000,24.0074,2.0580,8.8345
12,12,136.4962,32.1457,24.5320,10.9916,13.9669,0.5091,2.2526,1.9478,5.9245,0.7045,1.7607,1.1243,14.8775,1.3553,3.4850,2.1309,30.2135,8.8796,1.0737,0.9222,0.4638,1.0737,0.0000,0.0000,0.0000,50.0000,25.4236,2.3103,9.3558
13,13,132.7606,24.2110,28.7284,14.1242,13.9669,0.3824,2.0329,2.2993,6.3272,0.6079,1.9165,1.4175,16.8456,1.6662,4.3157,2.9643,30.2135,9.4821,1.2668,0.9222,0.5008,1.2668,0.0000,0.0000,0.0000,50.0000,26.9218,2.5249,9.8209
14,14,128.1706,17.8760,30.1920,17.2167,13.9669,0.2700,1.8552,2.5938,7.1731,0.7819,2.3664,1.9262,19.4300,1.6768,5.6064,4.0436,30.2135,9.9773,1.5132,0.9222,0.5968,1.5132,0.0000,0.0000,0.0000,50.0000,28.3335,2.8584,10.1281
15,15,100.1681,20.0061,21.1307,15.3999,29.7040,3.0315,10.4300,7.7383,7.8711,0.6785,2.8789,2.6433,21.8535,1.6323,6.6152,5.5149,39.2845,10.6045,1.7537,2.5097,0.6873,1.7537,0.0000,0.0000,0.0000,50.0000,29.5797,4.7341,10.2348
16,16,88.9040,22.7845,22.4725,17.2182,29.7040,2.2954,9.7842,9.0806,8.4564,0.8086,3.2269,3.2308,23.6265,1.5823,7.3955,7.1505,39.2845,11.0032,1.9570,2.5097,0.7729,1.9570,0.0000,0.0000,0.0000,50.0000,30.5934,5.0042,10.3797
17,17,76.3268,23.1867,22.4475,18.1461,32.0559,2.7954,11.1886,11.4745,8.7895,0.8177,3.3737,3.9861,25.2225,1.9168,8.2426,8.7965,41.0055,11.4646,2.1803,2.8653,0.8442,2.1803,0.0000,0.0000,0.0000,50.0000,31.5119,5.5945,10.5325
18,18,67.0233,23.9065,24.6011,20.2619,32.0559,2.0154,10.5593,12.8712,9.4417,0.9622,3.6192,4.7410,25.8670,1.9808,8.9026,10.4096,41.0055,11.8935,2.3649,2.8653,0.9313,2.3649,0.0000,0.0000,0.0000,50.0000,32.3113,5.8226,10.7521
19,19,58.7826,24.8161,26.9699,23.0131,32.0559,1.5078,9.5837,14.3185,9.2817,0.8077,3.6696,5.4340,26.2203,1.9770,9.1111,11.9061,41.0055,12.2555,2.5036,2.8653,0.9780,2.5036,0.0000,0.0000,0.0000,50.0000,32.8930,5.9403,10.8506
20,20,57.6678,17.5135,28.5276,25.5973,32.0559,1.0995,8.8785,15.4124,9.0760,0.8655,3.6883,6.1141,26.8569,2.1696,10.0221,13.8464,41.0055,12.6133,2.7512,2.8653,1.0446,2.7512,0.0000,0.0000,0.0000,50.0000,33.4162,6.1428,10.7718
21,21,58.1644,12.6486,28.0837,28.8457,32.0559,0.7784,8.0146,16.5902,8.6176,0.7746,3.9185,6.6503,26.0369,1.9410,10.4618,15.6462,41.0055,13.0598,2.9114,2.8653,1.1164,2.9114,0.0000,0.0000,0.0000,50.0000,33.9709,6.2045,10.7083
22,22,54.2689,11.7137,18.2242,26.6301,30.5712,2.9872,15.0544,22.5200,8.8320,0.6265,4.0141,7.4349,25.5318,1.7616,11.0313,17.9868,47.5214,13.4101,3.1371,4.0995,1.1793,3.1371,0.0000,0.0000,0.0000,50.0000,34.6167,6.9986,10.3529
23,23,51.4829,12.9738,18.2991,29.4105,30.5712,2.1336,13.8774,24.4987,8.2531,0.5353,3.8126,8.0644,24.0923,1.4146,10.4586,19.2204,47.5214,13.7530,3.2160,4.0995,1.2191,3.2160,0.0000,0.0000,0.0000,50.0000,35.2681,6.9285,10.2167
24,24,50.6406,12.9749,17.2947,32.3886,28.5339,1.9225,13.5530,26.2631,8.1505,0.6207,3.7661,8.6109,23.0530,1.4723,9.9848,20.5809,48.5048,14.0505,3.3298,4.2627,1.2865,3.3298,0.0000,0.0000,0.0000,50.0000,35.7655,6.9188,9.9756
25,25,49.0630,12.7608,17.5746,35.9390,28.5339,1.2583,12.4196,28.0468,7.6501,0.6184,3.7933,8.5571,21.3212,1.2858,9.5787,21.6220,48.5048,14.4488,3.4342,4.2627,1.3506,3.4342,0.0000,0.0000,0.0000,50.0000,36.2636,6.8420,9.9203
26,26,47.8497,12.0036,17.4228,39.1467,28.5339,0.9685,11.0827,29.6721,7.2278,0.5885,3.6755,8.7758,19.7636,1.3709,9.2904,22.7794,48.5048,14.7938,3.5916,4.2627,1.3915,3.5916,0.0000,0.0000,0.0000,50.0000,36.6448,6.7923,9.6932
27,27,48.7093,8.6766,17.4135,41.9408,28.5339,0.7147,9.7700,31.2087,7.2484,0.6017,3.6112,9.4733,18.2907,1.2583,8.9748,23.4669,48.5048,15.2093,3.7219,4.2627,1.4559,3.7219,0.0000,0.0000,0.0000,50.0000,37.1009,6.7586,9.5583
28,28,50.7123,6.5431,16.6430,46.2338,28.5339,0.5047,8.7383,32.4217,6.4292,0.4596,3.4313,9.2360,16.4935,1.0398,8.7201,23.5775,48.5048,15.5355,3.8506,4.2627,1.4843,3.8506,0.0000,0.0000,0.0000,50.0000,37.5533,6.5945,9.3369
29,29,62.0012,6.5253,11.4206,59.7220,16.9059,1.3756,10.2260,26.3006,5.7503,0.3003,3.1489,8.9968,14.1544,0.8645,8.0760,23.5339,55.9038,15.9487,3.9374,5.0496,1.5054,3.9374,0.0000,0.0000,0.0000,50.0000,38.2094,5.6168,8.1000
30,30,61.5349,7.0047,11.1213,63.0739,16.9059,0.8965,9.3580,27.6308,5.0636,0.2633,2.8154,8.8511,12.8090,0.7962,7.6925,23.4720,55.9038,16.3507,4.0374,5.0496,1.5321,4.0374,0.0000,0.0000,0.0000,50.0000,38.8100,5.4654,8.0134
31,31,62.9637,7.4955,10.5662,69.9383,14.6567,0.8362,8.5987,26.5564,4.6062,0.2849,2.7290,8.9735,11.3368,0.6039,6.7718,22.4069,58.2571,16.8562,4.0761,5.1878,1.5814,4.0761,0.0000,0.0000,0.0000,50.0000,39.5110,5.0940,7.6940
32,32,61.5133,8.1756,10.8871,73.8108,14.6567,0.6116,7.8267,27.5350,3.9124,0.2060,2.2982,8.4244,10.3761,0.5580,6.1502,21.9363,58.2571,17.2252,4.1493,5.1878,1.5864,4.1493,0.0000,0.0000,0.0000,50.0000,40.1742,4.9154,7.7045
33,33,59.5370,8.4543,10.9883,76.7186,14.6567,0.4723,6.9315,28.5565,3.9585,0.2405,2.1986,8.5159,9.6864,0.5188,5.7855,21.6261,58.2571,17.5600,4.2225,5.1878,1.6342,4.2225,0.0000,0.0000,0.0000,50.0000,40.7289,4.8375,7.6954
34,34,60.6169,6.5324,11.5772,81.2629,14.6567,0.3271,6.1424,29.4616,3.5227,0.1716,2.0920,8.4031,8.2299,0.5186,5.0590,20.0169,58.2571,18.0328,4.2747,5.1878,1.6661,4.2747,0.0000,0.0000,0.0000,50.0000,41.4048,4.6179,7.7104
35,35,60.7179,5.1413,11.2937,84.6684,14.6567,0.2194,5.4143,30.2788,3.2564,0.1633,1.9629,8.2299,7.7718,0.4170,4.7685,19.4672,58.2571,18.4031,4.3678,5.1878,1.7046,4.3678,0.0000,0.0000,0.0000,50.0000,41.9901,4.5194,7.5669
