,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7035,2.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,0.8197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.7186,0.0000,0.0000
2,2,234.4601,5.3790,0.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.2801,0.0000,0.0147,0.0000,0.2769,0.0000,0.0146,0.0000,17.8660,1.6505,0.0146,0.0000,0.0147,0.0146,0.0000,0.0000,0.0000,50.0000,5.4464,0.0236,0.8723
3,3,229.5205,8.0465,2.1290,0.1321,1.6736,0.0870,0.1624,0.0000,0.6808,0.0319,0.0835,0.0000,0.4495,0.0000,0.0237,0.0000,29.8384,2.3833,0.0237,0.0950,0.0394,0.0237,0.0000,0.0000,0.0000,50.0000,7.8687,0.1316,1.9372
4,4,224.0698,11.1745,4.0515,0.4737,1.6736,0.0573,0.1752,0.0232,0.9405,0.0394,0.1035,0.0000,0.8564,0.0367,0.0465,0.0000,29.8384,3.1604,0.0465,0.0950,0.0537,0.0465,0.0000,0.0000,0.0000,50.0000,10.2757,0.1610,3.1443
5,5,216.5318,14.7390,6.6901,0.9435,1.6736,0.0466,0.1846,0.0232,1.6209,0.1398,0.2481,0.0000,1.7338,0.1620,0.1475,0.0234,29.8384,3.9627,0.1017,0.0950,0.0992,0.1017,0.0000,0.0000,0.0000,50.0000,12.4784,0.2494,4.4146
6,6,213.2318,12.5756,9.6521,1.8091,1.6736,0.0466,0.1454,0.0602,2.0194,0.1383,0.3101,0.0437,3.1263,0.3188,0.3963,0.0766,29.8384,4.7038,0.1920,0.0950,0.1237,0.1920,0.0000,0.0000,0.0000,50.0000,14.4925,0.3578,5.4397
7,7,209.6475,11.2118,11.4754,2.9753,1.6736,0.0393,0.1454,0.0669,2.6380,0.1163,0.4098,0.0734,4.4061,0.3679,0.7046,0.2008,29.8384,5.4093,0.2785,0.0950,0.1591,0.2785,0.0000,0.0000,0.0000,50.0000,16.5426,0.4711,6.2041
8,8,186.9797,15.5516,10.2454,3.7491,17.0846,1.2539,3.0587,0.8114,3.2606,0.1682,0.5290,0.1320,5.3689,0.3612,0.8877,0.3486,48.0476,6.0690,0.3431,1.1375,0.1995,0.3431,0.0000,0.0000,0.0000,50.0000,18.7093,1.5493,7.0340
9,9,175.9023,21.0660,12.9234,5.0789,17.0846,0.8771,3.0389,1.2247,3.9007,0.1836,0.5624,0.2297,6.6444,0.3592,1.0854,0.5194,48.0476,6.6505,0.4239,1.1375,0.2388,0.4239,0.0000,0.0000,0.0000,50.0000,20.7557,1.6624,7.6853
