,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.2757,2.3009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2628,0.5617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3009,0.0000,0.0000
2,2,233.4887,4.7575,0.6444,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0800,0.0000,-0.0042,0.0000,-0.0893,0.0000,-0.0047,0.0000,16.2628,1.2987,-0.0047,0.0000,-0.0042,-0.0047,0.0000,0.0000,0.0000,50.0000,4.8467,-0.0033,0.6459
3,3,227.5976,7.1651,1.7541,0.0497,0.4387,0.0036,0.0378,0.0000,0.0388,-0.0000,0.0030,0.0000,-0.0696,0.0000,-0.0037,0.0000,28.2305,1.9336,-0.0037,0.0251,0.0025,-0.0037,0.0000,0.0000,0.0000,50.0000,7.1449,0.0497,1.6048
4,4,221.7727,10.0958,3.4504,0.3005,0.4387,0.0032,0.0351,-0.0034,0.1358,0.0022,0.0125,0.0000,0.0671,-0.0065,0.0037,0.0000,28.2305,2.6603,0.0037,0.0251,0.0080,0.0037,0.0000,0.0000,0.0000,50.0000,9.4676,0.0704,2.7333
5,5,213.5376,13.4323,5.8001,0.6998,0.4387,0.0040,0.0358,-0.0034,0.5246,0.0310,0.0685,0.0000,0.4952,0.0186,0.0337,-0.0037,28.2305,3.4409,0.0288,0.0251,0.0324,0.0288,0.0000,0.0000,0.0000,50.0000,11.6122,0.1328,3.9240
6,6,209.8741,11.4860,8.4863,1.4374,0.4387,0.0040,0.0245,0.0101,0.7818,0.0437,0.1064,-0.0035,1.4557,0.1033,0.1472,0.0136,28.2305,4.1640,0.0899,0.0251,0.0482,0.0899,0.0000,0.0000,0.0000,50.0000,13.5622,0.2156,4.9373
7,7,206.0683,10.2702,10.1792,2.4982,0.4387,0.0011,0.0245,0.0135,1.2046,0.0348,0.1609,0.0071,2.4184,0.1562,0.3307,0.0703,28.2305,4.8190,0.1542,0.0251,0.0730,0.1542,0.0000,0.0000,0.0000,50.0000,15.6038,0.3130,5.7259
8,8,180.7944,14.2551,9.1459,3.1942,13.3912,0.8476,2.2191,0.5251,1.6674,0.0325,0.2315,0.0283,3.1183,0.1629,0.4588,0.1544,46.4892,5.4498,0.1998,0.8833,0.1029,0.1998,0.0000,0.0000,0.0000,50.0000,17.7113,1.2547,6.5536
9,9,169.3737,19.3415,11.5881,4.4199,13.3912,0.5699,2.2018,0.8053,2.1683,0.0476,0.2662,0.0922,4.0375,0.1555,0.6132,0.2650,46.4892,6.0176,0.2600,0.8833,0.1337,0.2600,0.0000,0.0000,0.0000,50.0000,19.7482,1.3528,7.2038
10,10,146.2789,20.8547,12.3609,5.0964,24.0734,1.9062,4.6134,1.8371,2.6257,0.0878,0.3683,0.1261,5.3005,0.2832,0.8895,0.4550,56.8093,6.5238,0.3553,1.6657,0.1682,0.3553,0.0000,0.0000,0.0000,50.0000,21.6024,2.2832,7.8250
11,11,135.1540,23.9275,16.1368,6.7807,24.0734,1.3283,4.4924,2.5185,2.9653,0.0968,0.4607,0.1926,6.3410,0.3107,1.1712,0.6100,56.8093,6.9850,0.4327,1.6657,0.1944,0.4327,0.0000,0.0000,0.0000,50.0000,23.1586,2.4000,8.4706
12,12,121.2216,27.0830,19.6804,8.5945,24.0734,0.8644,4.3433,3.1428,3.8885,0.1763,0.7013,0.3643,8.1671,0.5504,1.7780,0.9690,56.8093,7.5122,0.5871,1.6657,0.2672,0.5871,0.0000,0.0000,0.0000,50.0000,24.4249,2.6466,9.0676
13,13,117.2877,19.6595,23.3179,10.5736,24.0734,0.5983,4.0014,3.7630,4.4524,0.2311,0.9518,0.5713,10.0615,0.9485,2.7708,1.6707,56.8093,7.9936,0.7926,1.6657,0.3211,0.7926,0.0000,0.0000,0.0000,50.0000,25.6514,2.9166,9.4934
14,14,112.7383,14.5409,24.6380,12.6497,24.0734,0.4315,3.6354,4.3112,5.1695,0.3156,1.2420,0.8581,12.2806,1.1309,3.7701,2.5196,56.8093,8.5474,1.0089,1.6657,0.3910,1.0089,0.0000,0.0000,0.0000,50.0000,26.9381,3.2057,9.7820
15,15,83.1793,15.0720,15.2350,10.2158,41.8509,2.8417,11.7629,9.5633,5.8745,0.3650,1.4527,1.2847,14.4479,1.1052,4.6642,3.6203,69.2651,9.0392,1.2152,3.4839,0.4609,1.2152,0.0000,0.0000,0.0000,50.0000,28.1167,5.2452,9.9269
16,16,74.6639,17.3368,16.3249,11.5917,41.8509,2.0308,10.9112,11.2306,6.3845,0.4254,1.6742,1.7179,15.5660,1.0059,4.9836,4.5423,69.2651,9.4044,1.3317,3.4839,0.5287,1.3317,0.0000,0.0000,0.0000,50.0000,29.0270,5.4339,10.0096
17,17,59.1185,14.7100,12.8345,9.9785,49.8616,3.9134,15.4276,15.8641,6.8215,0.3779,1.9299,2.1615,16.5912,0.9996,5.2170,5.7571,75.3627,9.8905,1.4590,4.5147,0.5998,1.4590,0.0000,0.0000,0.0000,50.0000,29.8355,6.6184,10.0888
18,18,52.3966,15.2812,14.5238,11.0810,49.8616,2.7587,14.6040,17.8804,7.1562,0.3491,1.9673,2.5371,17.4222,0.9380,5.6217,6.9050,75.3627,10.1505,1.5923,4.5147,0.6485,1.5923,0.0000,0.0000,0.0000,50.0000,30.4431,6.7799,10.1882
19,19,46.2322,15.7866,15.5798,12.5001,49.8616,1.9918,13.4665,19.7946,7.0228,0.3779,2.0512,2.8778,18.0945,1.1018,6.2302,7.9467,75.3627,10.4474,1.7595,4.5147,0.7022,1.7595,0.0000,0.0000,0.0000,50.0000,30.9647,6.9353,10.2254
20,20,46.3018,11.2257,17.2079,14.4679,49.8616,1.4277,12.2403,21.6217,7.1403,0.3838,2.2463,3.2432,17.3686,0.9795,6.0988,8.9645,75.3627,10.7386,1.8368,4.5147,0.7549,1.8368,0.0000,0.0000,0.0000,50.0000,31.4861,6.9766,10.1935
21,21,46.5065,7.9894,17.3896,16.3900,49.8616,1.0294,10.9791,23.3017,7.0670,0.3620,2.4585,3.6827,16.7992,0.8491,6.1035,10.0504,75.3627,11.0049,1.9278,4.5147,0.8110,1.9278,0.0000,0.0000,0.0000,50.0000,32.0549,7.0291,10.0556
22,22,47.3047,7.2834,9.3098,16.9823,44.8618,2.5527,15.9607,26.7228,6.9151,0.3287,2.6455,4.2041,17.1790,0.8415,6.2823,11.3654,83.7396,11.3785,2.0763,5.7735,0.8716,2.0763,0.0000,0.0000,0.0000,50.0000,32.5724,7.4206,9.5017
23,23,44.6691,8.1020,9.2808,18.0679,44.8618,1.8641,14.4506,28.9882,6.6659,0.2973,2.7171,4.5694,16.7971,0.6788,6.1227,12.4891,83.7396,11.6817,2.1635,5.7735,0.9136,2.1635,0.0000,0.0000,0.0000,50.0000,33.0390,7.4467,9.4011
24,24,51.2564,6.6297,6.7522,21.1203,37.2977,2.7463,15.1527,29.8903,6.5299,0.3223,2.5552,5.0630,15.9141,0.6192,5.8647,13.3697,88.8706,12.0423,2.2515,6.3321,0.9596,2.2515,0.0000,0.0000,0.0000,50.0000,33.6526,7.1726,8.7532
25,25,49.6714,7.2545,7.4897,22.4126,37.2977,1.9042,13.9055,32.0283,6.2857,0.2507,2.3920,5.3130,15.1425,0.5150,5.2711,14.1057,88.8706,12.3666,2.2906,6.3321,0.9762,2.2906,0.0000,0.0000,0.0000,50.0000,34.1921,7.1199,8.7329
26,26,49.9660,7.3667,8.0845,24.9749,37.2977,1.2894,12.5892,34.0260,5.4553,0.1678,2.0834,5.2918,13.6003,0.4671,4.8871,14.0608,88.8706,12.5899,2.3502,6.3321,0.9856,2.3502,0.0000,0.0000,0.0000,50.0000,34.7256,6.9424,8.5827
27,27,51.6188,5.6188,8.6422,28.5919,37.2977,0.9140,11.2907,35.7257,5.0158,0.1409,1.9506,5.2331,11.9032,0.3870,4.3730,13.1029,88.8706,12.9014,2.3949,6.3321,1.0134,2.3949,0.0000,0.0000,0.0000,50.0000,35.2454,6.7328,8.4265
28,28,53.8321,4.4579,8.8507,32.0424,37.2977,0.6109,10.0480,37.2902,4.2825,0.1240,1.7239,5.0476,9.9410,0.3265,3.8368,12.2646,88.8706,13.2433,2.4374,6.3321,1.0317,2.4374,0.0000,0.0000,0.0000,50.0000,35.8253,6.4839,8.2019
29,29,67.7537,4.7228,5.2127,47.4215,23.9717,1.1908,10.3914,28.4356,3.7207,0.1181,1.5507,4.7756,8.0478,0.2768,3.4307,11.3258,99.0064,13.6662,2.4845,7.0916,1.0523,2.4845,0.0000,0.0000,0.0000,50.0000,36.5760,5.1792,6.8199
30,30,66.8004,5.6766,5.7532,49.9742,23.9717,0.8124,9.4217,29.7957,3.1555,0.0693,1.3509,4.3596,7.1658,0.2174,3.0417,10.9548,99.0064,14.0820,2.5164,7.0916,1.0563,2.5164,0.0000,0.0000,0.0000,50.0000,37.3390,5.0245,6.9004
31,31,72.7728,5.7446,5.0150,61.9449,17.4626,1.0810,8.2739,23.0445,2.6542,0.0713,1.2111,4.1368,6.3639,0.2091,2.7534,10.6177,106.9679,14.5646,2.5729,7.4155,1.0775,2.5729,0.0000,0.0000,0.0000,50.0000,38.2765,4.1842,6.1761
32,32,71.4190,6.4864,5.8598,64.4390,17.4626,0.7254,7.5850,24.1214,2.3689,0.0674,1.1175,3.9718,5.4389,0.1785,2.3814,9.8324,106.9679,14.9908,2.5964,7.4155,1.0975,2.5964,0.0000,0.0000,0.0000,50.0000,38.9868,4.0476,6.2805
33,33,69.5211,7.2091,6.4824,67.3990,17.4626,0.4765,6.7376,25.2281,2.2127,0.0520,1.0070,3.8035,4.7539,0.2427,2.2165,8.6923,106.9679,15.4902,2.6641,7.4155,1.1267,2.6641,0.0000,0.0000,0.0000,50.0000,39.7266,3.9233,6.3568
34,34,68.9126,5.5680,7.0634,69.3327,17.4626,0.3221,6.0144,26.1234,2.0521,0.0952,0.9746,3.5377,4.8798,0.2983,2.2499,8.4657,106.9679,15.9880,2.7409,7.4155,1.1637,2.7409,0.0000,0.0000,0.0000,50.0000,40.3398,3.9038,6.4091
