,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.0050,0.6583,0.9296,0.0000,1.1457,0.0000,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,17.0553,0.7688,0.0101,0.0603,0.0000,0.0101,0.0000,0.0704,1.0000
2,2.0000,236.2010,1.1407,0.8995,0.1508,1.1457,0.0000,0.0452,0.0151,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0201,0.0050,17.0553,1.5025,0.0201,0.0603,0.0000,0.0201,0.0000,0.0804,0.8392
3,3.0000,234.1508,1.3920,0.8844,0.2563,2.1206,0.0452,0.1206,0.0251,0.0854,0.0101,0.0050,0.0000,0.7889,0.0553,0.0503,0.0101,28.9447,2.2714,0.0452,0.1156,0.0050,0.0452,0.0000,0.1658,0.7940
4,4.0000,233.1005,1.8291,1.2060,0.3467,2.1206,0.0352,0.1156,0.0402,0.0854,0.0050,0.0101,0.0000,0.9246,0.0653,0.1055,0.0101,28.9447,2.9447,0.0553,0.1156,0.0050,0.0553,0.0000,0.1759,0.8141
5,5.0000,231.8593,2.1508,1.4623,0.5075,2.1206,0.0251,0.1256,0.0402,0.1457,0.0151,0.0251,0.0151,1.1910,0.0854,0.1960,0.0352,28.9447,3.7538,0.0754,0.1156,0.0101,0.0754,0.0000,0.2010,0.7889
6,6.0000,231.4925,1.4673,1.7839,0.6332,2.1206,0.0101,0.1106,0.0704,0.3317,0.0452,0.1005,0.0251,1.3719,0.1256,0.2211,0.0905,28.9447,4.4523,0.0905,0.1156,0.0251,0.0905,0.0000,0.2312,0.8492
7,7.0000,231.1859,1.0000,1.8643,0.8241,2.1206,0.0101,0.1055,0.0754,0.4573,0.0402,0.1508,0.0553,1.5528,0.1106,0.2965,0.1508,28.9447,5.2060,0.1055,0.1156,0.0352,0.1055,0.0000,0.2563,0.8794
8,8.0000,228.7337,1.3417,1.3970,0.8894,3.7236,0.1256,0.5276,0.2462,0.4925,0.0352,0.1960,0.0804,1.6080,0.0804,0.3317,0.1910,47.5327,5.9598,0.1106,0.2362,0.0402,0.1106,0.0000,0.3819,0.8995
9,9.0000,227.9146,1.7186,1.4221,1.1055,3.7236,0.0905,0.4523,0.3568,0.5327,0.0302,0.2211,0.1206,1.6432,0.0804,0.3417,0.2462,47.5327,6.7286,0.1156,0.2362,0.0452,0.1156,0.0000,0.3920,0.8945
10,10.0000,225.7839,1.5628,1.1508,1.0503,5.0201,0.2613,0.9196,0.6332,0.6382,0.0653,0.2462,0.1558,1.7487,0.0854,0.3668,0.3116,59.1206,7.4472,0.1256,0.3467,0.0553,0.1256,0.0000,0.5226,0.9296
11,11.0000,224.7990,1.8141,1.4121,1.1206,5.0201,0.1910,0.8844,0.7387,0.6985,0.0553,0.2563,0.1960,1.9196,0.0905,0.3920,0.4121,59.1206,8.1357,0.1407,0.3467,0.0603,0.1407,0.0000,0.5427,0.9849
12,12.0000,223.9045,2.1457,1.6834,1.3116,5.0201,0.1307,0.7940,0.8894,0.6985,0.0352,0.2513,0.2211,1.9849,0.0854,0.3769,0.4673,59.1206,8.7739,0.1457,0.3467,0.0603,0.1457,0.0000,0.5477,0.9849
13,13.0000,223.7789,1.5025,2.0402,1.5226,5.0201,0.1055,0.7437,0.9648,0.8241,0.0352,0.2965,0.2513,1.9849,0.0603,0.3518,0.5176,59.1206,9.5075,0.1457,0.3467,0.0704,0.1457,0.0000,0.5578,0.9950
14,14.0000,223.6784,1.0553,2.0704,1.7387,5.0201,0.0754,0.6683,1.0704,0.8241,0.0251,0.2714,0.2864,2.0854,0.0804,0.4171,0.6332,59.1206,10.1658,0.1608,0.3467,0.0704,0.1608,0.0000,0.5729,1.0101
15,15.0000,222.7035,1.2312,1.3668,1.5327,5.2613,0.2111,1.2060,1.4623,0.9196,0.0251,0.3166,0.3467,2.0653,0.1156,0.4523,0.7839,76.5226,10.8040,0.1809,0.4824,0.0804,0.1809,0.0000,0.6583,1.0000
16,16.0000,221.9899,1.4271,1.4623,1.6533,5.2613,0.1759,1.0603,1.6432,1.0452,0.0402,0.3015,0.4221,2.0201,0.1055,0.5126,0.8794,76.5226,11.5578,0.1960,0.4824,0.0905,0.1960,0.0000,0.6734,1.0503
17,17.0000,221.4673,1.1658,1.1307,1.6633,5.5779,0.4121,1.4724,2.0854,1.0452,0.0402,0.2663,0.4573,1.7588,0.0905,0.4874,0.8794,87.9196,12.3116,0.2060,0.6080,0.0955,0.2060,0.0000,0.7286,1.0201
18,18.0000,221.1407,1.2412,1.3116,1.8342,5.5779,0.2864,1.4523,2.2312,1.0452,0.0352,0.2412,0.4874,1.6332,0.0653,0.4774,0.9397,87.9196,12.9397,0.2111,0.6080,0.0955,0.2111,0.0000,0.7236,1.0302
