,trace,day,type
0,0,8,School screening
1,1,3,School screening
2,2,8,School screening
3,3,8,External screening
4,4,6,External screening
5,5,1,School screening
6,6,15,School screening
7,7,1,School screening
8,8,3,School screening
9,9,8,School screening
10,10,17,School screening
11,11,10,School screening
12,12,1,External screening
13,13,8,School screening
14,14,17,School screening
15,15,1,School screening
16,16,15,School screening
17,17,1,School screening
18,18,1,School screening
19,19,1,School screening
20,20,3,External screening
21,21,15,School screening
22,22,22,School screening
23,23,8,School screening
24,24,1,School screening
25,25,8,School screening
26,26,3,School screening
27,27,22,External screening
28,28,17,School screening
29,29,8,School screening
30,30,1,School screening
31,31,8,External screening
32,32,0,-
33,33,8,School screening
34,34,8,School screening
35,35,1,School screening
36,36,0,-
37,37,3,School screening
38,38,10,School screening
39,39,6,External screening
40,40,1,School screening
41,41,8,School screening
42,42,2,External screening
43,43,17,School screening
44,44,3,School screening
45,45,1,External screening
46,46,8,School screening
47,47,15,School screening
48,48,8,School screening
49,49,1,School screening
50,50,8,School screening
51,51,3,School screening
52,52,5,External screening
53,53,8,School screening
54,54,3,School screening
55,55,3,School screening
56,56,3,School screening
57,57,15,School screening
58,58,22,School screening
59,59,1,School screening
60,60,0,-
61,61,8,School screening
62,62,3,School screening
63,63,8,School screening
64,64,8,School screening
65,65,15,School screening
66,66,3,School screening
67,67,6,External screening
68,68,5,External screening
69,69,8,School screening
70,70,8,School screening
71,71,1,School screening
72,72,10,External screening
73,73,3,External screening
74,74,3,School screening
75,75,10,School screening
76,76,21,External screening
77,77,10,School screening
78,78,8,School screening
79,79,8,School screening
80,80,1,School screening
81,81,12,External screening
82,82,10,External screening
83,83,3,External screening
84,84,10,School screening
85,85,8,School screening
86,86,1,School screening
87,87,0,-
88,88,6,External screening
89,89,8,School screening
90,90,10,School screening
91,91,3,School screening
92,92,3,School screening
93,93,3,School screening
94,94,7,External screening
95,95,8,School screening
96,96,1,School screening
97,97,1,School screening
98,98,0,-
99,99,8,School screening
100,100,0,-
101,101,0,-
102,102,0,-
103,103,1,School screening
104,104,8,School screening
105,105,8,School screening
106,106,8,School screening
107,107,8,School screening
108,108,3,External screening
109,109,15,School screening
110,110,10,School screening
111,111,1,School screening
112,112,8,School screening
113,113,15,School screening
114,114,1,School screening
115,115,17,School screening
116,116,0,-
117,117,8,School screening
118,118,10,School screening
119,119,8,School screening
120,120,8,School screening
121,121,1,External screening
122,122,17,School screening
123,123,8,School screening
124,124,8,School screening
125,125,10,School screening
126,126,12,External screening
127,127,22,School screening
128,128,3,School screening
129,129,14,External screening
130,130,8,School screening
131,131,3,School screening
132,132,0,-
133,133,10,School screening
134,134,1,School screening
135,135,1,External screening
136,136,1,School screening
137,137,8,School screening
138,138,3,School screening
139,139,0,-
140,140,14,External screening
141,141,15,School screening
142,142,3,School screening
143,143,10,External screening
144,144,17,School screening
145,145,8,School screening
146,146,1,School screening
147,147,13,External screening
148,148,3,School screening
149,149,8,School screening
150,150,8,School screening
151,151,0,-
152,152,10,External screening
153,153,15,School screening
154,154,1,External screening
155,155,9,External screening
156,156,17,School screening
157,157,15,External screening
158,158,15,School screening
159,159,15,School screening
160,160,0,-
161,161,15,School screening
162,162,3,School screening
163,163,15,School screening
164,164,3,School screening
165,165,10,School screening
166,166,1,School screening
167,167,0,-
168,168,8,School screening
169,169,0,-
170,170,0,-
171,171,1,External screening
172,172,17,School screening
173,173,8,School screening
174,174,1,School screening
175,175,17,External screening
176,176,10,School screening
177,177,7,External screening
178,178,2,External screening
179,179,3,School screening
180,180,15,School screening
181,181,8,School screening
182,182,1,School screening
183,183,13,External screening
184,184,11,External screening
185,185,15,School screening
186,186,10,School screening
187,187,11,External screening
188,188,3,School screening
189,189,1,School screening
190,190,3,External screening
191,191,8,School screening
192,192,2,External screening
193,193,1,School screening
194,194,20,External screening
195,195,1,School screening
196,196,3,School screening
197,197,0,-
198,198,0,-
199,199,14,External screening
