,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,236.1497,0.6442,0.8886,0.0000,0.5271,0.0000,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0287,0.0000,-0.0015,0.0000,11.9683,0.5892,-0.0015,0.0277,0.0000,-0.0015,0.0000,0.0393,1.0000
2,2,235.4030,1.0768,0.9032,0.0765,0.5271,0.0000,0.0240,-0.0047,-0.0898,0.0000,-0.0047,0.0000,-0.0287,0.0000,-0.0047,-0.0034,11.9683,1.3137,-0.0015,0.0277,-0.0047,-0.0015,0.0000,0.0432,0.8682
3,3,234.2003,1.4626,1.0084,0.2143,0.7387,-0.0047,0.0387,-0.0047,-0.0898,0.0000,-0.0047,0.0000,0.0184,0.0000,-0.0065,-0.0034,14.6718,1.9789,0.0010,0.0393,-0.0047,0.0010,0.0000,0.0594,0.8090
4,4,232.9310,1.9775,1.2891,0.3524,0.7387,-0.0047,0.0226,0.0036,-0.0898,0.0000,-0.0047,0.0000,0.1214,-0.0037,-0.0008,-0.0034,14.6718,2.6986,0.0068,0.0393,-0.0047,0.0068,0.0000,0.0677,0.8176
5,5,231.5352,2.5205,1.5791,0.5107,0.7387,-0.0047,0.0215,0.0067,-0.0898,0.0000,-0.0047,0.0000,0.2162,-0.0126,0.0093,-0.0003,14.6718,3.4106,0.0133,0.0393,-0.0047,0.0133,0.0000,0.0761,0.8014
6,6,231.3487,1.7789,2.0533,0.7201,0.7387,-0.0047,0.0177,0.0099,-0.0295,-0.0065,-0.0090,-0.0047,0.2162,-0.0052,-0.0032,0.0073,14.6718,4.0055,0.0133,0.0393,-0.0016,0.0133,0.0000,0.0846,0.8702
7,7,230.9529,1.2145,2.1700,0.9912,0.7387,0.0000,0.0111,0.0167,-0.0020,-0.0090,-0.0205,-0.0069,0.4374,0.0094,0.0229,0.0260,14.6718,4.6341,0.0278,0.0393,0.0009,0.0278,0.0000,0.1044,0.9165
8,8,227.2650,1.5100,1.5017,1.1099,2.4127,0.0482,0.4400,0.1547,0.0845,-0.0037,-0.0002,-0.0029,0.7324,0.0199,0.1023,0.0479,26.4740,5.3218,0.0491,0.1604,0.0067,0.0491,0.0000,0.2698,0.8902
9,9,225.9823,1.9267,1.5820,1.2544,2.4127,0.0361,0.3983,0.1999,0.1320,-0.0037,0.0139,0.0042,0.9104,0.0259,0.1701,0.0993,26.4740,5.9935,0.0657,0.1604,0.0100,0.0657,0.0000,0.2939,0.9126
