,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,21.8559,0.6410,0.0636,0.0000,19.9125,0.0000,0.0552,0.0000,0.0000,0.0000,0.0000,0.0000,3.4668,0.0000,0.0096,0.0000,33.4855,0.6786,0.0096,0.0552,0.0000,0.0096,0.0000,0.0636,0.0000
2,0.0000,24.0188,1.3736,0.3127,0.1204,19.9125,0.0000,0.0420,0.0145,0.0000,0.0000,0.0000,0.0000,6.7303,0.0000,0.0288,0.0049,33.4855,1.4499,0.0191,0.0552,0.0000,0.0191,0.0000,0.0719,0.1241
3,0.0000,41.6410,2.2722,0.6229,0.1931,33.3681,0.0889,0.1506,0.0238,1.4238,0.0197,0.0049,0.0000,12.9362,0.2029,0.0655,0.0097,33.3963,2.0402,0.0419,0.0986,0.0049,0.0419,0.0000,0.1337,0.1750
4,0.0000,41.2625,3.2467,1.3964,0.2471,33.3681,0.0514,0.1755,0.0371,1.4238,0.0049,0.0197,0.0000,13.9946,0.2170,0.3047,0.0097,33.3963,2.4071,0.0486,0.0986,0.0049,0.0486,0.0000,0.1381,0.2316
5,0.0000,44.0316,4.6184,2.6462,0.3367,33.3681,0.0331,0.2487,0.0371,2.1219,0.0245,0.1230,0.0245,17.0851,0.2022,0.8388,0.0425,33.3963,3.2931,0.0658,0.0986,0.0098,0.0658,0.0000,0.1535,0.2237
6,0.0000,48.2912,2.7811,3.9865,0.4500,33.3681,0.0194,0.2005,0.0913,4.2964,0.0882,0.5032,0.0336,19.0373,0.3932,0.9185,0.1366,33.3963,3.9907,0.0782,0.0986,0.0237,0.0782,0.0000,0.1701,0.2829
7,0.0000,52.0459,1.5852,4.4391,0.7028,33.3681,0.0194,0.1779,0.1237,5.5929,0.0530,0.6980,0.0882,20.6882,0.2633,1.2828,0.2795,33.3963,5.0842,0.0902,0.0986,0.0319,0.0902,0.0000,0.1821,0.3186
8,0.0000,63.3626,2.8667,3.3792,1.1295,46.5350,0.2284,1.6499,0.4612,5.8033,0.0420,1.2097,0.1656,21.1006,0.1619,1.5199,0.4331,35.9128,6.2314,0.0939,0.1838,0.0365,0.0939,0.0000,0.2355,0.3294
9,0.0000,61.8665,4.4187,3.8441,1.7109,46.5350,0.1256,1.3293,0.8288,6.0790,0.0278,1.2717,0.3402,21.2222,0.2418,1.4810,0.7099,35.9128,7.2381,0.0975,0.1838,0.0410,0.0975,0.0000,0.2377,0.3895
