,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.4785,0.8633,0.9607,0.0000,1.7643,0.0000,0.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.6015,0.0000,0.0317,0.0000,12.0015,0.8178,0.0317,0.0929,0.0000,0.0317,0.0000,0.1114,1.0000
2,2,236.7377,1.3654,1.0566,0.1647,1.7643,0.0000,0.0865,0.0148,0.2807,0.0000,0.0148,0.0000,0.6015,0.0000,0.0148,0.0235,12.0015,1.6210,0.0317,0.0929,0.0148,0.0317,0.0000,0.1176,0.9609
3,3,235.6389,1.8640,1.2529,0.3384,2.0955,0.0148,0.1222,0.0148,0.2807,0.0000,0.0148,0.0000,0.7353,0.0000,0.0366,0.0235,16.1422,2.3528,0.0392,0.1114,0.0148,0.0392,0.0000,0.1416,0.9197
4,4,234.3957,2.4949,1.6255,0.5119,2.0955,0.0148,0.0980,0.0466,0.2807,0.0000,0.0148,0.0000,0.9640,0.0238,0.0812,0.0235,16.1422,3.1105,0.0535,0.1114,0.0148,0.0535,0.0000,0.1534,0.9412
5,5,233.0778,3.1880,2.0490,0.7154,2.0955,0.0148,0.0891,0.0536,0.2807,0.0000,0.0148,0.0000,1.1204,0.1131,0.1113,0.0505,16.1422,3.9160,0.0671,0.1114,0.0148,0.0671,0.0000,0.1651,0.9373
6,6,232.9629,2.3015,2.6402,0.9684,2.0955,0.0148,0.0828,0.0605,0.5220,0.0367,0.0794,0.0147,1.1204,0.0856,0.0936,0.0932,16.1422,4.5673,0.0671,0.1114,0.0318,0.0671,0.0000,0.1767,1.0192
7,7,232.6953,1.6297,2.8250,1.2902,2.0955,0.0000,0.0793,0.0738,0.5648,0.0794,0.1411,0.0572,1.4923,0.1012,0.1982,0.1247,16.1422,5.2252,0.0928,0.1114,0.0393,0.0928,0.0000,0.2072,1.0835
8,8,229.4686,2.1081,2.0862,1.4831,4.1702,0.1629,0.9067,0.3478,0.7999,0.0540,0.1912,0.0833,2.0113,0.1108,0.4203,0.1732,27.9481,5.9445,0.1318,0.2718,0.0536,0.1318,0.0000,0.4036,1.0696
9,9,228.2287,2.6763,2.2069,1.6702,4.1702,0.1247,0.8379,0.4634,0.8931,0.0540,0.1670,0.1465,2.2454,0.1450,0.5435,0.2826,27.9481,6.6396,0.1555,0.2718,0.0604,0.1555,0.0000,0.4297,1.0975
10,10,226.6859,2.7684,2.2258,1.7417,4.6432,0.2268,1.0316,0.6476,0.9871,0.1091,0.2767,0.1781,2.4931,0.2313,0.6854,0.4146,30.8239,7.2773,0.1842,0.3169,0.0737,0.1842,0.0000,0.5084,1.1455
11,11,225.6212,3.1389,2.6273,2.0212,4.6432,0.1678,0.9615,0.7651,1.0146,0.1372,0.2948,0.2516,2.5478,0.2149,0.6363,0.5413,30.8239,7.9961,0.1899,0.3169,0.0802,0.1899,0.0000,0.5186,1.1992
12,12,224.3547,3.3707,3.0259,2.2667,4.6432,0.1199,0.8448,0.9206,1.0660,0.1486,0.3599,0.3890,2.8113,0.2461,0.6784,0.6787,30.8239,8.6886,0.2123,0.3169,0.0926,0.2123,0.0000,0.5500,1.2671
13,13,223.9900,2.2202,3.4806,2.5817,4.6432,0.0757,0.7702,1.0457,1.2424,0.1562,0.3592,0.4717,3.1515,0.3063,0.7821,0.8579,30.8239,9.3377,0.2458,0.3169,0.1050,0.2458,0.0000,0.5937,1.3786
14,14,223.8026,1.4763,3.3610,2.9263,4.6432,0.0533,0.7060,1.1266,1.3783,0.1504,0.3648,0.5137,3.3504,0.3098,1.0346,1.1411,30.8239,10.0552,0.2805,0.3169,0.1135,0.2805,0.0000,0.6321,1.4342
15,15,223.0216,1.8773,2.5177,2.6611,4.8748,0.2908,1.5147,1.8619,1.4639,0.1377,0.3455,0.5835,3.1391,0.2428,1.0908,1.3508,42.3196,10.8402,0.2969,0.4790,0.1196,0.2969,0.0000,0.7318,1.4206
16,16,222.1160,2.1649,2.3450,2.6526,4.8748,0.2203,1.4004,2.0446,1.5932,0.1504,0.5586,0.7527,3.2727,0.2538,1.2351,1.6930,42.3196,11.6533,0.3268,0.4790,0.1513,0.3268,0.0000,0.7807,1.4902
