,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,236.3470,0.5574,0.8947,0.0000,0.5273,0.0000,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0671,0.0000,-0.0035,0.0000,16.2533,0.6597,-0.0035,0.0278,0.0000,-0.0035,0.0000,0.0354,1.0000
2,2,235.5117,0.9833,0.8270,0.1027,0.5273,0.0000,0.0168,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,-0.0034,-0.0047,16.2533,1.3407,0.0009,0.0278,0.0000,0.0009,0.0000,0.0432,0.7954
3,3,233.2464,1.1881,0.7750,0.2004,1.3200,0.0039,0.0668,0.0038,-0.0799,-0.0094,-0.0047,0.0000,0.2905,-0.0072,0.0148,-0.0036,28.1438,2.0734,0.0169,0.0721,-0.0047,0.0169,0.0000,0.1152,0.7360
4,4,232.2002,1.5844,1.0423,0.2829,1.3200,0.0037,0.0575,0.0135,-0.0799,-0.0047,-0.0094,0.0000,0.4062,0.0008,0.0290,-0.0036,28.1438,2.7297,0.0247,0.0721,-0.0047,0.0247,0.0000,0.1244,0.7474
5,5,230.9095,1.8730,1.2419,0.4321,1.3200,-0.0001,0.0565,0.0135,-0.0562,-0.0066,-0.0235,-0.0066,0.6181,0.0231,0.0690,0.0066,28.1438,3.5023,0.0398,0.0721,-0.0037,0.0398,0.0000,0.1467,0.7284
6,6,230.4992,1.2563,1.5122,0.5452,1.3200,-0.0092,0.0485,0.0285,0.0444,0.0041,0.0022,-0.0003,0.7672,0.0387,0.0883,0.0392,28.1438,4.1704,0.0517,0.0721,0.0038,0.0517,0.0000,0.1740,0.7806
7,7,230.1559,0.8406,1.5824,0.7130,1.3200,-0.0092,0.0471,0.0266,0.1295,0.0083,0.0350,0.0141,0.9224,0.0394,0.1395,0.0775,28.1438,4.8986,0.0639,0.0721,0.0104,0.0639,0.0000,0.1971,0.8062
8,8,227.5802,1.1372,1.1573,0.7472,2.7782,0.0594,0.3496,0.1521,0.1586,0.0068,0.0435,0.0240,0.9714,0.0246,0.1608,0.0997,46.6418,5.6189,0.0681,0.1768,0.0137,0.0681,0.0000,0.3146,0.8250
9,9,226.7742,1.4574,1.1554,0.9393,2.7782,0.0413,0.2925,0.2306,0.1910,0.0071,0.0648,0.0398,1.0048,0.0123,0.1730,0.1295,46.6418,6.3608,0.0723,0.1768,0.0171,0.0723,0.0000,0.3244,0.8130
10,10,224.4951,1.2708,0.9056,0.8481,4.0795,0.1792,0.6803,0.4823,0.2696,0.0054,0.0937,0.0595,1.0998,0.0221,0.2015,0.1770,58.2131,7.0638,0.0809,0.2857,0.0243,0.0809,0.0000,0.4560,0.8434
11,11,223.4866,1.4625,1.1017,0.9051,4.0795,0.1284,0.6507,0.5698,0.3138,0.0055,0.1111,0.0747,1.2177,0.0370,0.2179,0.2448,58.2131,7.7322,0.0917,0.2857,0.0280,0.0917,0.0000,0.4750,0.8931
12,12,222.5398,1.7282,1.3302,1.0631,4.0795,0.0808,0.5812,0.6840,0.3138,0.0035,0.1030,0.0890,1.2750,0.0353,0.2100,0.2783,58.2131,8.3678,0.0960,0.2857,0.0280,0.0960,0.0000,0.4788,0.8847
13,13,222.4099,1.1950,1.6215,1.2396,4.0795,0.0632,0.5426,0.7366,0.4008,0.0036,0.1302,0.1111,1.2750,0.0201,0.1904,0.3084,58.2131,9.0907,0.0960,0.2857,0.0356,0.0960,0.0000,0.4890,0.8959
14,14,222.3085,0.8207,1.6380,1.4007,4.0795,0.0412,0.4840,0.8171,0.4008,-0.0004,0.1171,0.1280,1.3716,0.0221,0.2355,0.3938,58.2131,9.7296,0.1092,0.2857,0.0356,0.1092,0.0000,0.5043,0.9010
15,15,221.0046,0.9415,1.0192,1.1908,4.3084,0.1253,0.9149,1.1556,0.4782,-0.0038,0.1491,0.1740,1.3768,0.0481,0.2614,0.5047,75.6017,10.3488,0.1270,0.4069,0.0435,0.1270,0.0000,0.5802,0.8846
16,16,220.2285,1.0767,1.0959,1.2682,4.3084,0.1052,0.7907,1.3041,0.5739,-0.0048,0.1417,0.2261,1.3569,0.0484,0.3058,0.5771,75.6017,11.0934,0.1405,0.4069,0.0515,0.1405,0.0000,0.5947,0.9198
17,17,219.4007,0.8429,0.7742,1.2841,4.6448,0.2742,1.1462,1.6888,0.5740,-0.0048,0.1221,0.2445,1.1506,0.0399,0.3007,0.5623,86.9848,11.8238,0.1497,0.5285,0.0555,0.1497,0.0000,0.6379,0.8908
18,18,219.0226,0.9098,0.8937,1.4281,4.6448,0.1863,1.1352,1.8081,0.5740,-0.0088,0.1124,0.2608,1.0401,0.0255,0.2904,0.5940,86.9848,12.4530,0.1542,0.5285,0.0555,0.1542,0.0000,0.6328,0.8925
19,19,218.7028,0.9872,0.9212,1.6886,4.6448,0.1306,1.0355,1.9844,0.6090,-0.0005,0.1454,0.2923,0.8628,0.0107,0.2693,0.5276,86.9848,13.0903,0.1542,0.5285,0.0680,0.1542,0.0000,0.6233,0.8877
20,20,218.8729,0.7074,0.9813,1.8678,4.6448,0.0959,0.9303,2.1375,0.4681,-0.0001,0.1116,0.2889,0.8098,0.0175,0.2839,0.5911,86.9848,13.7579,0.1709,0.5285,0.0704,0.1709,0.0000,0.6144,0.8828
21,21,218.9622,0.4477,1.0153,2.1244,4.6448,0.0577,0.8005,2.3056,0.4259,-0.0034,0.0861,0.2698,0.7900,0.0200,0.2894,0.6075,86.9848,14.4770,0.1848,0.5285,0.0746,0.1848,0.0000,0.6083,0.8704
22,22,218.9393,0.5639,0.6696,2.7419,3.7754,0.0665,0.8818,2.0899,0.4220,-0.0035,0.0870,0.2761,0.8915,0.0177,0.3108,0.6404,104.4457,15.1478,0.1987,0.5956,0.0789,0.1987,0.0000,0.5665,0.7951
23,23,218.3035,0.6274,0.6361,2.8041,3.7754,0.0365,0.8018,2.2051,0.3872,-0.0035,0.0597,0.2616,1.0033,0.0221,0.3521,0.7795,104.4457,15.8302,0.2214,0.5956,0.0789,0.2214,0.0000,0.5809,0.7784
24,24,218.7211,0.5981,0.5332,3.6952,3.0121,0.1127,0.8132,1.7979,0.3026,-0.0035,0.0319,0.2182,0.9647,0.0197,0.2947,0.7683,115.8436,16.4457,0.2248,0.6516,0.0789,0.2248,0.0000,0.5066,0.6943
25,25,218.4492,0.6097,0.5672,3.9204,3.0121,0.0704,0.7786,1.8862,0.2567,-0.0035,0.0206,0.1954,0.8789,0.0116,0.2923,0.7745,115.8436,17.0963,0.2353,0.6516,0.0789,0.2353,0.0000,0.4961,0.6961
26,26,218.0331,0.7251,0.6107,4.0235,3.0121,0.0404,0.7334,1.9664,0.2567,-0.0036,0.0182,0.2041,0.8387,0.0095,0.2975,0.7957,115.8436,17.8052,0.2389,0.6516,0.0789,0.2389,0.0000,0.4969,0.6965
27,27,218.0393,0.4583,0.7312,4.1550,3.0121,0.0377,0.6515,2.0649,0.2052,-0.0065,0.0335,0.1709,0.8904,0.0058,0.2702,0.8631,115.8436,18.5168,0.2437,0.6516,0.0832,0.2437,0.0000,0.4947,0.7203
28,28,218.0657,0.3159,0.7447,4.4569,3.0121,0.0249,0.5830,2.1598,0.2052,-0.0065,0.0276,0.1813,0.8667,0.0033,0.2386,0.7932,115.8436,19.2175,0.2473,0.6516,0.0832,0.2473,0.0000,0.4852,0.6840
29,29,218.7533,0.4720,0.6164,5.7768,2.0506,0.0227,0.5143,1.5004,0.1328,-0.0036,0.0145,0.1235,0.7970,-0.0003,0.1893,0.6998,131.6713,19.8147,0.2521,0.6844,0.0832,0.2521,0.0000,0.3766,0.5759
30,30,218.5132,0.6274,0.6663,6.0769,2.0506,0.0072,0.4811,1.5487,0.0521,-0.0036,0.0074,0.0716,0.6940,-0.0022,0.1699,0.6463,131.6713,20.3990,0.2570,0.6844,0.0832,0.2570,0.0000,0.3580,0.5686
31,31,219.1592,0.5018,0.4850,6.9882,1.4460,0.0680,0.4938,1.1214,0.0128,-0.0046,0.0055,0.0610,0.5948,-0.0083,0.1496,0.6515,143.3023,21.0152,0.2606,0.7478,0.0832,0.2606,0.0000,0.3002,0.4662
32,32,218.6484,0.5661,0.5748,7.0742,1.4460,0.0562,0.4335,1.1943,0.0265,-0.0066,0.0040,0.0952,0.5996,-0.0079,0.1513,0.6490,143.3023,21.7470,0.2655,0.7478,0.0875,0.2655,0.0000,0.3029,0.4866
33,33,218.3488,0.6053,0.6086,7.3162,1.4460,0.0182,0.4303,1.2377,-0.0085,-0.0036,-0.0080,0.0223,0.6294,0.0094,0.2018,0.7128,143.3023,22.4604,0.2752,0.7478,0.0875,0.2752,0.0000,0.3021,0.5011
34,34,218.4008,0.4068,0.6890,7.6457,1.4460,0.0155,0.3573,1.3271,0.0039,-0.0147,-0.0034,0.0025,0.5769,0.0096,0.1660,0.5900,143.3023,23.0578,0.2766,0.7478,0.0918,0.2766,0.0000,0.2883,0.4899
35,35,218.5639,0.2620,0.6094,7.8877,1.4460,0.0070,0.3336,1.3692,-0.0008,-0.0147,-0.0048,-0.0060,0.5296,0.0217,0.2048,0.5782,143.3023,23.7124,0.2891,0.7478,0.0918,0.2891,0.0000,0.2842,0.4771
