,trace,day,type
0,0,0,-
1,1,0,-
2,2,17,School screening
3,3,4,External screening
4,4,10,School screening
5,5,10,School screening
6,6,10,School screening
7,7,10,External screening
8,8,7,External screening
9,9,29,School screening
10,10,10,School screening
11,11,24,School screening
12,12,0,-
13,13,19,External screening
14,14,8,School screening
15,15,3,School screening
16,16,14,External screening
17,17,10,School screening
18,18,0,-
19,19,6,External screening
20,20,15,School screening
21,21,3,School screening
22,22,8,School screening
23,23,15,School screening
24,24,16,External screening
25,25,1,School screening
26,26,15,School screening
27,27,10,School screening
28,28,10,School screening
29,29,9,External screening
30,30,3,School screening
31,31,17,School screening
32,32,3,School screening
33,33,15,School screening
34,34,1,External screening
35,35,0,-
36,36,8,School screening
37,37,3,School screening
38,38,3,External screening
39,39,0,-
40,40,8,School screening
41,41,0,-
42,42,16,External screening
43,43,8,School screening
44,44,3,External screening
45,45,8,School screening
46,46,0,-
47,47,1,School screening
48,48,10,School screening
49,49,8,School screening
50,50,21,External screening
51,51,0,-
52,52,8,School screening
53,53,23,External screening
54,54,13,External screening
55,55,16,External screening
56,56,8,School screening
57,57,24,School screening
58,58,0,-
59,59,8,School screening
60,60,0,-
61,61,10,School screening
62,62,0,-
63,63,1,School screening
64,64,2,External screening
65,65,3,School screening
66,66,3,School screening
67,67,15,External screening
68,68,15,School screening
69,69,15,School screening
70,70,7,External screening
71,71,15,School screening
72,72,1,School screening
73,73,22,School screening
74,74,8,School screening
75,75,17,School screening
76,76,24,School screening
77,77,15,School screening
78,78,3,External screening
79,79,14,External screening
80,80,1,School screening
81,81,1,School screening
82,82,17,School screening
83,83,10,School screening
84,84,0,-
85,85,0,-
86,86,8,School screening
87,87,1,School screening
88,88,8,School screening
89,89,24,School screening
90,90,3,External screening
91,91,13,External screening
92,92,0,-
93,93,10,External screening
94,94,10,School screening
95,95,0,-
96,96,6,External screening
97,97,0,-
98,98,10,School screening
99,99,22,School screening
100,100,6,External screening
101,101,15,External screening
102,102,0,-
103,103,8,School screening
104,104,8,School screening
105,105,10,School screening
106,106,3,External screening
107,107,15,School screening
108,108,17,School screening
109,109,19,External screening
110,110,8,School screening
111,111,10,School screening
112,112,15,School screening
113,113,1,School screening
114,114,0,-
115,115,19,External screening
116,116,15,School screening
117,117,0,-
118,118,10,School screening
119,119,9,External screening
120,120,0,-
121,121,7,External screening
122,122,5,External screening
123,123,3,School screening
124,124,11,External screening
125,125,8,School screening
126,126,0,-
127,127,0,-
128,128,17,School screening
129,129,0,-
130,130,22,School screening
131,131,5,External screening
132,132,17,School screening
133,133,17,School screening
134,134,15,School screening
135,135,11,External screening
136,136,3,External screening
137,137,22,School screening
138,138,8,School screening
139,139,15,School screening
140,140,10,School screening
141,141,1,School screening
142,142,22,External screening
143,143,0,-
144,144,2,External screening
145,145,0,-
146,146,10,School screening
147,147,17,School screening
148,148,8,School screening
149,149,10,School screening
150,150,5,External screening
151,151,17,School screening
152,152,6,External screening
153,153,0,-
154,154,8,School screening
155,155,18,External screening
156,156,10,School screening
157,157,15,School screening
158,158,3,School screening
159,159,10,School screening
160,160,15,School screening
161,161,3,School screening
162,162,0,-
163,163,6,External screening
164,164,14,External screening
165,165,7,External screening
166,166,8,School screening
167,167,1,External screening
168,168,0,-
169,169,17,School screening
170,170,17,School screening
171,171,1,School screening
172,172,16,External screening
173,173,1,School screening
174,174,8,School screening
175,175,3,School screening
176,176,15,External screening
177,177,8,External screening
178,178,17,School screening
179,179,17,School screening
180,180,11,External screening
181,181,10,External screening
182,182,4,External screening
183,183,1,School screening
184,184,15,School screening
185,185,0,-
186,186,15,External screening
187,187,17,School screening
188,188,6,External screening
189,189,15,School screening
190,190,7,External screening
191,191,5,External screening
192,192,5,External screening
193,193,10,School screening
194,194,15,School screening
195,195,22,School screening
196,196,10,School screening
197,197,8,School screening
198,198,22,External screening
199,199,29,School screening
