,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.7035,2.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9553,0.8197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.7186,0.0000,0.0000
2,2.0000,234.1562,5.3752,0.8508,0.0000,0.6240,0.0079,0.0331,0.0000,0.2801,0.0000,0.0147,0.0000,0.2769,0.0000,0.0146,0.0000,11.9078,1.6505,0.0146,0.0331,0.0147,0.0146,0.0000,0.0000,0.0000,50.0000,5.4464,0.0530,0.8723
3,3.0000,228.9665,7.9617,2.1008,0.1301,2.5742,0.0775,0.1882,0.0049,0.6808,0.0319,0.0835,0.0000,0.4495,0.0000,0.0237,0.0000,21.8428,2.3741,0.0237,0.1412,0.0394,0.0237,0.0000,0.0000,0.0000,50.0000,7.8672,0.1771,1.9372
4,4.0000,222.8875,11.0087,3.9345,0.4515,3.7103,0.1332,0.2879,0.0503,0.8892,0.0418,0.1057,0.0000,0.7763,0.0220,0.0417,0.0000,25.8075,3.1506,0.0417,0.2066,0.0514,0.0417,0.0000,0.0000,0.0000,50.0000,10.2965,0.2649,3.1262
5,5.0000,214.3417,14.2608,6.3181,0.8952,5.3160,0.2834,0.5549,0.0824,1.5117,0.1263,0.2415,0.0000,1.6471,0.1448,0.1252,0.0272,29.7140,3.9390,0.0956,0.3080,0.0929,0.0956,0.0000,0.0000,0.0000,50.0000,12.4832,0.4451,4.3791
6,6.0000,211.0886,12.2062,9.2568,1.6862,5.3160,0.2152,0.5351,0.1702,1.8456,0.1277,0.2851,0.0459,2.9729,0.3001,0.3679,0.0711,29.7140,4.6620,0.1818,0.3080,0.1135,0.1818,0.0000,0.0000,0.0000,50.0000,14.4862,0.5413,5.4176
7,7.0000,207.4424,10.9480,11.0091,2.8273,5.3160,0.1741,0.5324,0.2164,2.4230,0.1094,0.3842,0.0805,4.3469,0.3526,0.6736,0.1782,29.7140,5.3736,0.2725,0.3080,0.1472,0.2725,0.0000,0.0000,0.0000,50.0000,16.5340,0.6545,6.1742
8,8.0000,192.7427,16.9943,11.5490,3.9572,10.4530,0.5380,1.4707,0.5346,2.9448,0.1357,0.5176,0.1486,5.3304,0.3381,0.8439,0.3143,35.7837,6.0179,0.3360,0.6555,0.1829,0.3360,0.0000,0.0000,0.0000,50.0000,18.6227,1.0755,6.9830
9,9.0000,176.6262,21.3759,13.1069,5.1824,15.9086,1.1224,2.7211,1.0632,3.8129,0.2205,0.6643,0.2654,6.6183,0.3527,1.0709,0.4823,41.7047,6.6024,0.4200,1.0535,0.2430,0.4200,0.0000,0.0000,0.0000,50.0000,20.6305,1.5860,7.6467
10,10.0000,155.9556,23.2426,14.3025,5.9786,25.9619,2.5345,5.3483,2.1786,4.3835,0.3444,0.8610,0.3682,8.4681,0.5921,1.5431,0.7743,50.8729,7.1842,0.5598,1.8187,0.2899,0.5598,0.0000,0.0000,0.0000,50.0000,22.4970,2.5048,8.2363
11,11.0000,140.9336,24.7265,17.0418,7.3196,29.9984,2.7712,6.6260,3.3649,4.9591,0.3740,1.0750,0.5305,10.1142,0.8237,2.2485,1.1196,54.1553,7.7764,0.7016,2.1506,0.3381,0.7016,0.0000,0.0000,0.0000,50.0000,23.9539,3.0104,8.8766
12,12.0000,124.8355,26.1878,19.1568,8.6230,34.0354,3.0560,8.2041,4.7855,5.8111,0.5213,1.3771,0.7960,11.9178,1.1046,3.0221,1.6558,57.2018,8.3230,0.8691,2.5126,0.4145,0.8691,0.0000,0.0000,0.0000,50.0000,25.2971,3.5916,9.3813
13,13.0000,121.0591,19.2233,22.7457,10.5383,34.0354,2.2767,7.8481,5.9155,6.4686,0.5723,1.6660,1.0958,14.0721,1.5070,4.1401,2.4963,57.2018,8.8515,1.0905,2.5126,0.4784,1.0905,0.0000,0.0000,0.0000,50.0000,26.4832,3.8633,9.7932
14,14.0000,117.5484,14.5877,24.0919,12.8637,34.0354,1.6585,7.4516,6.9186,7.1799,0.5914,2.0150,1.4988,15.8676,1.4593,4.8969,3.3807,57.2018,9.3204,1.2574,2.5126,0.5514,1.2574,0.0000,0.0000,0.0000,50.0000,27.6745,4.0975,10.0554
15,15.0000,99.2968,18.8978,20.5434,13.6671,40.1991,2.2552,10.2563,9.5337,7.9811,0.5762,2.2275,2.0480,17.9259,1.3737,5.6753,4.4925,61.4042,9.8391,1.4498,3.1610,0.6278,1.4498,0.0000,0.0000,0.0000,50.0000,28.7226,4.9356,10.2326
16,16.0000,84.6617,19.9842,19.2388,13.9625,44.7855,3.0310,12.3148,12.6675,8.4748,0.6134,2.3922,2.4930,19.5961,1.3715,6.2327,5.6941,65.3737,10.2388,1.6258,3.7539,0.6884,1.6258,0.0000,0.0000,0.0000,50.0000,29.7025,5.6642,10.3325
17,17.0000,70.1666,18.1200,16.5135,12.8327,51.1064,4.6651,16.5088,17.1055,8.7866,0.5695,2.5402,2.9930,21.0041,1.4884,6.7222,7.1364,71.1424,10.6857,1.8021,4.7087,0.7489,1.8021,0.0000,0.0000,0.0000,50.0000,30.5012,6.6682,10.4470
18,18.0000,61.2183,17.8257,16.6825,13.4793,52.6854,4.2717,17.4776,20.1476,9.1772,0.6071,2.6333,3.4776,21.8149,1.4814,7.0652,8.3703,73.1467,10.9951,1.9308,5.0176,0.8065,1.9308,0.0000,0.0000,0.0000,50.0000,31.1441,7.0846,10.4937
19,19.0000,54.4252,16.8538,16.3409,14.4255,53.9639,4.0561,18.3623,23.3945,9.0067,0.6440,2.8132,3.8666,22.0580,1.5207,7.4620,9.6435,75.0532,11.3018,2.0652,5.3619,0.8592,2.0652,0.0000,0.0000,0.0000,50.0000,31.7415,7.4432,10.4548
20,20.0000,54.2975,12.0525,17.9674,16.4266,53.9639,2.8575,17.1521,25.7665,8.9794,0.6269,2.9402,4.3448,21.5420,1.4927,7.5699,10.8318,75.0532,11.6050,2.1758,5.3619,0.9058,2.1758,0.0000,0.0000,0.0000,50.0000,32.2896,7.4995,10.4329
21,21.0000,54.3515,8.6850,17.9311,18.3049,53.9639,2.0532,15.6175,28.0718,8.7566,0.5863,3.0833,4.8889,21.0578,1.4195,7.7350,12.2877,75.0532,11.8974,2.3117,5.3619,0.9577,2.3117,0.0000,0.0000,0.0000,50.0000,32.8090,7.5735,10.3190
22,22.0000,51.6507,10.0290,14.3330,19.5622,52.2032,2.2747,16.2272,30.8248,8.6181,0.5183,3.1624,5.4618,21.1608,1.2448,7.8873,13.7386,77.8049,12.2066,2.4448,5.7863,1.0107,2.4448,0.0000,0.0000,0.0000,50.0000,33.3660,7.7518,10.0939
23,23.0000,51.7294,9.9780,12.0063,21.0511,49.4356,2.4553,16.6753,33.3947,8.2405,0.5696,3.3092,5.9360,20.5846,1.0650,7.5965,15.1148,80.5977,12.5437,2.5366,6.2014,1.0804,2.5366,0.0000,0.0000,0.0000,50.0000,33.8718,7.8053,9.7916
24,24.0000,56.7458,8.8243,9.6622,25.0279,42.6147,3.2065,17.2945,34.5348,7.9413,0.5320,3.1070,6.2641,19.1960,0.9562,7.2048,15.8692,85.1311,12.8482,2.6107,6.7241,1.1154,2.6107,0.0000,0.0000,0.0000,50.0000,34.4975,7.5364,9.2372
25,25.0000,58.1049,8.8673,9.3077,28.5747,39.7412,2.7849,16.4869,35.8816,7.6249,0.4673,2.9796,6.5729,17.9043,0.8561,6.5569,16.2776,87.0224,13.1799,2.6670,6.9053,1.1506,2.6670,0.0000,0.0000,0.0000,50.0000,35.1327,7.3146,8.9650
26,26.0000,60.5326,8.3319,8.9555,33.4079,36.6971,2.4653,15.6040,36.5171,6.9114,0.4119,2.7245,6.5756,16.3995,0.8134,6.0277,16.2544,89.0868,13.4539,2.7267,7.0851,1.1741,2.7267,0.0000,0.0000,0.0000,50.0000,35.7108,6.9947,8.6121
