,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.4925,2.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6884,0.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.5075,0.0000,0.0000
2,2.0000,233.5745,5.0519,0.7370,0.0000,0.4104,0.0034,0.0218,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0050,0.0000,11.3735,1.4774,0.0050,0.0218,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,5.1407,0.0319,0.7588
3,3.0000,227.9045,7.5159,1.9112,0.0888,1.8007,0.0452,0.1290,0.0017,0.3467,0.0151,0.0402,0.0000,0.1910,0.0000,0.0101,0.0000,21.0402,2.1524,0.0101,0.0988,0.0201,0.0101,0.0000,0.0000,0.0000,50.0000,7.4975,0.1290,1.7688
4,4.0000,221.4958,10.4489,3.6348,0.3668,2.7320,0.0854,0.2027,0.0285,0.4925,0.0218,0.0553,0.0000,0.4054,0.0084,0.0218,0.0000,25.0034,2.8995,0.0218,0.1524,0.0285,0.0218,0.0000,0.0000,0.0000,50.0000,9.8710,0.2027,2.9179
5,5.0000,212.5259,13.5812,5.8827,0.7739,4.1440,0.2077,0.4188,0.0536,0.9799,0.0771,0.1491,0.0000,1.0419,0.0771,0.0754,0.0117,28.9095,3.6734,0.0603,0.2412,0.0603,0.0603,0.0000,0.0000,0.0000,50.0000,12.0285,0.3618,4.1323
6,6.0000,209.1591,11.6416,8.6834,1.5042,4.1440,0.1541,0.4054,0.1206,1.2513,0.0821,0.1859,0.0218,2.1591,0.1960,0.2513,0.0402,28.9095,4.3836,0.1323,0.2412,0.0770,0.1323,0.0000,0.0000,0.0000,50.0000,14.0067,0.4506,5.1641
7,7.0000,205.4238,10.4674,10.3618,2.5913,4.1440,0.1223,0.3987,0.1591,1.7354,0.0704,0.2596,0.0452,3.3585,0.2496,0.4958,0.1173,28.9095,5.0737,0.2111,0.2412,0.1055,0.2111,0.0000,0.0000,0.0000,50.0000,16.0586,0.5578,5.9263
8,8.0000,190.1759,16.2680,10.9280,3.6667,8.8392,0.4339,1.2211,0.4271,2.1793,0.0804,0.3618,0.0921,4.2178,0.2412,0.6432,0.2245,34.9749,5.7035,0.2663,0.5561,0.1357,0.2663,0.0000,0.0000,0.0000,50.0000,18.1206,0.9481,6.7387
9,9.0000,173.6315,20.4925,12.4187,4.8141,13.9296,0.9414,2.3350,0.8844,2.9330,0.1491,0.4858,0.1843,5.3484,0.2513,0.8392,0.3618,40.8928,6.2714,0.3400,0.9246,0.1876,0.3400,0.0000,0.0000,0.0000,50.0000,20.1055,1.4321,7.4020
10,10.0000,152.4573,22.2362,13.5059,5.5695,23.4925,2.1943,4.7421,1.8995,3.4523,0.2312,0.6432,0.2630,7.0134,0.4439,1.2446,0.6114,50.0469,6.8392,0.4656,1.6482,0.2295,0.4656,0.0000,0.0000,0.0000,50.0000,21.9497,2.3115,8.0084
11,11.0000,137.2948,23.6566,16.1256,6.8425,27.4221,2.4204,5.9112,2.9732,3.9598,0.2546,0.8191,0.3936,8.5260,0.6382,1.8593,0.9029,53.3216,7.4205,0.5963,1.9682,0.2714,0.5963,0.0000,0.0000,0.0000,50.0000,23.4054,2.8040,8.6600
12,12.0000,121.0821,25.0938,18.1591,8.0938,31.3853,2.7052,7.4104,4.2948,4.7403,0.3702,1.0770,0.6131,10.1993,0.8710,2.5377,1.3669,56.3568,7.9548,0.7487,2.3216,0.3400,0.7487,0.0000,0.0000,0.0000,50.0000,24.7353,3.3786,9.1725
13,13.0000,117.2697,18.3735,21.5846,9.9079,31.3853,2.0016,7.0888,5.3200,5.3367,0.4204,1.3199,0.8626,12.2311,1.2362,3.5477,2.1139,56.3568,8.4690,0.9564,2.3216,0.3970,0.9564,0.0000,0.0000,0.0000,50.0000,25.9196,3.6432,9.6064
14,14.0000,113.7152,13.9112,22.8710,12.1156,31.3853,1.4405,6.7320,6.2378,5.9833,0.4473,1.6131,1.2027,13.9531,1.2178,4.2580,2.9162,56.3568,8.9313,1.1173,2.3216,0.4623,1.1173,0.0000,0.0000,0.0000,50.0000,27.1055,3.8693,9.8744
15,15.0000,95.5612,18.0586,19.4723,12.8375,37.4305,1.9883,9.3685,8.7002,6.7320,0.4389,1.8124,1.6700,15.8894,1.1507,4.9715,3.9179,60.5377,9.4338,1.2965,2.9481,0.5327,1.2965,0.0000,0.0000,0.0000,50.0000,28.1474,4.7035,10.0553
16,16.0000,81.1173,19.0352,18.1591,13.0787,41.9615,2.7069,11.3384,11.6985,7.1993,0.4690,1.9665,2.0569,17.5109,1.1608,5.5075,5.0335,64.4924,9.8258,1.4657,3.5243,0.5896,1.4657,0.0000,0.0000,0.0000,50.0000,29.1256,5.4305,10.1675
17,17.0000,66.7672,17.1407,15.4539,11.9615,48.2211,4.2111,15.3718,15.9481,7.4690,0.4372,2.1022,2.4875,18.8559,1.2529,5.9699,6.3501,70.2127,10.2647,1.6315,4.4590,0.6449,1.6315,0.0000,0.0000,0.0000,50.0000,29.9179,6.4338,10.2831
18,18.0000,58.0151,16.7873,15.5963,12.5494,49.8493,3.8610,16.3501,18.8509,7.8593,0.4657,2.1910,2.9179,19.6717,1.2378,6.3082,7.4891,72.1893,10.5678,1.7571,4.7705,0.7002,1.7571,0.0000,0.0000,0.0000,50.0000,30.5544,6.8526,10.3317
19,19.0000,51.3283,15.8291,15.2378,13.3836,51.0838,3.6867,17.2127,21.9531,7.6851,0.4891,2.3384,3.2563,19.9297,1.2697,6.6600,8.6566,74.0720,10.8694,1.8861,5.1106,0.7487,1.8861,0.0000,0.0000,0.0000,50.0000,31.1524,7.2111,10.2965
20,20.0000,51.2513,11.2747,16.7873,15.2596,51.0838,2.5695,16.0502,24.2328,7.6767,0.4724,2.4405,3.6817,19.4757,1.2445,6.7588,9.7404,74.0720,11.1658,1.9933,5.1106,0.7906,1.9933,0.0000,0.0000,0.0000,50.0000,31.6918,7.2713,10.2680
